ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1122	2889	TWINKLE				
1123	1498	TWO				
1124	1327	UNCLE				
1125	1536	UNDERSTAND				
1126	1755	UNDRESS				
1127	1591	UP				
1128	471	UPPER LEG (THIGH)				
1129	2881	URGE (SOMEONE)				
1130	1924	VEIN				
1131	1311	VERY	abraba	sehr	sehr	sehr-1
1132	930	VILLAGE	weihs	heilig; Dorf; Weiler	Dorf	Dorf-1
1133	2976	VIOLENCE	waldufni	Gewalt; Machtuber	Gewalt	Gewalt-1
1134	1868	VISIBLE				
1135	1377	VISIT	ga-weison	besorgen; heimsuchen; besuchen	besuchen	besuchen-1
1136	1363	VOICE	stibna	Stimme	Stimme	Stimme-1
1137	1590	WAIT (FOR)	wenjan	warten; hoffenauf	warten	warten-1
1138	1602	WAKE UP	ga-waknan	erwachen	erwachen	erwachen-1
1139	3174	WAKE UP (SOMEONE)				
1140	1443	WALK	gaggan	gehen	gehen	gehen-1
1141	2979	WALK (MANNER)	sinþs*	Gang	Gang	Gang-1
1142	2890	WALK (TAKE A WALK)				
1143	1784	WANT	munan	meinen; glauben; dafurhalten; etwzutungedenken; wollen	wollen	wollen-1
1144	1784	WANT	wiljan	wollen	wollen	wollen-2
1145	935	WAR				
1146	2957	WARE				
1147	1232	WARM				
1148	1453	WASH				
1149	3371	WASH (ONESELF)				
1150	1650	WATCH				
1151	948	WATER	wato	Wasser	Wasser	Wasser-1
1152	978	WAVE				
1153	1212	WE	weis	wir	wir	wir-1
1154	1601	WEAK	lasiws	schwach	schwach	schwach-1
1155	1601	WEAK	siuks	schwach; krank	schwach	schwach-2
1156	1601	WEAK	unmahteigs	schwach; ohnmachtig	schwach	schwach-3
1157	2996	WEALTH	gabei	Reichtum	Reichtum	Reichtum-1
1158	952	WEATHER				
1159	1694	WEDNESDAY				
1160	1469	WEEK				
1161	2466	WEIGHT				
1162	954	WELL	brunna	Brunnen	Brunnen	Brunnen-1
1163	1817	WEST	saggqa	Untergang; Westen	Westen	Westen-1
1164	1726	WET				
1165	1236	WHAT	ƕe	wem; mitwem; womit	womit	womit-1
1166	1237	WHERE	ƕar	wo	wo	wo-1
1167	1237	WHERE	þarei	wo	wo	wo-2
1168	1025	WHISTLE				
1169	1335	WHITE				
1170	2928	WHITHER (WHERE TO)	ƕad	wohin	wohin	wohin-1
1171	2928	WHITHER (WHERE TO)	ƕadre	wohin	wohin	wohin-2
1172	2928	WHITHER (WHERE TO)	ƕaþ	wohin	wohin	wohin-3
1173	2928	WHITHER (WHERE TO)	þadei	wohin	wohin	wohin-4
1174	1235	WHO	ƕarjis	wer	wer	wer-1
1175	1235	WHO	ƕas	wer	wer	wer-2
1176	1270	WHY				
1177	1243	WIDE	braiþs	breit	breit	breit-1
1178	1199	WIFE				
1179	818	WILLOW				
1180	866	WIN				
1181	960	WIND	winds	Wind	Wind	Wind-1
1182	1375	WINDOW	augadauro	Fenster	Fenster	Fenster-1
1183	1257	WING				
1184	1471	WINTER				
1185	1454	WIPE	af-swairban	ausloschen; abwischen	abwischen	abwischen-1
1186	1454	WIPE	bi-swairban	abwischen; abtrocknenmit	abwischen	abwischen-2
1187	522	WOLF	wulfs	Wolf	Wolf	Wolf-1
1188	962	WOMAN	qino	femina; Weib	Weib	Weib-1
1189	1803	WOOD	triu	Holz; Prugel	Holz	Holz-1
1190	964	WOOL	wulla	Wolle	Wolle	Wolle-1
1191	1599	WORD	waurd	Wort	Wort	Wort-1
1192	1086	WORK (ACTIVITY)				
1193	984	WORK (LABOUR)	arbaiþs	Drangsal; Arbeit	Arbeit	Arbeit-1
1194	2977	WORKER	waurstwa	Arbeiter	Arbeiter	Arbeiter-1
1195	2977	WORKER	waurstwja	Arbeiter	Arbeiter	Arbeiter-2
1196	965	WORLD	fairƕus	Welt	Welt	Welt-1
1197	965	WORLD	manaseþs	Welt; Menschheit	Welt	Welt-2
1198	1219	WORM	maþa	Wurm	Wurm	Wurm-1
1199	1219	WORM	waurms	Wurm; Schlange	Wurm	Wurm-2
1200	1109	WOUND	banja*	Schlag; Wunde	Wunde	Wunde-1
1201	1113	WRAP				
1202	1672	WRITE	meljan	schreiben	schreiben	schreiben-1
1203	1672	WRITE	ga-meljan	schreiben	schreiben	schreiben-2
1204	1226	YEAR	ataþni*	Jahr	Jahr	Jahr-1
1205	1226	YEAR	jer	Jahr	Jahr	Jahr-2
1206	1226	YEAR	wintrus	Jahr	Jahr	Jahr-3
1207	1424	YELLOW				
1208	1174	YESTERDAY				
1209	1213	YOU	jūs	ihr	ihr	ihr-1
1210	1213	YOU	*seins	ihr; sein	ihr	ihr-2
1211	1207	YOUNG				
