ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1125	1924	VEIN				
1126	1311	VERY	abraba	sehr	sehr	sehr-1
1127	930	VILLAGE	weihs	heilig; Dorf; Weiler	Dorf	Dorf-1
1128	2976	VIOLENCE	waldufni	Gewalt; Machtuber	Gewalt	Gewalt-1
1129	1868	VISIBLE				
1130	1377	VISIT	ga-weison	besorgen; heimsuchen; besuchen	besuchen	besuchen-1
1131	1363	VOICE	stibna	Stimme	Stimme	Stimme-1
1132	1590	WAIT (FOR)	wenjan	warten; hoffenauf	warten	warten-1
1133	1602	WAKE UP	ga-waknan	erwachen	erwachen	erwachen-1
1134	3174	WAKE UP (SOMEONE)				
1135	1443	WALK	gaggan	gehen	gehen	gehen-1
1136	2979	WALK (MANNER)	sinþs*	Gang	Gang	Gang-1
1137	2890	WALK (TAKE A WALK)				
1138	1784	WANT	munan	meinen; glauben; dafurhalten; etwzutungedenken; wollen	wollen	wollen-1
1139	1784	WANT	wiljan	wollen	wollen	wollen-2
1140	935	WAR				
1141	2957	WARE				
1142	1232	WARM				
1143	1453	WASH				
1144	3371	WASH (ONESELF)				
1145	1650	WATCH				
1146	948	WATER	wato	Wasser	Wasser	Wasser-1
1147	978	WAVE				
1148	1212	WE	weis	wir	wir	wir-1
1149	1601	WEAK	lasiws	schwach	schwach	schwach-1
1150	1601	WEAK	siuks	schwach; krank	schwach	schwach-2
1151	1601	WEAK	unmahteigs	schwach; ohnmachtig	schwach	schwach-3
1152	2996	WEALTH	gabei	Reichtum	Reichtum	Reichtum-1
1153	952	WEATHER				
1154	1694	WEDNESDAY				
1155	1469	WEEK				
1156	2466	WEIGHT				
1157	954	WELL	brunna	Brunnen	Brunnen	Brunnen-1
1158	1817	WEST	saggqa	Untergang; Westen	Westen	Westen-1
1159	1726	WET				
1160	1236	WHAT	ƕe	wem; mitwem; womit	womit	womit-1
1161	1237	WHERE	ƕar	wo	wo	wo-1
1162	1237	WHERE	þarei	wo	wo	wo-2
1163	1025	WHISTLE				
1164	1335	WHITE				
1165	2928	WHITHER (WHERE TO)	ƕad	wohin	wohin	wohin-1
1166	2928	WHITHER (WHERE TO)	ƕadre	wohin	wohin	wohin-2
1167	2928	WHITHER (WHERE TO)	ƕaþ	wohin	wohin	wohin-3
1168	2928	WHITHER (WHERE TO)	þadei	wohin	wohin	wohin-4
1169	1235	WHO	ƕarjis	wer	wer	wer-1
1170	1235	WHO	ƕas	wer	wer	wer-2
1171	1270	WHY				
1172	1243	WIDE	braiþs	breit	breit	breit-1
1173	1199	WIFE				
1174	818	WILLOW				
1175	866	WIN				
1176	960	WIND	winds	Wind	Wind	Wind-1
1177	1375	WINDOW	augadauro	Fenster	Fenster	Fenster-1
1178	1257	WING				
1179	1471	WINTER				
1180	1454	WIPE	af-swairban	ausloschen; abwischen	abwischen	abwischen-1
1181	1454	WIPE	bi-swairban	abwischen; abtrocknenmit	abwischen	abwischen-2
1182	522	WOLF	wulfs	Wolf	Wolf	Wolf-1
1183	962	WOMAN	qino	femina; Weib	Weib	Weib-1
1184	1803	WOOD	triu	Holz; Prugel	Holz	Holz-1
1185	964	WOOL	wulla	Wolle	Wolle	Wolle-1
1186	1599	WORD	waurd	Wort	Wort	Wort-1
1187	1086	WORK (ACTIVITY)				
1188	984	WORK (LABOUR)	arbaiþs	Drangsal; Arbeit	Arbeit	Arbeit-1
1189	2977	WORKER	waurstwa	Arbeiter	Arbeiter	Arbeiter-1
1190	2977	WORKER	waurstwja	Arbeiter	Arbeiter	Arbeiter-2
1191	965	WORLD	fairƕus	Welt	Welt	Welt-1
1192	965	WORLD	manaseþs	Welt; Menschheit	Welt	Welt-2
1193	1219	WORM	maþa	Wurm	Wurm	Wurm-1
1194	1219	WORM	waurms	Wurm; Schlange	Wurm	Wurm-2
1195	1109	WOUND	banja*	Schlag; Wunde	Wunde	Wunde-1
1196	1113	WRAP				
1197	1672	WRITE	meljan	schreiben	schreiben	schreiben-1
1198	1672	WRITE	ga-meljan	schreiben	schreiben	schreiben-2
1199	1226	YEAR	ataþni*	Jahr	Jahr	Jahr-1
1200	1226	YEAR	jer	Jahr	Jahr	Jahr-2
1201	1226	YEAR	wintrus	Jahr	Jahr	Jahr-3
1202	1424	YELLOW				
1203	1174	YESTERDAY				
1204	1213	YOU	jūs	ihr	ihr	ihr-1
1205	1213	YOU	*seins	ihr; sein	ihr	ihr-2
1206	1207	YOUNG				
