ID,Description,Entry_ID
Besonnenheit-1,Besonnenheit,977-gafrajei
Besonnenheit-2,Besonnenheit,1567-inahei
Erhaltung-1,Erhaltung,978-gafreideins
Bewahrung-1,Bewahrung,978-gafreideins
Versohnung-1,Versohnung,980-gafrions
verborgenvor-1,verborgenvor,981-gafulgins
Weg-1,Weg,982-gagg
Weg-2,Weg,2735-staiga
Weg-3,Weg,3540-wigs
gehen-1,gehen,983-gaggan
weggehnvon-1,weggehnvon,984-afgaggan
nachgehn-1,nachgehn,985-afargaggan
folgen-1,folgen,985-afargaggan
kommen-1,kommen,986-anagaggan
kommen-2,kommen,987-atgaggan
kommen-3,kommen,1852-galeian
kommen-4,kommen,2290-qiman
kommen-5,kommen,2686-gasniumjan
hinzugehen-1,hinzugehen,987-atgaggan
hinzukommenzu-1,hinzukommenzu,988-duatgaggan
hineinkommen-1,hineinkommen,989-innatgaggan
vorubergehn-1,vorubergehn,990-faurgaggan
vorubergehn-2,vorubergehn,996-airhgaggan
einemvorausgehn-1,einemvorausgehn,991-faurbigaggan
vorangehn-1,vorangehn,992-fauragaggan
vorangehn-2,vorangehn,2692-faurbisniwan
zusammenkommen-1,zusammenkommen,993-gagaggan
zusammenkommen-2,zusammenkommen,2295-gaqiman
zusammenkommen-3,zusammenkommen,2387-garinnan
hineingehn-1,hineingehn,994-inngaggan
hineingehn-2,hineingehn,1853-inngaleian
mitgehnmit-1,mitgehnmit,995-migaggan
hindurchgehn-1,hindurchgehn,996-airhgaggan
hindurchgehn-2,hindurchgehn,1856-airhleian
etwubertreten-1,etwubertreten,997-ufargaggan
ausgehn-1,ausgehn,998-usgaggan
ausgehn-2,ausgehn,999-utgaggan
ausgehn-3,ausgehn,2389-urrinnan
hinausgehn-1,hinausgehn,998-usgaggan
hinausgehn-2,hinausgehn,999-utgaggan
hinausgehn-3,hinausgehn,1858-usleian
entgegengehn-1,entgegengehn,1000-wiragaggan
Beschlu-1,Beschlu,1001-gagrefts
Beschlu-2,Beschlu,2328-ragin
Verordnung-1,Verordnung,1001-gagrefts
Frommigkeit-1,Frommigkeit,1002-gagudei
ehrbar-1,ehrbar,1003-gagus
ehrbar-2,ehrbar,1098-garius
ehrbar-3,ehrbar,1435-hrains
fromm-1,fromm,1004-gagudaba
imZusammenhang-1,imZusammenhang,1005-gahahjo
derReihenach-1,derReihenach,1005-gahahjo
ganzunversehrt-1,ganzunversehrt,1006-gahails
Verheiung-1,Verheiung,1007-gahait
Gehor-1,Gehor,1008-gahauseins
Gehor-2,Gehor,1403-hliuma
Predigt-1,Predigt,1008-gahauseins
Predigt-2,Predigt,2063-mereins
gahnipnan-1,gahnipnan,1011-gahnipnan
Enthaltsamkeit-1,Enthaltsamkeit,1012-gahobains
Reinigung-1,Reinigung,1013-gahraineins
Reinigung-2,Reinigung,1429-hraineins
Reinigung-3,Reinigung,2856-swikneins
GesinnungSinnGewissen-1,GesinnungSinnGewissen,1014-gahugds
fugsam-1,fugsam,1015-gaairbs
getreu-1,getreu,1015-gaairbs
Verweilen-1,Verweilen,1016-gaeilains
gaiainna-1,gaiainna,1017-gaiainna
Mangel-1,Mangel,1018-gaidw
Mangel-2,Mangel,3021-arba
Mangel-3,Mangel,3449-wan
Mangel-4,Mangel,3450-wanains
Mangel-5,Mangel,3459-waninassus
frohlichmachen-1,frohlichmachen,1019-gailjan
Gainnesarai-1,Gainnesarai,1020-gainnesarai
Gurtel-1,Gurtel,1021-gairda
umgurten-1,umgurten,1022-bigairdan
umgurten-2,umgurten,1023-ufgairdan
Gairgaisainus-1,Gairgaisainus,1024-gairgaisainus
Verlangen-1,Verlangen,1025-gairnei
Wunsch-1,Wunsch,1025-gairnei
begehren-1,begehren,1026-gairnjan
begehren-2,begehren,1156-faihugeigan
begehren-3,begehren,1932-luston
verlangennachbedurfen-1,verlangennachbedurfen,1026-gairnjan
Leidenschaft-1,Leidenschaft,1027-gairuni
erschrecken-1,erschrecken,1028-usgaisjan
erschrecken-2,erschrecken,2654-afslaunan
erschrecken-3,erschrecken,3090-galahsnan
Bocklein-1,Bocklein,1029-gaitein
Ziege-1,Ziege,1030-gaits
Gaius-1,Gaius,1031-gaius
Paar-1,Paar,1032-gajuk
Gleichnis-1,Gleichnis,1034-gajuko
Uberredung-1,Uberredung,1035-gakunds
gakuns-1,gakuns,1036-gakuns
Probe-1,Probe,1037-gakusts
Nachfolger-1,Nachfolger,1038-galaista
Galateis-1,Galateis,1039-galateis
Galatia-1,Galatia,1040-galatia
glaubig-1,glaubig,1041-galaubeins
Glaube-1,Glaube,1042-galaubeins
wertvoll-1,wertvoll,1043-galaufs
wertvoll-2,wertvoll,1059-galubaim
einesLeibes-1,einesLeibes,1044-galeika
Abbild-1,Abbild,1045-galeiki
ahnlich-1,ahnlich,1046-galeiks
gleich-1,gleich,1047-galeiko
gleich-2,gleich,1545-ibna
gleich-3,gleich,2476-samaleiks
gleich-4,gleich,2477-samaleiko
Galeilaia-1,Galeilaia,1048-galeilaia
Galeilaius-1,Galeilaius,1049-galeilaius
Pfahl-1,Pfahl,1050-galga
Pfahl-2,Pfahl,2287-qairu
Kreuz-1,Kreuz,1050-galga
Beilager-1,Beilager,1051-galigri
Luge-1,Luge,1052-galiug
Luge-2,Luge,1899-liugn
falscherApostel-1,falscherApostel,1053-galiugaapaustaulus
falscherBruder-1,falscherBruder,1054-galiugabroar
Gotze-1,Gotze,1055-galiugagu
falscherProphet-1,falscherProphet,1056-galiugapraufetus
falscherZeuge-1,falscherZeuge,1057-galiugaweitwos
falscherChristus-1,falscherChristus,1058-galiugaxristus
gemein-1,gemein,1063-gamains
verkruppeltverwundet-1,verkruppeltverwundet,1065-gamais
Auflosung-1,Auflosung,1066-gamalteins
TeilnehmerGenosse-1,TeilnehmerGenosse,1067-gaman
gamarko-1,gamarko,1068-gamarko
Argernis-1,Argernis,1069-gamarzeins
Argernis-2,Argernis,2023-marzeins
Erinnerung-1,Erinnerung,1070-gamaudeins
Erinnerung-2,Erinnerung,1072-gamini
SchriftBuchstabenschrift-1,SchriftBuchstabenschrift,1071-gameleins
Gedachtnis-1,Gedachtnis,1072-gamini
Gedachtnis-2,Gedachtnis,1074-gamunds
Gedanke-1,Gedanke,1073-gamitons
Gedanke-2,Gedanke,2108-mitons
Gedanke-3,Gedanke,2135-muns
Andenken-1,Andenken,1074-gamunds
Genuge-1,Genuge,1075-ganauha
genugendesAuskommenGenugsamkeit-1,genugendesAuskommenGenugsamkeit,1075-ganauha
Rettung-1,Rettung,1076-ganists
Rettung-2,Rettung,2160-naseins
Heil-1,Heil,1076-ganists
Heil-2,Heil,2160-naseins
Verwandter-1,Verwandter,1077-ganijis
Verwandter-2,Verwandter,2220-nijis
genug-1,genug,1078-ganohs
verursachen-1,verursachen,1079-gansjan
ubereinstimmend-1,ubereinstimmend,1080-gaqiss
Verabredung-1,Verabredung,1081-gaqiss
Zusammenkunft-1,Zusammenkunft,1082-gaqums
VersammlungVereinigung-1,VersammlungVereinigung,1082-gaqums
Anordnung-1,Anordnung,1083-garaideins
Satzung-1,Satzung,1083-garaideins
Regel-1,Regel,1083-garaideins
Gerechtigkeit-1,Gerechtigkeit,1084-garaihtei
Gerechtigkeit-2,Gerechtigkeit,1086-garaihtia
Gerechtigkeit-3,Gerechtigkeit,3356-uswaurhts
Zurechtweisung-1,Zurechtweisung,1085-garaihteins
gerecht-1,gerecht,1087-garaihts
gerecht-2,gerecht,3355-uswaurhts
angeordnet-1,angeordnet,1088-garais
Nachbar-1,Nachbar,1089-garazna
Nachbar-2,Nachbar,2579-bisitands
Nachbarin-1,Nachbarin,1090-garazno
Viehhof-1,Viehhof,1091-garda
Hausherr-1,Hausherr,1092-gardawaldands
Hausherr-2,Hausherr,1351-heiwafrauja
Haus-1,Haus,1093-gards
Haus-2,Haus,1444-hrot
Haus-3,Haus,2359-razn
Hauswesen-1,Hauswesen,1093-gards
Familie-1,Familie,1093-gards
bestimmteZeit-1,bestimmteZeit,1095-garehsns
Schamhaftigkeit-1,Schamhaftigkeit,1096-gariudei
Ehrbarkeit-1,Ehrbarkeit,1097-gariudi
Beratung-1,Beratung,1099-garuni
MarktStrae-1,MarktStrae,1101-garuns
Vorwurf-1,Vorwurf,1102-gasahts
Grundlegung-1,Grundlegung,1103-gasateins
Gefahrte-1,Gefahrte,1104-gasina
Gefahrte-2,Gefahrte,1105-gasinja
Bedeckung-1,Bedeckung,1106-gaskadweins
Erschaffung-1,Erschaffung,1107-gaskafts
Unterschied-1,Unterschied,1108-gaskaideins
Mitknecht-1,Mitknecht,1109-gaskalki
Sandalen-1,Sandalen,1110-gaskohi
Schuhe-1,Schuhe,1110-gaskohi
beschuht-1,beschuht,1111-gaskohs
Gastfreundschaft-1,Gastfreundschaft,1112-gastigodei
gastfrei-1,gastfrei,1113-gastigos
Fremdling-1,Fremdling,1114-gasts
Ri-1,Ri,1115-gataura
Zerstorung-1,Zerstorung,1116-gataurs
geziemend-1,geziemend,1117-gatemiba
passendgeschicktzu-1,passendgeschicktzu,1118-gatils
zurrechtenZeit-1,zurrechtenZeit,1119-gatilaba
zurrechtenZeit-2,zurrechtenZeit,3177-uhteigo
passend-1,passend,1119-gatilaba
Erbauung-1,Erbauung,1120-gatimreins
Erbauung-2,Erbauung,2943-timreins
Gebaude-1,Gebaude,1121-gatimrjo
Gasse-1,Gasse,1122-gatwo
Bedacht-1,Bedacht,1123-gaagki
enthaltsam-1,enthaltsam,1124-gaaurbs
Trost-1,Trost,1125-galaihts
Trost-2,Trost,1126-garafsteins
Tenne-1,Tenne,1127-garask
Ausdrusch-1,Ausdrusch,1127-garask
Umgegend-1,Umgegend,1128-gauja
Gaulgaua-1,Gaulgaua,1129-gaulgaua
Gaumaurra-1,Gaumaurra,1130-gaumaurra
Gaumaurjam-1,Gaumaurjam,1131-gaumaurjam
bemerken-1,bemerken,1132-gaumjan
klagenTotenklageanstimmen-1,klagenTotenklageanstimmen,1133-gaunon
Klage-1,Klage,1134-gaunous
Klage-2,Klage,3622-wrohs
Betrubnis-1,Betrubnis,1135-gaurei
Betrubnis-2,Betrubnis,1136-gauria
einenkranken-1,einenkranken,1137-gaurjan
betrubt-1,betrubt,1138-gaurs
traurig-1,traurig,1138-gaurs
friedfertig-1,friedfertig,1139-gawaireigs
Friede-1,Friede,1140-gawairi
Erwahlung-1,Erwahlung,1141-gawaleins
gemeindiunrein-1,gemeindiunrein,1142-gawamms
Bekehrung-1,Bekehrung,1143-gawandeins
Verurteilung-1,Verurteilung,1144-gawargeins
Verurteilung-2,Verurteilung,3464-wargia
Bekleidung-1,Bekleidung,1145-gawaseins
Gesprach-1,Gesprach,1146-gawaurdi
GeschaftErwerbGewinn-1,GeschaftErwerbGewinn,1147-gawaurki
Mitarbeiter-1,Mitarbeiter,1148-gawaurstwa
eingewurzelt-1,eingewurzelt,1149-gawaurts
Gau-1,Gau,1150-gawi
einmutig-1,einmutig,1151-gawiljis
einmutig-2,einmutig,2482-samasaiwals
Verbindung-1,Verbindung,1152-gawiss
vollMitfreude-1,vollMitfreude,1153-gawizneigs
Schatzhaus-1,Schatzhaus,1154-gazaufwlakio
Stachel-1,Stachel,1155-gazds
Stachel-2,Stachel,2287-qairu
gewinnen-1,gewinnen,1157-gageigan
sichentsetzen-1,sichentsetzen,1158-usgeisnan
erstaunen-1,erstaunen,1158-usgeisnan
Gabe-1,Gabe,1159-giba
Gabe-2,Gabe,1692-kaurban
Geschenk-1,Geschenk,1159-giba
Geschenk-2,Geschenk,1972-maims
geben-1,geben,1160-giban
Geber-1,Geber,1161-gibands
sichwegbegeben-1,sichwegbegeben,1162-afgibansik
hingeben-1,hingeben,1163-atgiban
hingeben-2,hingeben,1872-galewjan
vergeben-1,vergeben,1164-fragiban
verleihn-1,verleihn,1164-fragiban
schenken-1,schenken,1164-fragiban
erstatten-1,erstatten,1165-usgiban
bezahlen-1,bezahlen,1165-usgiban
Giebel-1,Giebel,1166-gibla
Steuer-1,Steuer,1167-gild
Steuer-2,Steuer,1170-gilstr
Steuer-3,Steuer,1666-kaisaragild
vergelten-1,vergelten,1168-fragildan
vergelten-2,vergelten,1169-usgildan
EintragungindieSteuerliste-1,EintragungindieSteuerliste,1171-gilstrameleins
Sichel-1,Sichel,1172-gila
beginnen-1,beginnen,1173-duginnan
morgen-1,morgen,1174-gistradagis
finden-1,finden,1175-bigitan
gieen-1,gieen,1176-giutan
ubergieendiubervollgieen-1,ubergieendiubervollgieen,1177-ufargiutan
sorgsam-1,sorgsam,1178-glaggwaba
genau-1,genau,1179-glaggwo
genau-2,genau,1180-glaggwuba
glanzen-1,glanzen,1181-glitmunjan
vonguter-1,vonguter,1182-godakunds
edlerAbkunft-1,edlerAbkunft,1182-godakunds
Tugend-1,Tugend,1183-godei
Gru-1,Gru,1184-goleins
gruen-1,gruen,1185-goljan
gut-1,gut,1186-gos
gut-2,gut,2530-sels
gut-3,gut,3079-iueigs
gut-4,gut,3392-waila
Graben-1,Graben,1187-graba
graben-1,graben,1188-graban
miteinemGrabenumgeben-1,miteinemGrabenumgeben,1189-bigraban
nachgraben-1,nachgraben,1190-ufgraban
unterwuhlen-1,unterwuhlen,1190-ufgraban
ausgraben-1,ausgraben,1191-usgraban
erzurnen-1,erzurnen,1192-gramjan
erbittern-1,erbittern,1193-ingramjan
Holzsplitter-1,Holzsplitter,1194-gramsta
Gras-1,Gras,1195-gras
Kraut-1,Kraut,1195-gras
hungrig-1,hungrig,1196-gredags
hungern-1,hungern,1197-gredon
hungern-2,hungern,1450-huggrjan
Hunger-1,Hunger,1198-gredus
Hunger-2,Hunger,1459-huhrus
weinen-1,weinen,1202-gretan
weinen-2,weinen,2284-qainon
weinen-3,weinen,2883-tagrjan
klagen-1,klagen,1202-gretan
dasWeinen-1,dasWeinen,1203-grets
kleinmutig-1,kleinmutig,1204-grindafrajis
Schritt-1,Schritt,1205-gris
Grube-1,Grube,1206-groba
Grundmauer-1,Grundmauer,1207-grunduwaddjus
gottesfurchtig-1,gottesfurchtig,1208-gudafaurhts
Gottesgestalt-1,Gottesgestalt,1210-gudaskaunei
Gottesverehrer-1,Gottesverehrer,1211-gudblostreis
Gotteshaus-1,Gotteshaus,1212-gudhus
Gudilub-1,Gudilub,1213-gudilub
gottlich-1,gottlich,1214-gudisks
Priester-1,Priester,1215-gudja
Priester-2,Priester,3493-weiha
Priestertum-1,Priestertum,1216-gudjinassus
Priestersein-1,Priestersein,1217-gudjinon
desPriesteramtspflegen-1,desPriesteramtspflegen,1217-gudjinon
Gold-1,Gold,1218-gul
golden-1,golden,1219-guleins
Mann-1,Mann,1220-guma
Mann-2,Mann,3403-wair
mannlichenGeschlechts-1,mannlichenGeschlechts,1221-gumakunds
Mannchen-1,Mannchen,1222-gumein
Krebsgeschwur-1,Krebsgeschwur,1223-gund
verschuttetwerden-1,verschuttetwerden,1224-usgutnan
Gotenvolk-1,Gotenvolk,1225-gutiuda
Gott-1,Gott,1226-gu
besitzen-1,besitzen,1227-haban
besitzen-2,besitzen,1229-anahaban
besitzen-3,besitzen,2211-disniman
sicheinerSacheenthalten-1,sicheinerSacheenthalten,1228-afhaban
sichnahern-1,sichnahern,1230-athaban
aufheben-1,aufheben,1233-ufhaban
aufheben-2,aufheben,2312-fraqian
aufheben-3,aufheben,2901-gatairan
heben-1,heben,1234-hafjan
erwidern-1,erwidern,1235-andhafjan
antworten-1,antworten,1235-andhafjan
herabnehmen-1,herabnehmen,1236-athafjan
sichuberheben-1,sichuberheben,1237-ufarhafjan
sichuberheben-2,sichuberheben,1239-ufarhafnan
sichuberheben-3,sichuberheben,1455-ufarhugjan
erheben-1,erheben,1238-ushafjan
wegnehmen-1,wegnehmen,1238-ushafjan
wegnehmen-2,wegnehmen,2207-afniman
wegnehmen-3,wegnehmen,2210-biniman
wegnehmen-4,wegnehmen,2216-usniman
sichheften-1,sichheften,1240-haftjan
sichheften-2,sichheften,1241-gahaftjan
hangenan-1,hangenan,1240-haftjan
hangenan-2,hangenan,1241-gahaftjan
zusammenheften-1,zusammenheften,1242-gagahaftjan
verbinden-1,verbinden,1242-gagahaftjan
verbinden-2,verbinden,3401-faurwaipjan
verbinden-3,verbinden,3533-gawidan
anhangen-1,anhangen,1243-gahaftnan
behaftetmit-1,behaftetmit,1244-hafts
hangen-1,hangen,1245-hahan
hangen-2,hangen,1248-hahan
inderSchwebelassen-1,inderSchwebelassen,1245-hahan
hinabhangen-1,hinabhangen,1246-athahan
hinablassen-1,hinablassen,1246-athahan
sicherhangen-1,sicherhangen,1247-ushahan
Haibraius-1,Haibraius,1249-haibraius
ArtuWeise-1,ArtuWeise,1250-haidus
streiten-1,streiten,1251-haifstjan
streiten-2,streiten,2379-andrinnan
streiten-3,streiten,2447-sakan
Streit-1,Streit,1252-haifsts
Streit-2,Streit,2453-sakjo
Streit-3,Streit,3135-wairhei
einaugig-1,einaugig,1253-haihs
Haileias-1,Haileias,1254-haileias
Haileisaius-1,Haileisaius,1255-haileisaius
einenheilen-1,einenheilen,1256-hailjan
hergestelltwerden-1,hergestelltwerden,1258-gahailnan
heil-1,heil,1259-hails
gesund-1,gesund,1259-hails
gesund-2,gesund,2869-swins
Grundbesitz-1,Grundbesitz,1260-haimoli
Stadt-1,Stadt,1261-haims
Parteien-1,Parteien,1262-hairaiseis
Herde-1,Herde,1263-hairda
Herde-2,Herde,3613-wreus
Herde-3,Herde,3619-wrius
Hirt-1,Hirt,1264-hairdeis
Hairmaugaineis-1,Hairmaugaineis,1265-hairmaugaineis
Hairodia-1,Hairodia,1266-hairodia
Herz-1,Herz,1267-hairto
Herz-2,Herz,1268-hairra
Eingeweide-1,Eingeweide,1268-hairra
Schwert-1,Schwert,1269-hairus
Schwert-2,Schwert,2051-meki
Fakkeln-1,Fakkeln,1270-haizam
heien-1,heien,1271-haitan
nennen-1,nennen,1271-haitan
nennen-2,nennen,2152-namnjan
anrufen-1,anrufen,1272-anahaitan
einen-1,einen,1273-andhaitan
etwbekennensichbekennenzuetwbekennen-1,etwbekennensichbekennenzuetwbekennen,1273-andhaitan
herzurufen-1,herzurufen,1274-athaitan
verheien-1,verheien,1275-fairhaitan
zusammenrufen-1,zusammenrufen,1276-gahaitan
zuvorverheien-1,zuvorverheien,1277-fauragahaitan
herausfordern-1,herausfordern,1278-ushaitan
Gehei-1,Gehei,1279-haiti
Heide-1,Heide,1280-haii
Steppe-1,Steppe,1280-haii
wild-1,wild,1281-haiiwisks
wild-2,wild,3546-wileis
Heidin-1,Heidin,1282-haino
Mantel-1,Mantel,1283-hakuls
Mantel-2,Mantel,2679-snaga
Halfte-1,Halfte,1284-halba
halb-1,halb,1285-halbs
huten-1,huten,1286-haldan
huten-2,huten,3424-wait
huten-3,huten,3582-witan
weiden-1,weiden,1286-haldan
mehr-1,mehr,1287-haldis
mehr-2,mehr,1963-mais
kaumje-1,kaumje,1288-halisaiw
kaum-1,kaum,1288-halisaiw
Holle-1,Holle,1289-halja
leer-1,leer,1290-halks
leer-2,leer,1820-laus
umsonstdurftig-1,umsonstdurftig,1290-halks
armselig-1,armselig,1290-halks
Fels-1,Fels,1291-hallus
lahm-1,lahm,1294-halts
verstummelt-1,verstummelt,1295-hamfs
dieBekleidungablegen-1,dieBekleidungablegen,1296-afhamon
ausziehn-1,ausziehn,1296-afhamon
dieBekleidunganlegen-1,dieBekleidunganlegen,1297-anahamon
anziehn-1,anziehn,1297-anahamon
sicheinerSacheentkleiden-1,sicheinerSacheentkleiden,1298-andhamon
sichbekleidenmit-1,sichbekleidenmit,1299-gahamon
uberziehn-1,uberziehn,1300-ufarhamon
sichmitetwasuberkleiden-1,sichmitetwasuberkleiden,1300-ufarhamon
Hahn-1,Hahn,1301-hana
Weisheit-1,Weisheit,1302-handugei
Weisheit-2,Weisheit,2696-snutrei
weise-1,weise,1303-handugs
weise-2,weise,2697-snutrs
Hand-1,Hand,1304-handus
mitderHandgemacht-1,mitderHandgemacht,1305-handuwaurhts
ScharManipelKohorte-1,ScharManipelKohorte,1306-hansa
verharten-1,verharten,1307-gahardjan
Hartherzigkeit-1,Hartherzigkeit,1308-harduhairtei
hart-1,hart,1309-hardus
streng-1,streng,1309-hardus
streng-2,streng,1499-assaba
Heer-1,Heer,1310-harjis
hassen-1,hassen,1311-hatan
hassen-2,hassen,1314-hatjan
Ha-1,Ha,1312-hatis
Zorn-1,Zorn,1312-hatis
Zorn-2,Zorn,2124-mos
Zorn-3,Zorn,3135-wairhei
zurnen-1,zurnen,1313-hatizon
zurnen-2,zurnen,3532-unwerjan
Haupt-1,Haupt,1315-haubi
Hohe-1,Hohe,1316-hauhei
Hohe-2,Hohe,1321-hauhia
Ehre-1,Ehre,1317-hauheins
Ehre-2,Ehre,2846-sweria
Hochmut-1,Hochmut,1318-hauhhairtei
Hochmut-2,Hochmut,3169-ufswalleins
hochmutig-1,hochmutig,1319-hauhhairts
hochmutig-2,hochmutig,1330-hauhuhts
hochmutig-3,hochmutig,2085-mikiluhts
hochsteHohe-1,hochsteHohe,1320-hauhisti
hochmachenpreisen-1,hochmachenpreisen,1322-hauhjan
erhohn-1,erhohn,1324-ushauhjan
verherrlichtwerden-1,verherrlichtwerden,1325-ushauhnan
verherrlichtwerden-2,verherrlichtwerden,2083-mikilnan
hoch-1,hoch,1326-hauhs
derHochste-1,derHochste,1327-hauhista
hauhaba-1,hauhaba,1328-hauhaba
verblendet-1,verblendet,1330-hauhuhts
ErniedrigungDemut-1,ErniedrigungDemut,1331-hauneins
Demut-1,Demut,1332-haunia
Demut-2,Demut,1408-hnaiweins
niedrigmachen-1,niedrigmachen,1333-haunjan
niedrigmachen-2,niedrigmachen,1409-hnaiwjan
erniedrigen-1,erniedrigen,1334-gahaunjan
erniedrigen-2,erniedrigen,1411-gahnaiwjan
niedrig-1,niedrig,1335-hauns
niedrig-2,niedrig,1413-hnaiws
demutig-1,demutig,1335-hauns
demutig-2,demutig,1413-hnaiws
Kohle-1,Kohle,1337-hauri
dashornformiggebogeneJohannisbrot-1,dashornformiggebogeneJohannisbrot,1338-haurn
Hornist-1,Hornist,1339-haurnja
dasHornblasen-1,dasHornblasen,1340-haurnjan
GehordiOhr-1,GehordiOhr,1341-hauseins
horen-1,horen,1342-hausjan
horen-2,horen,1346-hausjon
gehorchen-1,gehorchen,1343-andhausjan
gehorchen-2,gehorchen,1345-ufhausjan
gehorchen-3,gehorchen,1745-gakunnan
dasGehorbekommen-1,dasGehorbekommen,1344-gahausjan
Heu-1,Heu,1347-hawi
Lob-1,Lob,1348-hazeins
Loblied-1,Loblied,1348-hazeins
loben-1,loben,1349-hazjan
preisenwegen-1,preisenwegen,1349-hazjan
helei-1,helei,1352-helei
Helei-1,Helei,1353-helei
Helias-1,Helias,1354-helias
Her-1,Her,1355-her
hier-1,hier,1356-her
her-1,her,1356-her
Herodes-1,Herodes,1357-herodes
Herodia-1,Herodia,1358-herodia
Herodianus-1,Herodianus,1359-herodianus
Kammer-1,Kammer,1360-hejo
dieser-1,dieser,1361-hi
dieser-2,dieser,1368-himmahina
dieser-3,dieser,1378-hita
dieser-4,dieser,2410-sa
dieser-5,dieser,2698-so
dieser-6,dieser,3028-ata
hierher-1,hierher,1362-hidre
hierher-2,hierher,1377-hiri
Helm-1,Helm,1363-hilms
einemhelfen-1,einemhelfen,1364-hilpan
helfen-1,helfen,1365-gahilpan
helfen-2,helfen,2219-nian
vonhimmlischerAbkunft-1,vonhimmlischerAbkunft,1366-himinakunds
Himmel-1,Himmel,1367-himins
hinter-1,hinter,1369-hindana
hinter-2,hinter,1370-hindar
jenseits-1,jenseits,1369-hindana
jenseits-2,jenseits,1370-hindar
hinterlistig-1,hinterlistig,1371-hindarweis
Hinterlist-1,Hinterlist,1372-hindarweisei
derhinterste-1,derhinterste,1373-hindumists
gefangennehmen-1,gefangennehmen,1374-frahinan
mitgefangennehmen-1,mitgefangennehmen,1375-mifrahinan
erbeuten-1,erbeuten,1376-ushinan
kommher-1,kommher,1377-hiri
Klageliedersingen-1,Klageliedersingen,1379-hiufan
Haufe-1,Haufe,1380-hiuhma
Haufe-2,Haufe,1613-iumjo
Menge-1,Menge,1380-hiuhma
Menge-2,Menge,1990-managei
Gestalt-1,Gestalt,1381-hiwi
Gestalt-2,Gestalt,1811-laudi
Gestalt-3,Gestalt,3595-wlits
Aussehn-1,Aussehn,1381-hiwi
lachen-1,lachen,1382-hlahjan
verlachen-1,verlachen,1383-bihlahjan
BrotBrotbissen-1,BrotBrotbissen,1384-hlaifs
Hugel-1,Hugel,1385-hlaine
Grab-1,Grab,1386-hlaiw
Schlinge-1,Schlinge,1388-hlamma
Schlinge-2,Schlinge,3623-wruggo
heiter-1,heiter,1389-hlas
sorgenfreier-1,sorgenfreier,1390-hlasoza
Heiterkeit-1,Heiterkeit,1391-hlasei
beladen-1,beladen,1392-afhlaan
aufspringen-1,aufspringen,1393-ushlaupan
sichaufmachen-1,sichaufmachen,1393-ushlaupan
LosAnteil-1,LosAnteil,1394-hlauts
Erbschaft-1,Erbschaft,1394-hlauts
sichannehmen-1,sichannehmen,1395-hleibjan
link-1,link,1396-hleiduma
Zelt-1,Zelt,1397-hleira
Hutte-1,Hutte,1397-hleira
einZeltubermiraufschlage-1,einZeltubermiraufschlage,1398-ufarhleirjan
dasZeltaufschlagen-1,dasZeltaufschlagen,1399-hlerastakeins
Laubhuttenfest-1,Laubhuttenfest,1399-hlerastakeins
stehlen-1,stehlen,1400-hlifan
stehlen-2,stehlen,2777-stilan
Dieb-1,Dieb,1401-hliftus
Dieb-2,Dieb,3075-iufs
Hutten-1,Hutten,1402-hlijans
Zelte-1,Zelte,1402-hlijans
auflachenmachen-1,auflachenmachen,1404-ufhlohjan
lauter-1,lauter,1407-hlutrs
lauter-2,lauter,3435-walisa
rein-1,rein,1407-hlutrs
rein-2,rein,1435-hrains
rein-3,rein,2858-swikns
Erniedrigung-1,Erniedrigung,1408-hnaiweins
niederlegen-1,niederlegen,1410-anahnaiwjan
einenunterwerfenunter-1,einenunterwerfenunter,1412-ufhnaiwjan
weich-1,weich,1414-hnasqjaim
weichlich-1,weichlich,1414-hnasqjaim
sichneigen-1,sichneigen,1415-hneiwan
sichniederbeugen-1,sichniederbeugen,1416-anahneiwan
sichbetruben-1,sichbetruben,1417-gahnipnan
zerreien-1,zerreien,1418-dishniupan
zerreien-2,zerreien,1419-dishnupnan
zerreien-3,zerreien,2639-disskritnan
zerreien-4,zerreien,2900-distairan
zerreien-5,zerreien,2901-gatairan
zerreien-6,zerreien,2921-distaurnan
spitzerPfahl-1,spitzerPfahl,1420-hnuo
Pflug-1,Pflug,1421-hoha
durchBetrugschadigen-1,durchBetrugschadigen,1422-holon
schikanieren-1,schikanieren,1422-holon
EhebruchHurerei-1,EhebruchHurerei,1424-horinassus
huren-1,huren,1425-horinon
Ehebruchtreiben-1,Ehebruchtreiben,1425-horinon
Ehebruchbegehn-1,Ehebruchbegehn,1426-gahorinon
Hurer-1,Hurer,1427-hors
Ehebrecher-1,Ehebrecher,1427-hors
Reinheit-1,Reinheit,1428-hrainei
Reinheit-2,Reinheit,2855-swiknei
Reinheit-3,Reinheit,2857-swiknia
wohlauchReinigung-1,wohlauchReinigung,1428-hrainei
reinenHerzens-1,reinenHerzens,1430-hrainjahairts
reinigen-1,reinigen,1431-hrainjan
reinigen-2,reinigen,1433-gahrainjan
etwasVerunreinigendestilgen-1,etwasVerunreinigendestilgen,1432-afhrainjan
Turteltaube-1,Turteltaube,1436-hraiwadubo
kreuzigen-1,kreuzigen,1437-hramjan
kreuzigen-2,kreuzigen,1438-ushramjan
abschutteln-1,abschutteln,1439-afhrisjan
abschutteln-2,abschutteln,1440-ushrisjan
rufen-1,rufen,1441-hropjan
rufen-2,rufen,3600-wopjan
