ID,Name,Concepticon_ID,Concepticon_Gloss
2299,"femina, Weib",,
2300,Verderben,,
2301,verderben,,
2302,"verderben, umbringen",,
2303,"verderben, umbringen",,
2304,"umkommen, zugrunde gehn",,
2305,sagen,,
2306,verzichten auf,,
2307,"verleumden, verlästern",,
2308,Abschied nehmen (entlassen),,
2309,sich entschuldigen,,
2310,vorhersagen,,
2311,"für ungültig erklären, aufheben",,
2312,"sich verabreden, übereinkommen, beschließen",,
2313,"mitsprechen, nachsprechen",,
2314,ein Gerede verbreiten,,
2315,die Schwangere,,
2316,Magen; Mutterschoß,,
2317,beleben,,
2318,beleben,,
2319,mitbeleben,,
2320,aufleben,,
2321,lebendig,,
2322,Feuchtigkeit,,
2323,"das Kommen; Gegenwart, Ankunft, Wiederkunft Christi",,
2324,rabbaunei,,
2325,rabbei,,
2326,Ragaw*,,
2327,"Rat, Beschluß",,
2328,"Ratgeber, Ratsherr",,
2329,etw. verwalten,,
2330,einen Rat geben,,
2331,rechnen,,
2332,einen übertreffen an,,
2333,abschätzen,,
2334,darreichen,,
2335,Raibaikka,,
2336,verordnen,,
2337,"befehlen, verordnen, bestimmen",,
2338,"nämlich, doch, etwa",,
2339,als gerecht erweisen,,
2340,vollends in Ordnung bringen,,
2341,"recht, grade",,
2342,"recht, richtig",,
2343,"zum Aufstehn bringen, aufrichten, erwecken",,
2344,raka,,
2345,aufrecken,,
2346,Rama,,
2347,aufgehn lassen,,
2348,Meile,,
2349,zählen,,
2350,"Abrechnung, Konto; Zahl",,
2351,leichter,,
2352,einen berauben,,
2353,erzürnt werden,,
2354,raufen,,
2355,Rohr,,
2356,rot,,
2357,"Sprache, Sprechweise",,
2358,Haus,,
2359,Vorsorge treffen für,,
2360,einen vorherbestimmen zu,,
2361,"besorgen, gewähren",,
2362,"warum lasset ihr euch Satzungen auflegen, als lebtet ihr in der Welt",,
2363,"Reich, Herrschaft, Obrigkeit",,
2364,herrschen über,,
2365,reikeis*,,
2366,reiks*,,
2367,"Herrscher, Obrigkeit",,
2368,zittern,,
2369,"erzittern, erbeben",,
2370,das Zittern,,
2371,"erstehn, sich erheben",,
2372,Resa*,,
2373,Regen,,
2374,regnen,,
2375,häufen,,
2376,Ruhe,,
2377,"rennen, laufen",,
2378,streiten,,
2379,hinzulaufen,,
2380,hinzulaufen,,
2381,einen umringen,,
2382,hinzulaufen,,
2383,"sich erstrecken, reichen zu",,
2384,vorhergehn,,
2385,"sich verlaufen zu, geraten unter",,
2386,"zusammenlaufen, zusammenkommen",,
2387,"zufallen, zuteil werden",,
2388,"auslaufen, ausgehn",,
2389,Gießbach,,
2390,Finsternis,,
2391,finster,,
2392,finster werden,,
2393,"Vernichtung, vom ewigen Tod gesagt",,
2394,verderben,,
2395,"vergänglich, sterblich",,
2396,riurs*,,
2397,"sprechen, reden",,
2398,"murrend reden, murren",,
2399,mit einem reden,,
2400,Hof,,
2401,Rufus,,
2402,Raum,,
2403,Rūma*,,
2404,sich erweitern,,
2405,Rūmoneis*,,
2406,geräumig,,
2407,Geheimnis,,
2408,Lauf,,
2409,"der, dieser",,
2410,Sabellius,,
2411,feine Leinwand,,
2412,Sabaoþ,,
2413,sabbato,,
2414,Saddukaieis,,
2415,satt,,
2416,der,,
2417,senken,,
2418,versenken,,
2419,uf-saggqjan,,
2420,"Untergang, Westen",,
2421,"Vorlesung, Rezitation",,
2422,"der u. kein andrer, eben der",,
2423,was auch immer,,
2424,"ecce, sieh",,
2425,säen,,
2426,einsäen,,
2427,sechs,,
2428,der sechste,,
2429,sehn,,
2430,"auf etw. sehn, es berücksichtigen",,
2431,"auf etw. sehn, acht geben",,
2432,umsehn,,
2433,erblicken,,
2434,"hinsehn; auf etw. sehn, nach etw. sehn",,
2435,dúrchschauen,,
2436,aufblicken,,
2437,anseilen,,
2438,Sailaum,,
2439,Saimaiein,,
2440,"zögern, säumen",,
2441,Schmerz,,
2442,Sairok,,
2443,Seele,,
2444,See,,
2445,Saixaineia,,
2446,streiten,,
2447,"widersprechen, bekämpfen",,
2448,schelten,,
2449,"vorstellen, anraten; eintreten für; bezeichnen",,
2450,ana-insakan,,
2451,"erörtern, vorlegen",,
2452,Streit,,
2453,Sack,,
2454,streitsüchtig,,
2455,Salamis,,
2456,Salaþiel,,
2457,salben,,
2458,(be)salben,,
2459,Salbe,,
2460,leichtfertiges Geschwätz,,
2461,Herberge,,
2462,opfern,,
2463,darbringen,,
2464,zum Opfer bringen,,
2465,"herbergen, bleiben",,
2466,Herberge nehmen,,
2467,Salmon,,
2468,Salome,,
2469,Salz,,
2470,salzen,,
2471,"derselbe, der nämliche",,
2472,samafraþjis*,,
2473,"desselben Geschlechts, verwandt",,
2474,gleich groß,,
2475,gleich,,
2476,"auf gleiche Weise, gleich-, ebenfalls",,
2477,"zusammen, zugleich",,
2478,Übereinstimmung,,
2479,Samareites,,
2480,Samaria,,
2481,einmütig,,
2482,nach einem und demselben Ort hin; zusammen,,
2483,die den Menschen zu gefallen suchen,,
2484,senden,,
2485,"entsenden, geleiten",,
2486,vorausentsenden,,
2487,entsenden,,
2488,mitentsenden,,
2489,mitentsenden,,
2490,aussenden,,
2491,Saraipta,,
2492,Sarra,,
2493,Waffen,,
2494,Satan,,
2495,setzen,,
2496,"absetzen, entlassen",,
2497,darstellen,,
2498,umgeben,,
2499,"hinsetzen, hinstellen, hinlegen",,
2500,"vorstellen, darstellen",,
2501,versetzen,,
2502,setzten darauf,,
2503,satt,,
2504,Saudauma,,
2505,Krankheit,,
2506,Sonne,,
2507,Saulaumon,,
2508,besudeln,,
2509,besudelt werden,,
2510,Säule,,
2511,Syrer,,
2512,Saurais,,
2513,"Sorge, Kummer",,
2514,"sorgen, bekümmert sein",,
2515,Syrerin,,
2516,Grund,,
2517,Opfer,,
2518,sei,,
2519,Seidona*,,
2520,Seidoneis*,,
2521,Seimon,,
2522,Seina,,
2523,sich,,
2524,selbstsüchtig,,
2525,"sein, ihr",,
2526,täglich,,
2527,spät,,
2528,"Tüchtigkeit, Güte",,
2529,"gut, gütig",,
2530,Sem,,
2531,Seþ*,,
2532,sibakþanei,,
2533,"Sippenverhältnis, Verwandtschaft",,
2534,sich mit einem (Dat.) versöhnen,,
2535,sieben,,
2536,siebzig,,
2537,üben,,
2538,"Sitte, Gewohnheit",,
2539,"sich freuen, frohlocken",,
2540,"singen; vorlesen, rezitieren",,
2541,"vorlesen, rezitieren",,
2542,Sieg,,
2543,Siegeslohn,,
2544,"einen mit einem Siegel versehn, ihn siegeln",,
2545,versiegeln,,
2546,"besiegeln, bestätigen",,
2547,Siegel,,
2548,sinken,,
2549,untersinken,,
2550,"versinken, untergehn",,
2551,†sihw,,
2552,Sekel,,
2553,verstummen,,
2554,selbst,,
2555,Silvanus,,
2556,Augenzeuge,,
2557,freiwillig,,
2558,"Staunen, Verwunderung",,
2559,"anstaunen, bewundern",,
2560,bewundert werden,,
2561,"erstaunlich, wunderbar",,
2562,Siloam,,
2563,Silber,,
2564,silbern,,
2565,"einst, vordem",,
2566,Senf,,
2567,sineigs,,
2568,der Älteste,,
2569,täglich,,
2570,"immer, allezeit",,
2571,Gang,,
2572,Sion,,
2573,"Schüler, Jünger",,
2574,jemandes Schüler sein,,
2575,sitzen,,
2576,"scheuen, Rücksicht nehmen",,
2577,"herumsitzen, herumwohnen",,
2578,Nachbar,,
2579,ergreifen,,
2580,"sich niedersetzen, Platz nehmen",,
2581,"sich aufsetzen, sich aufrichten",,
2582,Sitz,,
2583,nähen,,
2584,"siechen, krank sein",,
2585,Krankheit,,
2586,"krank, schwach",,
2587,"Gesicht, das Sehen, Sehkraft; Gestalt, sinnfällige Erscheinung; Augenschein; Gesicht, Vision",,
2588,"schaben, scheren",,
2589,"schaben, scheren",,
2590,Schatten,,
2591,überschatten,,
2592,sich bereit machen,,
2593,"scheiden, trennen",,
2594,"absondern, abtrennen",,
2595,zerteilen,,
2596,sich zurückziehn,,
2597,geschieden werden,,
2598,"schuldig sein, sollen",,
2599,Ziegel,,
2600,"Knechtschaft, Dienst(barkeit); Gottesdienst",,
2601,einem dienen,,
2602,"Mitknecht sein, mitdienen",,
2603,"Knecht, Diener",,
2604,sich schämen,,
2605,beschämt werden,,
2606,Schande,,
2607,erschaffen,,
2608,Skariotau,,
2609,"daß sie nüchtern werden, zur Besinnung kommen aus den Schlingen des Teufels",,
2610,Wechsler,,
2611,"Geld, Geldstück; Mine",,
2612,schädlich,,
2613,"Schaden, Unrecht",,
2614,schaden,,
2615,einem Schaden zufügen in,,
2616,schädlich,,
2617,Riemen,,
2618,anmutig,,
2619,skauneis*,,
2620,Skorpion,,
2621,Zipfel,,
2622,"daß sie nüchtern werden, zur Besinnung kommen aus den Schlingen des Teufels",,
2623,Leuchte,,
2624,"scheinen, leuchten; aufblitzen",,
2625,umleuchten,,
2626,"Auslegung, Erklärung",,
2627,erklären,,
2628,"klar, deutlich",,
2629,wandern,,
2630,Schild,,
2631,Fleischer,,
2632,Schilling,,
2633,Schiff,,
2634,"verstoßen, von sich wegstoßen",,
2635,Schuh,,
2636,"böser Geist, Dämon",,
2637,etw. zerreißen,,
2638,zerreißen,,
2639,Haupthaar,,
2640,Spiegel,,
2641,"Schuldner, der Schuldige",,
2642,"schuldig sein, sollen",,
2643,Schauer,,
2644,Skwþus,,
2645,Raufbold,,
2646,schlagen,,
2647,abschlagen,,
2648,Schlag,,
2649,"schlicht; glatt, eben",,
2650,das Schlachten,,
2651,"abstreifen, ablegen",,
2652,in Angst versetzen,,
2653,erschrecken,,
2654,schweigen,,
2655,verstummen,,
2656,verstummen,,
2657,Schaden,,
2658,Gefahr,,
2659,beschädigen,,
2660,"schlimm, gefährlich",,
2661,sleideis*,,
2662,schlafen,,
2663,"entschlummern, entschlafen",,
2664,"entschlummern, entschlafen",,
2665,Schlaf,,
2666,"verschlingen, verschlucken",,
2667,"schleichen, schlüpfen",,
2668,einschleichen,,
2669,Fett,,
2670,Feige,,
2671,Feigenbaum,,
2672,der Kleinste,,
2673,"Mist, Kot",,
2674,bestreichen,,
2675,aufstreichen auf,,
2676,(durch Schmieden) bewirken,,
2677,Myrrhe,,
2678,"Gewand, Mantel",,
2679,Schnee,,
2680,"anfassen, anrühren",,
2681,schneiden; ernten,,
2682,†af-sneiþan,,
2683,schlachten,,
2684,eilen,,
2685,"hineilen, kommen",,
2686,eilends,,
2687,eiliger,,
2688,eilen,,
2689,hinzueilen,,
2690,zuvorkommen,,
2691,vorangehn,,
2692,vorwegnehmen,,
2693,"ereilen, gelangen zu",,
2694,Korb,,
2695,Weisheit,,
2696,weise,,
2697,"der, dieser",,
2698,Forscher,,
2699,das Suchen,,
2700,suchen,,
2701,aufsuchen,,
2702,mitdisputieren,,
2703,erforschen,,
2704,"Disputation, Streitfrage, Grübelei",,
2705,Soseipatrus,,
2706,Sättigung,,
2707,ersättigen,,
2708,"Späher, Ordonnanz",,
2709,Speichel,,
2710,Sperling,,
2711,Rennbahn,,
2712,speien,,
2713,entgegenspeien,,
2714,bespeien,,
2715,ausspeien,,
2716,spät,,
2717,der jüngste Tag,,
2718,spedumists,,
2719,Tafel,,
2720,"Sage, Fabel",,
2721,Verkündiger,,
2722,künden,,
2723,verkünden,,
2724,"Gutes, frohe Botschaft künden",,
2725,"verkünden, erzählen",,
2726,"verkünden, erzählen",,
2727,spinnen,,
2728,"schnell, bald",,
2729,aus Binsen o. Palmblättern geflochtener Korb,,
2730,"Grundstoffe, Elemente",,
2731,stich aus,,
2732,etwas anstoßen an,,
2733,Staifanus,,
2734,"Steig, Weg",,
2735,steinig,,
2736,steinern,,
2737,steinigen,,
2738,Stein,,
2739,Stern,,
2740,die Unfruchtbare,,
2741,"Mal, Wundmal",,
2742,einen versehn mit,,
2743,"erwerben, bekommen",,
2744,"lallend, stammelnd",,
2745,stehn,,
2746,"abstehn, ablassen, abfallen",,
2747,"entgegenstehn, widerstehn, widerstreiten",,
2748,dabei stehn,,
2749,"herumstehn, umringen",,
2750,Vorsteher,,
2751,"stehn bleiben, halt machen",,
2752,daß der Tag bevorsteht,,
2753,zusammenstehn mit,,
2754,"sich trennen, Abschied nehmen von",,
2755,"sich erheben, aufbrechen, auferstehn",,
2756,"Ufer, Gestade",,
2757,"Stätte, Ort (Stelle im Buch); Raum, Platz",,
2758,"Gericht, Urteil, Streitsache",,
2759,Richter,,
2760,Richterstuhl,,
2761,vertrocknen,,
2762,sie bezeigten ihr Unwillen,,
2763,stoßen an,,
2764,steigen,,
2765,hinabsteigen,,
2766,hineinsteigen,,
2767,darüber empor steigen,,
2768,emporsteigen,,
2769,Stimme,,
2770,stich aus,,
2771,stoßen,,
2772,anstoßen an,,
2773,anstoßen,,
2774,"Becher, Kelch",,
2775,"Stich, Punkt",,
2776,stehlen,,
2777,"Stier, Kalb",,
2778,"aufstellen, geltend machen",,
2779,"Geduld, geduldiges Ertragen",,
2780,"anfangen, anheben",,
2781,"anfangen, anheben",,
2782,stojan,,
2783,"ein Urteil abgeben über (Akk.), beurteilen, (ver)urteilen",,
2784,"Stuhl, Thron",,
2785,"Wesen, Gegenstand, Zuversicht, Erwartung",,
2786,aufrecht erhalten,,
2787,streuen,,
2788,bestreuen,,
2789,"darunterstreuen, únterbreiten",,
2790,Strich,,
2791,Staub,,
2792,Sohle,,
2793,"das Fundament legen, begründen",,
2794,teils __ teils __ teils,,
2795,"irgend einer, ein gewisser, jemand, einer",,
2796,"abgesondert, besonders, allein",,
2797,Wahrheit,,
2798,Sunjaifriþas,,
2799,"wahr, wahrhaft",,
2800,wahrhaft,,
2801,entschuldigen,,
2802,rechtfertigen,,
2803,Verteidigung,,
2804,Sonne,,
2805,"alsbald, plötzlich, auf einmal",,
2806,sogleich,,
2807,sobald als,,
2808,Sohn,,
2809,würzen,,
2810,würzen,,
2811,wegen deines Magens,,
2812,Susanna,,
2813,"nachgiebig, mild",,
2814,kitzeln,,
2815,suþjon,,
2816,so,,
2817,"so daß, daher, also",,
2818,schwankend machen,,
2819,so (auch),,
2820,Schwiegervater,,
2821,Schwiegermutter,,
2822,"abwischen, auslöschen",,
2823,"abwischen, abtrocknen mit",,
2824,so groß,,
2825,"so beschaffen, ein solcher",,
2826,Schwamm,,
2827,schwören,,
2828,beschwören,,
2829,falsch schwören,,
2830,"ohne Grund, vergebens, umsonst",,
2831,Tinte,,
2832,swartizla,,
2833,schwarz,,
2834,"sowie, gleichwie, wie",,
2835,so nun,,
2836,so,,
2837,wie,,
2838,"Jubel, Frohlocken",,
2839,"jubeln, triumphieren",,
2840,ablassen,,
2841,Schwein,,
2842,ehren,,
2843,verherrlichen,,
2844,"verunehren, beschimpfen",,
2845,Ehre,,
2846,"geehrt, geachtet",,
2847,"eigen, angehörig",,
2848,"Eigentum, Vermögen",,
2849,"doch zwar, wenigstens",,
2850,Schwefel,,
2851,Flötenspieler,,
2852,"Flöte blasen, aufspielen",,
2853,"Jubel, Frohlocken",,
2854,"Reinheit, Keuschheit",,
2855,Reinigung,,
2856,"Reinheit, Keuschheit",,
2857,"rein, unschuldig; unsträflich",,
2858,etw. bekannt geben,,
2859,"offenkundig, offenbar, bekannt",,
2860,im Sterben liegen,,
2861,sterben,,
2862,miþ-gaswiltan,,
2863,"Stärke, Kraft",,
2864,stärken,,
2865,stärken,,
2866,stark werden,,
2867,erstarken,,
2868,"stark, kräftig, gesund",,
2869,Schwester,,
2870,Swmaion,,
2871,Synagogenvorsteher,,
2872,swnagoge*,,
2873,Swntwke*,,
2874,seufzen,,
2875,erseufzen,,
2876,aufseufzen,,
2877,Swria*,,
2878,dem Tode nahe,,
2879,Teich,,
2880,Haar,,
2881,"Zähre, Träne",,
2882,weinen,,
2883,"reißen, zerren",,
2884,zerstreuen,,
2885,rechts,,
2886,die Rechte,,
2887,zehn,,
2888,der zehnte,,
2889,hundertfältig,,
2890,(dekadisches) Hundert,,
2891,mit fünf zehnreihigen (dekadischen) Hundert,,
2892,Anzeichnen,,
2893,einem etwas Zeigen,,
2894,"ein Zeichen geben, belehren",,
2895,bezeichnen; auszeichnen; erweisen,,
2896,"Zeichen, Wunder",,
2897,(Weiden)korb,,
2898,Zweig,,
2899,zerreißen,,
2900,"zerreißen, zerstören, aufheben",,
2901,Tairtius,,
2902,taitrarkes,,
2903,Mägdlein,,
2904,"Lehre, Unterweisung",,
2905,"lehren, ziehen, unterrichten",,
2906,Lehrer,,
2907,"belehren, erziehen",,
2908,"bezähmen, bezwingen",,
2909,"brennen machen, (an)zünden",,
2910,mit einem Brandmal versehn,,
2911,"in Brand setzen, verbrennen",,
2912,kennzeichnen,,
2913,"brich los, brich in Jubel aus",,
2914,berauben,,
2915,"Werk, Tat",,
2916,"tun, machen",,
2917,"(tun), vollbringen, bewirken",,
2918,Übeltäter,,
2919,abreißen,,
2920,zerreißen,,
2921,"was zu nichte wird, das Vergängliche",,
2922,Teibairius,,
2923,"anzeigen, verkündigen",,
2924,"vorherverkündigen, vorhersagen",,
2925,anrühren,,
2926,Teimaius,,
2927,Teimauþaius,,
2928,Teitus,,
2929,anrühren,,
2930,berühren,,
2931,Ordnung,,
2932,"durch Wahl bestimmt, verordnet",,
2933,Tibairiadau,,
2934,Bewohner von Tiberias,,
2935,Dekaden; bildet die Zehner von,,
2936,einem anhangen,,
2937,erlangen,,
2938,zusammenfügen,,
2939,damit sie Gelegenheit fänden ihn anzuklagen,,
2940,geziemen für (Dat.),,
2941,bauen,,
2942,Erbauung,,
2943,Zimmermann,,
2944,bauen,,
2945,daraufbauen,,
2946,erbauen,,
2947,mit,,
2948,"ziehn, (weg)führen",,
2949,wegziehn,,
2950,"herbeiziehn, herbeiführen, herbeibringen",,
2951,"hineinziehn, hineinführen",,
2952,(mit sich) umherführen,,
2953,"wegziehn, wegführen",,
2954,mit,,
2955,"hinausführen, wegführen",,
2956,Tobeias,,
2957,Trakauneitidaus,,
2958,"Vertrauen, Zuversicht",,
2959,"trauen, Zutrauen haben",,
2960,vertrauen,,
2961,Trauadai,,
2962,"Bündnis, Bund",,
2963,"Bündnis, Bund",,
2964,"treu, zuverlässig",,
2965,"treulich, zuverlässig",,
2966,Trauer,,
2967,einen bedrängen,,
2968,"Holz, Prügel",,
2969,hölzern,,
2970,treten,,
2971,zertreten,,
2972,einpfropfen,,
2973,überstreuen,,
2974,Gestirn,,
2975,Zunge,,
2976,"Festigkeit, Sicherheit; Fundament (Grundfeste); Feste, Bollwerk",,
2977,"festigen, stärken",,
2978,"befestigen, bestärken",,
2979,"fest, beständig",,
2980,brennen,,
2981,verbrennen,,
2982,Zahn,,
2983,twai,,
2984,zwölfjährig,,
2985,zwölf,,
2986,das Zweifeln,,
2987,zweifeln o. Zweifel erregen,,
2988,Zweifel,,
2989,zwischen beiden Grenzen,,
2990,Zwistigkeit,,
2991,Twkeikus,,
2992,Twra*,,
2993,Þaddaius,,
2994,wohin,,
2995,Dank,,
2996,"denken, überlegen",,
2997,"mir fällt ein, was ich tun soll",,
2998,etw. bedenken,,
2999,das Schweigen,,
3000,schweigen,,
3001,verstummen,,
3002,Lehm,,
3003,Þaiaufeilus,,
3004,durch,,
3005,"Loch, Nadelöhr",,
3006,verdorren,,
3007,Þaissaloneikai,,
3008,Þaissalauneikaie,,
3009,"dann, darauf",,
3010,"weiter, noch mehr",,
3011,"weiter, noch",,
3012,so lange als,,
3013,wann,,
3014,"ausdehnen, sich ausstrecken",,
3015,Dank,,
3016,"ja, wohl, also darum",,
3017,þanuh,,
3018,dort,,
3019,Þara,,
3020,"Mangel, Armut",,
3021,sich enthalten,,
3022,nötig,,
3023,wo,,
3024,"nötig haben, bedürfen, Mangel leiden",,
3025,ungewalkt,,
3026,da,,
3027,"der, dieser",,
3028,das eine,,
3029,nur,,
3030,daß,,
3031,"das ist, nämlich",,
3032,"der u. kein andrer, eben der",,
3033,"daher, von da",,
3034,von wannen,,
3035,"von da, daher",,
3036,als,,
3037,wenn auch,,
3038,"nötig haben, bedürfen, Mangel leiden",,
3039,nötig,,
3040,"Bedürfnis, Not",,
3041,von Dornen,,
3042,Dorn,,
3043,"bebautes Land, Acker",,
3044,mich dürstet,,
3045,(ver)dursten,,
3046,"verdorren, vertrocknen",,
3047,Durst,,
3048,dürr,,
3049,um so,,
3050,"darum, daß",,
3051,so lange als,,
3052,"gedeihn, Fortschritte machen",,
3053,vorwärtskommen,,
3054,übertreffen,,
3055,Zeit,,
3056,Donner,,
3057,dein,,
3058,Knechte,,
3059,heranziehn,,
3060,"meist, vorzüglich",,
3061,wohin auch immer,,
3062,wer auch immer,,
3063,wo auch immer,,
3064,wer auch immer,,
3065,Diebstahl,,
3066,"verstohlen, heimlich",,
3067,Heiden,,
3068,Königsschloss,,
3069,herrschen,,
3070,mitherrschen mit,,
3071,König,,
3072,Regierung,,
3073,heidnisch,,
3074,Dieb,,
3075,Knecht,,
3076,"Haussklave, Diener",,
3077,"das Gute, die gute Sache",,
3078,"gut, gepriesen",,
3079,Güte,,
3080,Segen,,
3081,segnen,,
3082,einem (Akk.) den Segen geben,,
3083,fluchen,,
3084,Knechtschaft,,
3085,"unterjochen, in Dienstbarkeit bringen",,
3086,"unterjochen, in Dienstbarkeit bringen",,
3087,Magd,,
3088,schrecken,,
3089,erschrecken,,
3090,ermahnen,,
3091,zart,,
3092,Flucht,,
3093,þliuhan,,
3094,wegfliehn,,
3095,"die Flucht ergreifen, entfliehn",,
3096,"entfliehn, einem entrinnen",,
3097,Þomas,,
3098,Tröstung,,
3099,"trösten, mahnen",,
3100,erquicken,,
3101,ga-þrafstjan,,
3102,laufen,,
3103,herbeilaufen,,
3104,Heuschrecke,,
3105,Streitsucht,,
3106,drängen,,
3107,bedrängen,,
3108,Teich,,
3109,drei,,
3110,der dritte,,
3111,dreschen,,
3112,einem Beschwerde bringen,,
3113,üben,,
3114,"Übung, Stählung",,
3115,Aussatz,,
3116,aussätzig,,
3117,du,,
3118,der du,,
3119,"glauben, meinen; gelten",,
3120,Gewissen,,
3121,"das Dulden, Leiden, die Geduld",,
3122,dulden,,
3123,erdulden,,
3124,"erdulden, ertragen",,
3125,tausend,,
3126,Anführer von Tausend,,
3127,Trompete,,
3128,trompeten,,
3129,etw. waschen,,
3130,sich abwaschen,,
3131,sich abwaschen,,
3132,"etwas auswaschen, abwaschen",,
3133,"Bad, Taufe",,
3134,"Zorn, Streit, Streitigkeit",,
3135,zornig,,
3136,Sicherheit,,
3137,befestigen,,
3138,Rauchopfer,,
3139,-u,,
3140,"übel, böse",,
3141,übeltäterisch,,
3142,schmähn,,
3143,schmähsüchtig,,
3144,Halle,,
3145,unter,,
3146,"durch Eid verpflichtet, verbunden",,
3147,über,,
3148,"überfließend, überschwänglich machen",,
3149,"Überfluß, Übermaß",,
3150,"Überfülle, Überfluß",,
3151,übervoll,,
3152,Oberpriester,,
3153,"das Überhören, der Ungehorsam",,
3154,himmlisch,,
3155,darüber hinaus,,
3156,Vergessenheit,,
3157,Überschrift,,
3158,Überschrift,,
3159,darüber,,
3160,Besprengung,,
3161,Erstlingsfrucht,,
3162,Meineidiger,,
3163,Gehorsam,,
3164,"Unterordnung, Gehorsam",,
3165,Ufitahari,,
3166,es ist überflüssig für mich euch zu schreiben,,
3167,Erkenntnis,,
3168,"Aufgeblasenheit, Hochmut",,
3169,oft,,
3170,vielleicht,,
3171,die verheiratete Frau,,
3172,uns beide(n),,
3173,"und, nun, also",,
3174,sich fürchten vor (Akk.),,
3175,Zeit habend,,
3176,zur rechten Zeit,,
3177,gelegen,,
3178,Morgendämmerung,,
3179,Kamel,,
3180,furchtlos,,
3181,furchtlos,,
3182,"unheilig, gottlos",,
3183,"der sich nicht zu schämen braucht, ohne Schande",,
3184,unsichtbar,,
3185,unenthüllt,,
3186,unbestritten,,
3187,unbestreitbar,,
3188,unzugänglich,,
3189,nicht tragend,,
3190,kinderlos,,
3191,ungeboren,,
3192,das Ungesäuertsein,,
3193,ungesäuert,,
3194,"wildes Tier, Bestie",,
3195,"unaufspürbar, unbegreiflich",,
3196,"Nichtbeschneidigung, Vorhaut",,
3197,unbeschnitten,,
3198,unbrauchbar,,
3199,bis zu,,
3200,unter etw,,
3201,das Innere,,
3202,der Allergeringste,,
3203,unter,,
3204,Frühstück,,
3205,Unsterblichkeit,,
3206,"unpassend, undankbar",,
3207,tadellos,,
3208,untadelig,,
3209,"unaufspürbar, unerforschlich",,
3210,geschwätzig,,
3211,"unvorsätzlich, ohne Vorbedacht",,
3212,unverständig,,
3213,"Schonungslosigkeit, Härte",,
3214,"Unverstand, Torheit",,
3215,unverständig,,
3216,tadellos; unbescholten,,
3217,tadellos,,
3218,"zügellos, sich nicht beherrschend",,
3219,"Unmäßigkeit, Unenthaltsamkeit",,
3220,"unfügsam, ungehorsam",,
3221,"nicht probehaltig, verwerflich",,
3222,"Unglaube, Ungehorsam",,
3223,"ungläubig, ungehorsam",,
3224,wertlos,,
3225,"Gesetzlosigkeit, Ungerechtigkeit",,
3226,"ungesehn, unsichtbar",,
3227,"ohne festen Stand, ohne bleibende Stätte",,
3228,"ungeordnet, zügellos",,
3229,ungeordnet,,
3230,"unbewegt, unbeweglich",,
3231,nicht habend,,
3232,"Schwäche, Krankheit",,
3233,krank,,
3234,nicht mit der Hand gemacht,,
3235,ungeheuchelt,,
3236,Unreinigkeit,,
3237,Unreinigkeit,,
3238,unrein; ungebildet,,
3239,"Unhold, Teufel",,
3240,"Unholdin, Dämon",,
3241,"ohne Opfer, unversöhnlich",,
3242,unauslöschlich,,
3243,unablässig,,
3244,sorglos,,
3245,unkaureins*,,
3246,Unze,,
3247,"nicht kennend, unwissend",,
3248,Unkunde,,
3249,unbekannt,,
3250,Armut,,
3251,arm,,
3252,"ungeliebt, unlieb",,
3253,unverheiratet,,
3254,nicht lügend,,
3255,"ungeheuchelt, ohne Falsch",,
3256,Unlust,,
3257,"ohnmächtig, schwach",,
3258,"Ohnmacht, Schwäche, Krankheit",,
3259,"ungezähmt, wild oder unfreundlich, barsch",,
3260,unvorbereitet,,
3261,lieblos,,
3262,"unnütz, töricht",,
3263,unbeweibt,,
3264,unaussprechlich,,
3265,Unvergänglichkeit,,
3266,unvergänglich,,
3267,unriurs*,,
3268,"nicht redend, stumm",,
3269,unbestritten,,
3270,nicht sehend,,
3271,ungesalzen,,
3272,unser,,
3273,"Bosheit, Schlechtigkeit",,
3274,"übel, böse",,
3275,"ungesetzlich, gottlos",,
3276,laßt uns nüchtern sein,,
3277,Aufstand,,
3278,unaufhörlich,,
3279,Unehre,,
3280,Unehre,,
3281,"nicht geachtet, verachtet",,
3282,unbekannter,,
3283,"unfügsam, unbotmäßig, ungehorsam",,
3284,"bis, so lange als",,
3285,"voreilig, unbesonnen",,
3286,untreu,,
3287,"Unvolk, Nicht",,
3288,das Böse,,
3289,ungewaschen,,
3290,unanstößig,,
3291,zur Unzeit,,
3292,unbelehrt,,
3293,"nicht auszuerzählen, unerforschlich",,
3294,tadellos,,
3295,unwürdig,,
3296,Unbeflecktheit,,
3297,"fleckenlos, tadellos",,
3298,"untätig, müßig",,
3299,"ungebildet, unwissend",,
3300,"unerwartet, plötzlich",,
3301,Unwille,,
3302,"ungewiß, ins ungewisse",,
3303,"Unwissender, Unverständiger",,
3304,unwissend,,
3305,"Unwissenheit, Unverstand",,
3306,"beängstigt, bekümmert",,
3307,"aus, von ( __ her)",,
3308,Auferstehung,,
3309,verworfen,,
3310,Abtritt,,
3311,Ausgang,,
3312,"aus, von ( __ her)",,
3313,Frechheit; fortwährende Zänkerei,,
3314,"Geduld, Langmut",,
3315,"geduldig, langmütig",,
3316,"Erwartung; Geduld, Langmut",,
3317,"Bitte, Flehn",,
3318,Ausdauer; Eifer,,
3319,eifrig,,
3320,usdaudoza,,
3321,eifrig,,
3322,rauhe Wege,,
