ID,Name,Concepticon_ID,Concepticon_Gloss,POS
1083_anordnungsatzungregel,"Anordnung, Satzung, Regel",,,"Noun, common, feminine"
1084_gerechtigkeitgebot,"Gerechtigkeit, Gebot",,,"Noun, common, feminine"
1085_zurechtweisung,Zurechtweisung,,,"Noun, common, feminine"
1088_angeordnet,angeordnet,,,Adjective
1090_nachbarin,Nachbarin,,,"Noun, common, feminine"
1091_viehhof, Viehhof,,,"Noun, common, masculine"
1093_haushauswesenfamilie,"Haus, Hauswesen, Familie",1252,HOUSE,"Noun, common, masculine"
1094_anstandig,anständig,,,Adverb
1095_bestimmtezeit,bestimmte Zeit,,,"Noun, common, feminine"
1096_schamhaftigkeit,Schamhaftigkeit,,,"Noun, common, feminine"
1097_ehrbarkeit,Ehrbarkeit,,,"Noun, common, neuter"
1098_ehrbar,ehrbar,,,Adjective
1099_beratung,Beratung,,,"Noun, common, neuter"
1100_flut,Flut,,,"Noun, common, feminine"
1101_marktstrae,Markt; Straße,633,MARKET,"Noun, common, feminine"
1102_vorwurf,Vorwurf,,,"Noun, common, feminine"
1103_grundlegung,Grundlegung,,,"Noun, common, feminine"
1105_gefahrte,Gefährte,,,"Noun, common, masculine"
1106_bedeckung,Bedeckung,,,"Noun, common, feminine"
1107_erschaffung,Erschaffung,,,"Noun, common, feminine"
1108_unterschied,Unterschied,,,"Noun, common, feminine"
1109_mitknecht,Mitknecht,,,"Noun, common, neuter"
1110_sandalenschuhe,"Sandalen, Schuhe",,,"Noun, common, neuter"
1111_beschuht,beschuht,,,Adjective
1112_gastfreundschaft,Gastfreundschaft,,,"Noun, common, feminine"
1113_gastfrei,gastfrei,,,Adjective
1114_fremdling,Fremdling ,,,"Noun, common, masculine"
1115_ri,Riß,,,"Noun, common, masculine"
1116_zerstorung,Zerstörung,,,"Noun, common, feminine"
1117_geziemend,geziemend,,,Adverb
1118_passendgeschicktzu,passend; geschickt zu,,,Adjective
1119_zurrechtenzeitpassend,"zur rechten Zeit, passend",,,"Adverb, Comparative"
1121_gebaude,Gebäude,3396,BUILDING,"Noun, common, feminine"
1122_gasse,Gasse,,,"Noun, common, feminine"
1123_bedacht,Bedacht,,,"Noun, common, neuter"
1124_enthaltsam,enthaltsam,,,Adjective
1126_trost,Trost,,,"Noun, common, feminine"
1127_tenneausdrusch,"Tenne, Ausdrusch",,,"Noun, common, neuter"
1128_umgegend,Umgegend,,,"Noun, common, masculine"
1129_gaulgaua,Gaulgauþa,,,"Noun, proper"
1130_gaumaurra,Gaumaurra,,,"Noun, proper"
1131_gaumaurjam,Gaumaurjam,,,"Noun, proper"
1132_bemerken,bemerken,2893,NOTICE (SOMETHING),Verb
1133_klagentotenklageanstimmen,klagen; Totenklage anstimmen,,,Verb
1134_klage,Klage,,,"Noun, common, masculine"
1136_betrubnis,Betrübnis,,,"Noun, common, feminine"
1137_einenkranken,einen kränken,,,Verb
1138_betrubttraurig,"betrübt, traurig",699,SAD,Adjective
1139_friedfertig,friedfertig,,,Adjective
1140_friede,Friede,1338,PEACE,"Noun, common, neuter"
1141_erwahlung,Erwählung,,,"Noun, common, feminine"
1142_gemeindiunrein,gemein di unrein,,,Adjective
1143_bekehrung,Bekehrung,,,"Noun, common, feminine"
1144_verurteilung,Verurteilung,,,"Noun, common, feminine"
1145_bekleidung,Bekleidung,,,"Noun, common, feminine"
1146_gesprach,Gespräch,2933,CONVERSATION,"Noun, common, neuter"
1147_geschafterwerbgewinn,Geschäft; Erwerb; Gewinn,2931,BUSINESS,"Noun, common, neuter"
1148_mitarbeiter,Mitarbeiter,,,"Noun, common, masculine"
1149_eingewurzelt,eingewurzelt,,,Adjective
1150_gau,Gau,,,"Noun, common, neuter"
1152_verbindungband,"Verbindung, Band ",2969,RIBBON,"Noun, common, feminine"
1153_vollmitfreude,voll Mitfreude,,,Adjective
1154_schatzhaus,Schatzhaus,,,"Noun, common"
1155_stachel,Stachel,3798,STINGER,"Noun, common, masculine"
1157_gewinnen,gewinnen,,,Verb
1158_sichentsetzenerstaunen,"sich entsetzen, erstaunen",,,Verb
1159_gabegeschenk,"Gabe, Geschenk",2982,GIFT,"Noun, common, feminine"
1160_geben,geben,1447,GIVE,Verb
1161_geber,Geber,,,"Noun, common, masculine"
1162_sichwegbegeben,sich wegbegeben,,,Verb
1163_hingebenubergeben,"hingeben, übergeben",,,Verb
1164_vergebenverleihnschenken,"vergeben, verleihn, schenken",196,DONATE,Verb
1165_erstattenbezahlen,"erstatten, bezahlen",718,PAY,Verb
1166_giebel,Giebel,,,"Noun, common, masculine"
1169_vergelten,vergelten,,,Verb
1170_steuer,Steuer,,,"Noun, common, neuter"
1171_eintragungindiesteuerliste,Eintragung in die Steuerliste,,,"Noun, common, feminine"
1172_sichel,Sichel,341,SICKLE,"Noun, common, feminine"
1173_beginnen,beginnen,,,Verb
1174_morgen,morgen,1329,TOMORROW,"Adverb, temporal"
1175_finden,finden,719,FIND,Verb
1176_gieen,gießen,3078,IRRIGATE,Verb
1177_ubergieendiubervollgieen,übergießen di übervoll gießen,,,Verb
1178_sorgsam,sorgsam,,,Adverb
1180_genau,genau,1466,EXACT,Adverb
1181_glanzen,glänzen,,,Verb
1182_vonguteredlerabkunft,"von guter, edler Abkunft",,,Adjective
1183_tugend,Tugend,,,"Noun, common, feminine"
1184_gru,Gruß,,,"Noun, common, feminine"
1185_gruen,grüßen,,,Verb
1186_gut,gut,1035,GOOD,Adjective
1187_graben,Graben,1418,DIG,"Noun, common, feminine"
1188_graben,graben,1418,DIG,Verb
1189_miteinemgrabenumgeben,mit einem Graben umgeben,,,Verb
1190_nachgrabenunterwuhlen,"nachgraben, unterwühlen",,,Verb
1191_ausgraben,ausgraben,,,Verb
1192_erzurnen,erzürnen,,,Verb
1193_erbittern,erbittern,,,Verb
1194_holzsplitter,Holzsplitter,,,"Noun, common"
1195_graskraut,"Gras, Kraut",606,GRASS,"Noun, common, neuter"
1196_hungrig,hungrig,1533,BE HUNGRY,Adjective
1198_hunger,Hunger,1864,HUNGER,"Noun, common, masculine"
1199_greifen,greifen,855,SEIZE,Verb
1202_weinenklagen,"weinen, klagen",1839,CRY,Verb
1203_dasweinen,das Weinen,1839,CRY,"Noun, common, masculine"
1204_kleinmutig,kleinmütig,,,Adjective
1205_schritt,Schritt,,,"Noun, common, feminine"
1206_grubehohle,"Grube, Höhle",1155,CAVE,"Noun, common, feminine"
1207_grundmauer,Grundmauer,,,"Noun, common, masculine"
1208_gottesfurchtig,gottesfürchtig,,,Adjective
1209_gottlos,gottlos,,,Adjective
1210_gottesgestalt,Gottesgestalt,,,"Noun, common, feminine"
1211_gottesverehrer,Gottesverehrer,,,"Noun, common, masculine"
1212_gotteshaus,Gotteshaus,,,"Noun, common, neuter"
1213_gudilub,Gudilub,,,"Noun, proper"
1214_gottlich,göttlich,,,Adjective
1216_priestertum,Priestertum,,,"Noun, common, masculine"
1217_priesterseindespriesteramtspflegen,"Priester sein, des Priesteramts pflegen",,,Verb
1218_gold,Gold,1369,GOLD,"Noun, common, neuter"
1219_golden,golden,,,Adjective
1221_mannlichengeschlechts,männlichen Geschlechts,,,Adjective
1222_mannchen,Männchen,,,"Noun, common, neuter"
1223_krebsgeschwur,Krebsgeschwür,,,"Noun, common, neuter"
1224_verschuttetwerden,verschüttet werden,,,Verb
1225_gotenvolk,Gotenvolk,,,"Noun, common, feminine"
1226_gott,Gott,1944,GOD,"Noun, common, masculine"
1227_habenbesitzen,"haben, besitzen",684,OWN,Verb
1228_sicheinersacheenthalten,sich einer Sache enthalten,,,Verb
1230_sichnahern,sich nähern,1778,APPROACH,Verb
1233_aufheben,aufheben,371,PICK UP,Verb
1234_heben,heben,501,LIFT,Verb
1235_erwidernantworten,"erwidern, antworten",1275,ANSWER,Verb
1236_herabnehmen,herabnehmen,,,Verb
1238_erhebenwegnehmen,"erheben, wegnehmen",,,Verb
1241_sichheftenhangenan,"sich heften, hängen an",,,Verb
1242_zusammenheftenverbinden,"zusammenheften, verbinden",2862,CONNECT,Verb
1243_anhangen,anhangen,,,Verb
1244_behaftetmit,behaftet mit,,,Adjective
1245_hangeninderschwebelassen,"hängen, in der Schwebe lassen",2884,HANG,Verb
1246_hinabhangenhinablassen,"hinabhängen, hinablassen",,,Verb
1247_sicherhangen,sich erhängen,,,Verb
1248_hangen,hangen,,,Verb
1249_haibraius,Haibraius,,,"Noun, proper"
1250_artuweise,Art u Weise,,,"Noun, common, masculine"
1253_einaugig,einäugig,,,Adjective
1254_haileias,Haileias,,,<none>
1255_haileisaius,Haileisaius,,,"Noun, proper"
1256_einenheilen,einen  heilen,,,Verb
1258_hergestelltwerden,hergestellt werden,,,Verb
1259_heilgesund,"heil, gesund",1364,HEALTHY,Adjective
1260_grundbesitz,Grundbesitz,,,"Noun, common, neuter"
1261_stadt,Stadt,1391,TOWN,"Noun, common, feminine"
1262_parteien,Parteien,,,"Noun, common"
1263_herde,Herde,2939,FLOCK (OF ANIMALS),"Noun, common, feminine"
1264_hirt,Hirt,2544,SHEPHERD,"Noun, common, masculine"
1265_hairmaugaineis,Hairmaugaineis,,,"Noun, proper"
1266_hairodia,Hairodia,,,<none>
1267_herz,Herz,1223,HEART,"Noun, common, neuter"
1268_eingeweideherz,"Eingeweide, Herz",1223,HEART,"Noun, common"
1269_schwert,Schwert,,,"Noun, common, masculine"
1270_fakkeln,Fakkeln,,,"Noun, common"
1271_heiennennen,"heißen, nennen",180,CALL BY NAME,Verb
1272_anrufen,anrufen,,,Verb
1273_einenetwbekennensichbekennenzuetwbekennen,"einen, etw bekennen; sich bekennen zu; etw bekennen",,,Verb
1274_herzurufen,herzurufen,,,Verb
1275_verheien,verheißen,,,Verb
1276_zusammenrufen,zusammenrufen,,,Verb
1277_zuvorverheien,zuvor verheißen,,,Verb
1278_herausfordern,herausfordern,,,Verb
1279_gehei,Geheiß,,,"Noun, common, feminine"
1280_heidesteppe,"Heide, Steppe",,,"Noun, common, feminine"
1282_heidin,Heidin,,,"Noun, common, feminine"
1283_mantel,Mantel,603,COAT,"Noun, common, masculine"
1284_halfteseite,"Hälfte, Seite",816,HALF,"Noun, common, feminine"
1285_halb,halb,3836,HALF (HALF OF),Adjective
1286_hutenweiden,"hüten, weiden",2885,HERD (SOMETHING),Verb
1287_mehr,mehr,1992,MORE,Adverb
1288_kaumjekaum,"kaum je, kaum",2926,HARDLY,Adverb
1289_holle,Hölle,,,"Noun, common, feminine"
1290_leerumsonstdurftigarmselig,"leer, umsonst; dürftig, armselig",1624,EMPTY,Adjective
1291_fels,Fels,668,ROCK,"Noun, common, masculine"
1292_hals,Hals,1333,NECK,"Noun, common, masculine"
1293_halsnacken,"Hals, Nacken",1333,NECK,"Noun, common, masculine"
1294_lahm,lahm,320,LAME,Adjective
1295_verstummelt,verstümmelt,,,Adjective
1296_diebekleidungablegenausziehn,"die Bekleidung ablegen, ausziehn",,,Verb
1297_diebekleidunganlegenanziehn,"die Bekleidung anlegen, anziehn",,,Verb
1298_sicheinersacheentkleiden,sich einer Sache entkleiden,,,Verb
1299_sichbekleidenmit,sich bekleiden mit,,,Verb
1300_uberziehnsichmitetwasuberkleiden,"überziehn, sich mit etwas überkleiden",,,Verb
1301_hahn,Hahn,1511,ROOSTER,"Noun, common, masculine"
1303_weiseklug,"weise, klug",1310,CLEVER,Adjective
1304_hand,Hand,1277,HAND,"Noun, common, feminine"
1305_mitderhandgemacht,mit der Hand gemacht,,,Adjective
1306_scharmanipelkohorte,Schar; Manipel; Kohorte,,,"Noun, common, feminine"
1307_verharten,verhärten,,,Verb
1308_hartherzigkeit,Hartherzigkeit,,,"Noun, common, feminine"
1309_hartstreng,"hart, streng",1884,HARD,Adjective
1310_heer,Heer,,,"Noun, common, masculine"
1312_hazorn,"Haß, Zorn",,,"Noun, common, neuter"
1313_zurnen,zürnen,2223,BE ANGRY,Verb
1314_hassen,hassen,1607,HATE,Verb
1315_haupt,Haupt,,,"Noun, common, neuter"
1317_preisehre,"Preis, Ehre",657,PRICE,"Noun, common, feminine"
1318_hochmut,Hochmut,,,"Noun, common, feminine"
1320_hochstehohe,höchste Höhe,,,"Noun, common, neuter"
1321_hohe,Höhe,2985,HEIGHT,"Noun, common, feminine"
1322_hochmachenpreisen,hoch machen; preisen,,,Verb
1323_verblenden,verblenden,,,Verb
1324_erhohn,erhöhn,,,Verb
1326_hoch,hoch,1265,HIGH,Adjective
1327_derhochste,der Höchste ,,,"Adjective, Superlative"
1328_hauhaba,hauhaba,,,Adverb
1329_hoher,höher,,,"Adverb, Comparative"
1330_hochmutigverblendet,"hochmütig, verblendet",,,Adjective
1331_erniedrigungdemut,Erniedrigung; Demut,,,"Noun, common, feminine"
1332_demut,Demut,,,"Noun, common, feminine"
1336_tur, Tür,1567,DOOR,"Noun, common, feminine"
1337_kohle,Kohle,2658,COAL,"Noun, common, neuter"
1338_dashornformiggebogenejohannisbrot,das hornförmig gebogene Johannisbrot,,,"Noun, common, neuter"
1339_hornist,Hornist,,,"Noun, common, masculine"
1340_dashornblasen,das Horn blasen,,,Verb
1341_gehordiohr,Gehör di Ohr,,,"Noun, common, feminine"
1344_dasgehorbekommen,das Gehör bekommen,,,Verb
1345_gehorchen,gehorchen,1635,OBEY,Verb
1346_horen,hören,1408,HEAR,Verb
1347_heu,Heu,342,HAY,"Noun, common, neuter"
1348_lobloblied,"Lob, Loblied",,,"Noun, common, feminine"
1349_lobenpreisenwegen,"loben, preisen wegen",3455,COMMEND,Verb
1350_fieber,Fieber,1534,FEVER,"Noun, common, feminine"
1351_hausherr,Hausherr,,,"Noun, common, masculine"
1352_helei,helei,,,Foreign word
1353_helei,Helei,,,"Noun, proper"
1354_helias,Helias,,,"Noun, proper"
1355_her,Her,2925,HITHER (HERE TO),"Noun, proper"
1356_hierher,"hier, her",136,HERE,"Adverb, locative"
1357_herodes,Herodes,,,"Noun, proper"
1358_herodia,Herodia,,,"Noun, proper"
1359_herodianus,Herodianus,,,"Noun, proper"
1360_kammer,Kammer,,,"Noun, common, feminine"
1361_dieser,dieser,1214,THIS,"Pronoun, demonstrative"
1362_hierher,hierher,,,"Adverb, directional"
1363_helm,Helm,1680,HELMET,"Noun, common, masculine"
1364_einemhelfen,einem helfen,,,Verb
1366_vonhimmlischerabkunft,von himmlischer Abkunft,,,Adjective
1367_himmel,Himmel,1732,SKY,"Noun, common, masculine"
1369_hinterjenseits,"hinter, jenseits",1686,BEHIND,Unassigned
1370_hinterjenseits,"hinter, jenseits",1686,BEHIND,"Preposition, +AD"
1371_hinterlistig,hinterlistig,,,Adjective
1372_hinterlist,Hinterlist,,,"Noun, common, feminine"
1373_derhinterste,der hinterste,,,"Adjective, Superlative"
1374_gefangennehmen,gefangen nehmen,,,Verb
1375_mitgefangennehmen,mitgefangen nehmen,,,Verb
1376_erbeuten,erbeuten,,,Verb
1377_kommherhierher,"komm her, hierher",,,Unassigned
1378_dieser,dieser,1214,THIS,<none>
1379_wehklagenklageliedersingen,"wehklagen, Klagelieder singen",,,Verb
1380_haufemenge,"Haufe, Menge",2987,AMOUNT,"Noun, common, masculine"
1381_gestaltaussehn,"Gestalt, Aussehn",,,"Noun, common, neuter"
1382_lachen,lachen,1355,LAUGH,Verb
1383_verlachen,verlachen,,,Verb
1384_brotbrotbissen,Brot; Brotbissen,1368,BREAD,"Noun, common, masculine"
1385_hugel,Hügel,614,HILL,"Noun, common"
1386_grab,Grab,1773,GRAVE,"Noun, common, neuter"
1387_graber,Gräber,,,"Noun, common, feminine"
1389_heiter,heiter,1495,HAPPY,Adjective
1390_sorgenfreier,sorgenfreier,,,"Adjective, Comparative"
1391_heiterkeit,Heiterkeit,,,"Noun, common, feminine"
1392_beladen,beladen,,,Verb
1393_aufspringensichaufmachen,"aufspringen, sich aufmachen",,,Verb
1394_losanteilerbschaft,"Los; Anteil, Erbschaft",,,"Noun, common, masculine"
1395_sichannehmen,sich annehmen,,,Verb
1396_link,link,,,"Adjective, Comparative"
1397_zelthutte,"Zelt, Hütte",1316,TENT,"Noun, common, feminine"
1398_einzeltubermiraufschlage,ein Zelt über mir aufschlage,,,Verb
1399_daszeltaufschlagenlaubhuttenfest,"das Zeltaufschlagen, Laubhüttenfest",,,"Noun, common, feminine"
1402_huttenzelte,"Hütten, Zelte",,,"Noun, common"
1403_gehor,Gehör,2518,HEARING (AURAL SENSE),"Noun, common, masculine"
1404_auflachenmachen,auflachen machen,,,Verb
1406_lauterkeit,Lauterkeit,,,"Noun, common, feminine"
1407_lauterrein,"lauter, rein",704,CLEAN,Adjective
1408_erniedrigungdemut,"Erniedrigung, Demut",,,"Noun, common, feminine"
1409_niedrigmachen,niedrig machen,,,Verb
1410_niederlegen,niederlegen,,,Verb
1411_erniedrigen,erniedrigen,,,Verb
1412_einenunterwerfenunter,einen unterwerfen unter ,,,Verb
1413_niedrigdemutig,"niedrig, demütig",3348,LOW (POSITION OR HEIGHT),Adjective
1414_weichweichlich,"weich, weichlich",1856,SOFT,Adjective
1415_sichneigen,sich neigen,,,Verb
1416_sichniederbeugen,sich niederbeugen,,,Verb
1417_sichbetruben,sich betrüben,,,Verb
1420_spitzerpfahl,spitzer Pfahl,,,"Noun, common, feminine"
1421_pflug,Pflug,2154,PLOUGH (INSTRUMENT),"Noun, common, masculine"
1422_durchbetrugschadigenschikanieren,"durch Betrug schädigen, schikanieren",,,Verb
1423_ubervorteilen,übervorteilen,,,Verb
1424_ehebruchhurerei,Ehebruch; Hurerei,902,ADULTERY,"Noun, common, masculine"
1425_hurenehebruchtreiben,"huren, Ehebruch treiben",,,Verb
1426_ehebruchbegehn,Ehebruch begehn,,,Verb
1427_hurerehebrecher,"Hurer, Ehebrecher",,,"Noun, common, masculine"
1428_reinheitwohlauchreinigung,"Reinheit, wohl auch Reinigung",,,"Noun, common, feminine"
1430_reinenherzens,reinen Herzens,,,Adjective
1432_etwasverunreinigendestilgen,etwas Verunreinigendes tilgen,,,Verb
1433_reinigen,reinigen,2235,CLEAN (SOMETHING),Verb
1434_ausfegen,ausfegen,,,Verb
1435_reinehrbar,"rein, ehrbar",704,CLEAN,Adjective
1436_turteltaube,Turteltaube,,,"Noun, common, feminine"
1438_kreuzigen,kreuzigen,,,Verb
1440_abschutteln,abschütteln,,,Verb
1443_rufgeschrei,"Ruf, Geschrei",2944,CALL (APPEAL),"Noun, common, masculine"
1444_dachhaus,"Dach, Haus",1252,HOUSE,"Noun, common, neuter"
1445_siegreich,siegreich,,,Adjective
1446_stab,Stab,,,"Noun, common, feminine"
1447_krahen,krähen,,,Verb
1448_daskrahen,das Krähen,,,"Noun, common"
1449_nachforschen,nachforschen,2010,INVESTIGATE,Verb
1450_hungern,hungern,1533,BE HUNGRY,Verb
1451_denkenmeinen,"denken, meinen",1415,THINK (REFLECT),Verb
1452_bezaubern,bezaubern,,,Verb
1453_andhugjan,and-hugjan,,,Verb
1454_sichvornehmen,sich vornehmen,,,Verb
1455_sichuberheben,sich überheben,,,Verb
1456_verstand,Verstand,1562,MIND,"Noun, common, masculine"
1457_landgutfeld,"Landgut, Feld",212,FIELD,"Noun, common, neuter"
1458_haufensammeln,"häufen, sammeln",7,GATHER,Verb
1459_hungerhungersnot,"Hunger, Hungersnot",1864,HUNGER,"Noun, common, masculine"
1460_hulle,Hülle,,,"Noun, common, neuter"
1461_hullenverhullen,"hüllen, verhüllen",,,Verb
1462_enthullen,enthüllen,,,Verb
1464_verhullen,verhüllen,,,Verb
1465_aushohlen,aushöhlen,46,HOLLOW OUT,Verb
1466_hold,hold,,,Adjective
1467_hohle,Höhle,1155,CAVE,"Noun, common, feminine"
1468_hun,-hun,,,"Particle, enclitic"
1469_hunderte,Hunderte,,,"Numeral, cardinal"
1470_centurio,Centurio,,,"Noun, common, masculine"
1471_hund,Hund,2009,DOG,"Noun, common, masculine"
1472_opfer,Opfer,1103,SACRIFICE,"Noun, common, neuter"
1473_opferstattealtar,"Opferstätte, Altar",,,"Noun, common, masculine"
1475_fangbeute,"Fang, Beute",,,"Noun, common, masculine"
1476_hufte,Hüfte,1745,HIP,"Noun, common, masculine"
1477_hortschatz,"Hort, Schatz",,,"Noun, common, neuter"
1478_schatzesammeln,Schätze sammeln,,,Verb
1479_hwmainaius,Hwmainaius,,,"Noun, proper"
1480_hwssopon,hwssopon,,,"Noun, common"
1481_wohin,wohin,2928,WHITHER (WHERE TO),<none>
1485_umdrangen,umdrängen,,,Verb
1486_schadel,Schädel,1605,SKULL,"Noun, common, feminine"
1487_weizen,Weizen,,,"Noun, common, masculine"
1489_wann,wann,1238,WHEN,Adverb
1490_jemals,jemals,,,Adverb
1491_erstickenausloschen,"ersticken, auslöschen",127,EXTINGUISH,Verb
1492_erstickenerloschen,"ersticken, erlöschen",129,CHOKE,Verb
1494_wandeln,wandeln,,,Verb
1497_wer,wer,1235,WHO,"Pronoun, interrogative"
1498_jemand,jemand,2422,SOMEONE,"Pronoun, indefinite"
1499_scharfstreng,"scharf, streng",1396,SHARP,"Adverb, manner"
1500_scharfestrenge,"Schärfe, Strenge",,,"Noun, common, feminine"
1501_gaatjan,[gaƕatjan],,,Verb
1502_wohin,wohin,2928,WHITHER (WHERE TO),"Adverb, directional"
1503_wervonbeiden,wer von beiden,,,"Pronoun, interrogative"
1504_jedervonbeiden,jeder von beiden,,,"Pronoun, indefinite"
1505_schaumen,schäumen,,,Verb
1506_schaum,Schaum,1768,FOAM,"Noun, common, feminine"
1507_woher,woher,,,"Adverb, directional"
1508_jeder,jeder,,,"Pronoun, indefinite"
1509_wemmitwemwomit,"wem, mit wem, womit",1236,WHAT,Adverb
1510_jedenfallsnur,"jedenfalls, nur",1580,ONLY,Unassigned
1511_weilezeitstunde,"Weile, Zeit, Stunde",892,TIME,"Noun, common, feminine"
1512_nureinezeitlangdauerndverganglich,"nur eine Zeitlang dauernd, vergänglich",,,Adjective
1514_beruhigenerquicken,"beruhigen, erquicken",,,Verb
1515_zurruhekommenaufhoren,"zur Ruhe kommen, aufhören",1928,CEASE,Verb
1516_nichteinestundelang,nicht eine Stunde lang,,,Unassigned
1517_weien,weißen,,,Verb
1518_wei,weiß,1335,WHITE,Adjective
1519_wiegro,wie groß,,,Adjective
1520_wiebeschaffen,wie beschaffen,,,Adjective
1521_totenkistesarg,"Totenkiste, Sarg",,,"Noun, common, feminine"
1522_dasruhmenderruhm,"Das Rühmen, der Ruhm",,,"Noun, common, feminine"
1523_jeder,jeder,,,<none>
1524_sicheinersacheruhmen,sich einer Sache rühmen,,,Verb
1525_drohung,Drohung,,,"Noun, common, feminine"
1526_drohen,drohen,1192,THREATEN,Verb
1527_einenbedrohn,einen bedrohn,,,Verb
1528_iaeirus,Iaeirus,,,"Noun, proper"
1529_iairaimias,Iairaimias,,,"Noun, proper"
1531_iericho,Iericho,,,"Noun, proper"
1532_iairusalem,Iairusalem,,,"Noun, proper"
1533_iairusaulwma,Iairusaulwma,,,"Noun, proper"
1534_iairusaulwmeis,Iairusaulwmeis,,,"Noun, common"
1535_iairusaulwmeite,Iairusaulwmeite,,,"Noun, proper"
1536_iaissaizis,Iaissaizis,,,"Noun, proper"
1537_iakob,Iakob,,,"Noun, proper"
1538_iakobus,Iakobus,,,"Noun, proper"
1539_iaredis,Iaredis,,,"Noun, proper"
1540_iareim,Iareim,,,"Noun, proper"
1541_iasson,Iasson,,,"Noun, proper"
1542_iaurdanus,Iaurdanus,,,"Noun, proper"
1543_dochnicht,doch nicht,,,Particle
1544_berglehne,Berglehne,,,"Noun, common"
1546_gleichenkorpers,gleichen Körpers,,,Adjective
1547_gleichschon,gleichschön,,,Adjective
1549_gleichheit,Gleichheit,,,"Noun, common, masculine"
1550_gleichmachen,gleich machen,,,Verb
1551_ebenflach,"eben, flach",1633,FLAT,Adjective
1552_ruckwartsgewandt,rückwärts gewandt,,,Adjective
1553_iddja,iddja,,,<none>
1554_bue,Buße,,,"Noun, common, feminine"
1555_reueempfinden,Reue empfinden,,,Verb
1556_bereuenbuetun,"bereuen, Buße tun",,,Verb
1557_idumaia,Idumaia,,,"Noun, proper"
1558_schmachschimpf,"Schmach, Schimpf",,,"Noun, common, neuter"
1560_iesus,Iesus,,,"Noun, proper"
1561_amfolgendentage,am folgenden Tage,,,"Adjective, Comparative"
1562_euchbeidengehorig,euch beiden gehörig,,,"Pronoun, possesive"
1563_igqis,igqis,,,"Pronoun, personal"
1564_ich,ich,1209,I,"Pronoun, personal"
1565_derich,der ich,1209,I,"Pronoun, personal, relative"
1566_inaufanunter,"in, auf, an, unter",1485,BELOW OR UNDER,"Preposition, +ADG"
1567_besonnenheitselbstbeherrschung,"Besonnenheit, Selbstbeherrschung",,,"Noun, common, feminine"
1568_verstandig,verständig,,,Adjective
1569_hausgenosse,Hausgenosse,,,"Noun, common, masculine"
1570_entschuldigung,Entschuldigung,,,"Noun, common, feminine"
1571_schwanger,schwanger,1123,PREGNANT,"Noun, common, feminine"
1572_stammesgenosselandsmann,"Stammesgenosse, Landsmann",,,"Noun, common, masculine"
1573_vertauschung,Vertauschung,,,"Noun, common, feminine"
1574_hinein,hinein,,,"Adverb, directional"
1575_inneninnerhalb,"innen, innerhalb",,,"Adverb, locative"
1576_zumhausegehorighausgenosse,"zum Hause gehörig, Hausgenosse",,,Adjective
1578_eingangeintritt,"Eingang, Eintritt",,,"Noun, common, feminine"
1579_voninnen,von innen,,,"Adverb, directional"
1580_erneuerung,Erneuerung,,,"Noun, common, feminine"
1581_derinnere,der innere,,,"Adjective, Comparative"
1582_erzahlungaussagezeugnis,"Erzählung, Aussage, Zeugnis",2060,STORY,"Noun, common, feminine"
1583_ohneauer,"ohne, außer",1478,WITHOUT,"Preposition, +A"
1584_inaufanunter,"in, auf, an, unter",1485,BELOW OR UNDER,<none>
1585_ungerechtigkeit,Ungerechtigkeit,,,"Noun, common, feminine"
1586_ungerecht,ungerecht,,,Adjective
1587_innerhalbdesgesetzesstehend,innerhalb des Gesetzes stehend,,,Adjective
1588_ioanan,Ioanan,,,"Noun, proper"
1589_ioda,Ioda,,,"Noun, proper"
1591_iohanna,Iohanna,,,"Noun, proper"
1592_iohannes,Iohannes,,,"Noun, proper"
1593_iora,Iora,,,"Noun, proper"
1594_ioreim,Ioreim,,,"Noun, proper"
1595_iosef,Iosef,,,"Noun, proper"
1596_iosezis,Iosezis,,,"Noun, proper"
1597_erder,"er, der",1211,HE,"Pronoun, personal"
1598_isak,Isak,,,"Noun, proper"
1599_iskariotes,Iskariotes,,,"Noun, proper"
1600_israel,Israel,,,"Noun, proper"
1601_israeleites,Israeleites,,,"Noun, proper"
1603_etwverzehrenfressen,"etw verzehren, fressen",,,Verb
1604_ituraia,Ituraia,,,"Noun, proper"
1605_aber,aber,3843,BUT,Conjunction
1606_iudaia,Iudaia,,,"Noun, proper"
1607_iudaialand,Iudaialand,,,"Noun, common, neuter"
1608_iudaius,Iudaius,,,"Noun, proper"
1610_aufjudischeweise,auf jüdische Weise,,,Adverb
1611_judischleben,jüdisch leben,,,Verb
1612_iudas,Iudas,,,"Noun, proper"
1613_haufe,Haufe,,,"Noun, common, feminine"
1614_aufwarts,aufwärts,1591,UP,"Adverb, directional"
1615_oben,oben,1265,HIGH,"Adverb, locative"
1616_vonoben,von oben,,,Adverb
1617_vonobenher,von oben her,,,"Adverb, directional"
1618_iuse,Iuse,,,<none>
1619_erholung,Erholung,,,"Noun, common, feminine"
1620_vorzuglicher,vorzüglicher,,,"Adjective, Comparative"
1621_izei,izei,,,Unassigned
1622_ize,ize,,,<none>
1623_euer,euer,2274,YOUR (PLURAL),"Pronoun, possesive"
1625_ja,ja,1268,YES,Unassigned
1627_jaeirus,Jaeirus,,,<none>
1628_undundzwarauch,"und, und zwar, auch",1577,AND,Unassigned
