ID,Language_ID,Headword,Part_Of_Speech
1449-andhruskan,Gothic,and-hruskan,
1450-huggrjan,Gothic,huggrjan,
1451-hugjan,Gothic,hugjan,
1452-afhugjan,Gothic,af-hugjan,
1453-andhugjan,Gothic,†and-hugjan,
1454-fauragahugjan,Gothic,faura-gahugjan,
1455-ufarhugjan,Gothic,ufar-hugjan,
1456-hugs,Gothic,hugs*,
1457-hugs,Gothic,hugs*,
1458-huhjan,Gothic,huhjan,
1459-huhrus,Gothic,huhrus,
1460-hulistr,Gothic,hulistr,
1461-huljan,Gothic,huljan,
1462-andhuljan,Gothic,and-huljan,
1463-dishuljan,Gothic,dis-huljan,
1464-gahuljan,Gothic,ga-huljan,
1465-ushulon,Gothic,us-hulon,
1466-huls,Gothic,hulþs,
1467-hulundi,Gothic,hulundi,
1468-hun,Gothic,-hun,
1469-hunda,Gothic,hunda,
1470-hundafas,Gothic,hundafaþs,
1471-hunds,Gothic,hunds,
1472-hunsl,Gothic,hunsl,
1473-hunslastas,Gothic,hunslastaþs,
1474-hunsljan,Gothic,hunsljan,
1475-huns,Gothic,hunþs*,
1476-hups,Gothic,hups,
1477-huzd,Gothic,huzd,
1478-huzdjan,Gothic,huzdjan,
1479-hwmainaius,Gothic,Hwmainaius,
1480-hwssopon,Gothic,hwssopon,
1481-ad,Gothic,ƕad,
1482-adre,Gothic,ƕadre,
1483-ah,Gothic,ƕa-h,
1484-airban,Gothic,ƕairban,
1485-biairban,Gothic,bi-ƕairban,
1486-airnei,Gothic,ƕairnei*,
1487-aiteis,Gothic,ƕaiteis*,
1488-aiwa,Gothic,ƕaiwa,
1489-an,Gothic,ƕan,
1490-anhun,Gothic,ƕanhun,
1491-afapjan,Gothic,af-ƕapjan,
1492-afapnan,Gothic,af-ƕapnan,
1493-ar,Gothic,ƕar,
1494-arbon,Gothic,ƕarbon,
1495-arjis,Gothic,ƕarjis,
1496-arjizuh,Gothic,ƕarjizuh,
1497-as,Gothic,ƕas,
1498-ashun,Gothic,ƕashun,
1499-assaba,Gothic,ƕassaba,
1500-assei,Gothic,ƕassei,
1501-gaatjan,Gothic,[gaƕatjan],
1502-a,Gothic,ƕaþ,
1503-aar,Gothic,ƕaþar,
1504-aaruh,Gothic,[ƕaþaruh],
1505-ajan,Gothic,ƕaþjan,
1506-ao,Gothic,ƕaþo,
1507-aro,Gothic,ƕaþro,
1508-azuh,Gothic,ƕazuh,
1509-e,Gothic,ƕe,
1510-eh,Gothic,ƕeh,
1511-eila,Gothic,ƕeila,
1512-eilaairbs,Gothic,ƕeilaƕairbs,
1513-eilan,Gothic,ƕeilan,
1514-anaeilan,Gothic,ana-ƕeilan,
1515-gaeilan,Gothic,ga-ƕeilan,
1516-eilohun,Gothic,ƕeilohun,
1517-gaeitjan,Gothic,ga-ƕeitjan,
1518-eits,Gothic,ƕeits,
1519-elaus,Gothic,ƕelauþs*,
1520-ileiks,Gothic,ƕileiks,
1521-ilftrjom,Gothic,ƕilftrjom,
1522-oftuli,Gothic,ƕoftuli,
1523-oh,Gothic,ƕoh,
1524-opan,Gothic,ƕopan,
1525-ota,Gothic,ƕota,
1526-otjan,Gothic,ƕotjan,
1527-gaotjan,Gothic,ga-ƕotjan,
1528-iaeirus,Gothic,Iaeirus,
1529-iairaimias,Gothic,Iairaimias*,
1530-iairaupaulein,Gothic,Iairaupaulein,
1531-iaireikoiairiko,Gothic,"Iaireiko*, Iairiko*",
1532-iairusalem,Gothic,Iairusalem,
1533-iairusaulwma,Gothic,Iairusaulwma,
1534-iairusaulwmeis,Gothic,Iairusaulwmeis,
1535-iairusaulwmeite,Gothic,Iairusaulwmeite,
1536-iaissaizis,Gothic,Iaissaizis,
1537-iakob,Gothic,Iakob,
1538-iakobus,Gothic,Iakobus,
1539-iaredis,Gothic,Iaredis,
1540-iareim,Gothic,Iareim,
1541-iasson,Gothic,Iasson,
1542-iaurdanus,Gothic,Iaurdanus*,
1543-ibai,Gothic,ibai,
1544-ibdaljin,Gothic,ibdaljin,
1545-ibna,Gothic,ibna,
1546-ibnaleiks,Gothic,ibnaleiks,
1547-ibnaskauns,Gothic,ibnaskauns*,
1548-skauneis,Gothic,~skauneis*,
1549-ibnassus,Gothic,ibnassus,
1550-gaibnjan,Gothic,ga-ïbnjan,
1551-ibns,Gothic,ibns,
1552-ibuks,Gothic,ibuks,
1553-iddja,Gothic,iddja,
1554-idreiga,Gothic,idreiga,
1555-idreigon,Gothic,idreigon,
1556-gaidreigon,Gothic,ga-ïdreigon,
1557-idumaia,Gothic,Idumaia,
1558-idweit,Gothic,idweit,
1559-idweitjan,Gothic,idweitjan,
1560-iesus,Gothic,Iesus,
1561-iftuma,Gothic,iftuma,
1562-iggqar,Gothic,iggqar,
1563-igqis,Gothic,igqis,
1564-ik,Gothic,ik,
1565-ikei,Gothic,ikei,
1566-in,Gothic,in,
1567-inahei,Gothic,inahei,
1568-inahs,Gothic,inahs,
1569-ingardja,Gothic,ingardja,
1570-inilo,Gothic,inilo,
1571-inkilo,Gothic,inkilþo,
1572-inkunja,Gothic,inkunja*,
1573-inmaideins,Gothic,inmaideins,
1574-inn,Gothic,inn,
1575-inna,Gothic,inna,
1576-innakunds,Gothic,innakunds,
1577-innana,Gothic,innana,
1578-innatgahts,Gothic,innatgāhts*,
1579-innaro,Gothic,innaþro,
1580-inniujia,Gothic,inniujiþa,
1581-innuma,Gothic,innuma,
1582-insahts,Gothic,insahts,
1583-inuh,Gothic,inuh,
1584-inuhinu,Gothic,"in-uh, in-uþ-",
1585-inwindia,Gothic,inwindiþa,
1586-inwinds,Gothic,inwinds,
1587-inwitos,Gothic,[inwitoþs],
1588-ioanan,Gothic,Ioanan,
1589-ioda,Gothic,Ioda,
1590-iohanna,Gothic,Iohanna,
1591-iohanna,Gothic,Iohanna,
1592-iohannes,Gothic,Iohannes,
1593-iora,Gothic,Iora,
1594-ioreim,Gothic,Ioreim,
1595-iosef,Gothic,Iosef,
1596-iosezis,Gothic,Iosezis,
1597-ismsifitan,Gothic,"is M, si F, ita N",
1598-isak,Gothic,Isak,
1599-iskariotes,Gothic,Iskariotes,
1600-israel,Gothic,Israel,
1601-israeleites,Gothic,Israeleites,
1602-itan,Gothic,itan,
1603-fraitan,Gothic,fra-ïtan,
1604-ituraia,Gothic,Ituraia,
1605-i,Gothic,iþ,
1606-iudaia,Gothic,Iudaia,
1607-iudaialand,Gothic,Iudaialand,
1608-iudaius,Gothic,Iudaius,
1609-judaius,Gothic,Judaius,
1610-iudaiwisko,Gothic,iudaiwisko,
1611-iudaiwiskon,Gothic,iudaiwiskon,
1612-iudas,Gothic,Iudas,
1613-iumjo,Gothic,iumjo,
1614-iup,Gothic,iup,
1615-iupa,Gothic,iupa,
1616-iupana,Gothic,iupana,
1617-iuparo,Gothic,iupaþro,
1618-iuse,Gothic,Iuse,
1619-iusila,Gothic,iusila,
1620-iusiza,Gothic,iusiza,
1621-izei,Gothic,izei,
1622-ize,Gothic,ize,
1623-izwar,Gothic,izwar,
1624-izwizei,Gothic,izwizei,
1625-ja,Gothic,ja,
1626-jabai,Gothic,jabai,
1627-jaeirus,Gothic,Jaeirus,
1628-jah,Gothic,jah,
1629-jai,Gothic,jai,
1630-jainar,Gothic,jainar,
1631-jaind,Gothic,jaind,
1632-jaindre,Gothic,jaindre,
1633-jaindwairs,Gothic,jaindwairþs,
1634-jains,Gothic,jains,
1635-jainro,Gothic,jainþro,
1636-jairupulai,Gothic,Jairupulai,
1637-janna,Gothic,Janna,
1638-jannes,Gothic,Jannes,
1639-jae,Gothic,jaþþe,
1640-jau,Gothic,jau,
1641-jaurdanau,Gothic,Jaurdanau,
1642-jer,Gothic,jer,
1643-jiuka,Gothic,jiuka,
1644-jiukan,Gothic,jiukan,
1645-gajiukan,Gothic,ga-jiukan,
1646-jiuleis,Gothic,Jiuleis,
1647-jota,Gothic,jota,
1648-ju,Gothic,ju,
1649-judaiwisks,Gothic,judaiwisks,
1650-judaius,Gothic,Judaius,
1651-judas,Gothic,Judas,
1652-juggs,Gothic,juggs,
1653-juk,Gothic,juk,
1654-jukuzi,Gothic,jukuzi*,
1655-junda,Gothic,junda,
1656-jus,Gothic,jūs,
1657-justus,Gothic,Justus,
1658-juan,Gothic,juþan,
1659-juzei,Gothic,jūzei,
1660-kaballarja,Gothic,Kaballarja,
1661-kaeinan,Gothic,Kaeinan,
1662-kafarnaum,Gothic,Kafarnaum,
1663-kaidmeiel,Gothic,Kaidmeiel,
1664-kaidron,Gothic,Kaidron,
1665-kaisar,Gothic,kaisar*,
1666-kaisaragild,Gothic,kaisaragild,
1667-kaisaria,Gothic,Kaisaria,
1668-kajafa,Gothic,Kajafa,
1669-kalbo,Gothic,kalbo,
1670-kalds,Gothic,kalds,
1671-kalkinassus,Gothic,kalkinassus,
1672-kalkjom,Gothic,kalkjom,
1673-kananeites,Gothic,Kananeites*,
1674-kann,Gothic,kann,
1675-kannjan,Gothic,kannjan,
1676-gakannjan,Gothic,ga-kannjan,
1677-uskannjan,Gothic,us-kannjan,
1678-kapillon,Gothic,kapillon,
1679-kara,Gothic,kara,
1680-kareiaiareim,Gothic,[Kareiaþiareim],
1681-karkara,Gothic,karkara,
1682-karon,Gothic,karon,
1683-gakaron,Gothic,ga-karon,
1684-karpus,Gothic,Karpus,
1685-kas,Gothic,kas,
1686-kasja,Gothic,kasja,
1687-katile,Gothic,katile,
1688-kaulaussaium,Gothic,Kaulaussaium,
1689-kaupatjan,Gothic,kaupatjan,
1690-kaupon,Gothic,kaupon,
1691-kaurazein,Gothic,Kaurazein,
1692-kaurban,Gothic,kaurban,
1693-kaurbaunan,Gothic,[kaurbaunan],
1694-kaurei,Gothic,kaurei*,
1695-kaurinius,Gothic,Kaurinþius,
1696-kaurinon,Gothic,Kaurinþon,
1697-kauria,Gothic,kauriþa,
1698-kaurjan,Gothic,kaurjan,
1699-anakaurjan,Gothic,ana-kaurjan,
1700-mikaurjan,Gothic,miþ-kaurjan,
1701-kaurjos,Gothic,kaurjos,
1702-kaurn,Gothic,kaurn,
1703-kaurno,Gothic,kaurno,
1704-kausjan,Gothic,kausjan,
1705-gakausjan,Gothic,ga-kausjan,
1706-kawtsjo,Gothic,kawtsjo,
1707-kefas,Gothic,Kefas,
1708-keinan,Gothic,keinan,
1709-uskeinan,Gothic,us-keinan,
1710-miuskeinan,Gothic,miþ-uskeinan,
1711-kelikn,Gothic,kelikn,
1712-kileikia,Gothic,Kileikia*,
1713-kilei,Gothic,kilþei,
1714-kindins,Gothic,kindins,
1715-kinnus,Gothic,kinnus,
1716-kintus,Gothic,kintus,
1717-kiusan,Gothic,kiusan,
1718-gakiusan,Gothic,ga-kiusan,
1719-uskiusan,Gothic,us-kiusan,
1720-klemaintau,Gothic,Klemaintau,
1721-klaimaintau,Gothic,Klaimaintau,
1722-klismjan,Gothic,klismjan,
1723-klismo,Gothic,klismo,
1724-kniu,Gothic,kniu*,
1725-knodai,Gothic,knodai,
1726-knussjan,Gothic,knussjan,
1727-kosam,Gothic,Kosam,
1728-kreks,Gothic,Kreks,
1729-kreskus,Gothic,[Kreskus],
1730-kretai,Gothic,Kretai,
1731-kretes,Gothic,Kretes,
1732-krispus,Gothic,Krispus,
1733-kriustan,Gothic,kriustan,
1734-gakroton,Gothic,ga-kroton,
1735-krusts,Gothic,krusts,
1736-kubitus,Gothic,kubitus,
1737-kukjan,Gothic,kukjan,
1738-bikukjan,Gothic,bi-kukjan,
1739-anakumbjan,Gothic,ana-kumbjan,
1740-kumei,Gothic,kumei,
1741-kunawida,Gothic,kunawida*,
1742-kuni,Gothic,kuni,
1743-kunnan,Gothic,kunnan,
1744-frakunnan,Gothic,fra-kunnan,
1745-gakunnan,Gothic,ga-kunnan,
1746-kunnan,Gothic,-kunnan,
1747-anakunnan,Gothic,ana-kunnan,
1748-atkunnan,Gothic,at-kunnan,
1749-gakunnan,Gothic,ga-kunnan,
1750-ufkunnan,Gothic,uf-kunnan,
1751-kuni,Gothic,kunþi,
1752-kuns,Gothic,kunþs,
1753-kusa,Gothic,Kusa,
1754-kustanteinus,Gothic,Kustanteinus,
1755-kustus,Gothic,kustus,
1756-kwreinaius,Gothic,Kwreinaius,
1757-kwreinaius,Gothic,Kwreinaius,
1758-laggamodei,Gothic,laggamodei,
1759-laggei,Gothic,laggei,
1760-laggs,Gothic,laggs,
1761-lagjan,Gothic,lagjan,
1762-aflagjan,Gothic,af-lagjan,
1763-analagjan,Gothic,ana-lagjan,
1764-atlagjan,Gothic,at-lagjan,
1765-faurlagjan,Gothic,faur-lagjan,
1766-galagjan,Gothic,ga-lagjan,
1767-ufarlagjan,Gothic,ufar-lagjan,
1768-uslagjan,Gothic,us-lagjan,
1769-laian,Gothic,laian*,
1770-lauan,Gothic,lauan*,
1771-laiba,Gothic,laiba,
1772-bilaibjan,Gothic,bi-laibjan,
1773-bilaif,Gothic,bilaif,
1774-laigaion,Gothic,laigaion,
1775-bilaigon,Gothic,bi-laigon,
1776-laikan,Gothic,laikan,
1777-bilaikan,Gothic,bi-laikan,
1778-laiks,Gothic,laiks,
1779-laiktjo,Gothic,laiktjo,
1780-lais,Gothic,lais,
1781-laisareis,Gothic,laisareis,
1782-laiseigs,Gothic,laiseigs,
1783-laiseins,Gothic,laiseins,
1784-laisjan,Gothic,laisjan,
1785-galaisjan,Gothic,ga-laisjan,
1786-uslaisjan,Gothic,us-laisjan,
1787-laistjan,Gothic,laistjan,
1788-afarlaistjan,Gothic,afar-laistjan,
1789-galaistjan,Gothic,ga-laistjan,
1790-laists,Gothic,laists,
1791-laiwweis,Gothic,Laiwweis,
1792-laiwweiteis,Gothic,Laiwweiteis,
1793-lamaik,Gothic,Lamaik,
1794-lamb,Gothic,lamb,
1795-land,Gothic,land,
1796-lasiws,Gothic,lasiws,
1797-latei,Gothic,latei,
1798-latjan,Gothic,latjan,
1799-analatjan,Gothic,ana-latjan,
1800-galatjan,Gothic,ga-latjan,
1801-lats,Gothic,lats,
1802-laaleiko,Gothic,laþaleiko,
1803-laon,Gothic,laþon,
1804-atlaon,Gothic,at-laþon,
1805-galaon,Gothic,ga-laþon,
1806-laons,Gothic,laþons,
1807-lauan,Gothic,lauan*,
1808-galaubjan,Gothic,ga-laubjan,
1809-uslaubjan,Gothic,us-laubjan,
1810-laudeikaia,Gothic,Laudeikaia*,
1811-laudi,Gothic,laudi,
1812-laufs,Gothic,laufs,
1813-laugnjan,Gothic,laugnjan,
1814-galaugnjan,Gothic,ga-laugnjan,
1815-lauhatjan,Gothic,lauhatjan,
1816-lauhmuni,Gothic,lauhmuni*,
1817-lauidjai,Gothic,Lauidjai,
1818-laun,Gothic,laun,
1819-launawargs,Gothic,launawargs*,
1820-laus,Gothic,laus,
1821-lausawaurdei,Gothic,lausawaurdei,
1822-lausawaurdi,Gothic,lausawaurdi,
1823-lausawaurds,Gothic,lausawaurds,
1824-laushandja,Gothic,laushandja,
1825-lausjan,Gothic,lausjan,
1826-galausjan,Gothic,ga-lausjan,
1827-uslausjan,Gothic,us-lausjan,
1828-lausqirei,Gothic,lausqiþrei,
1829-lausqirs,Gothic,lausqiþrs*,
1830-lazarus,Gothic,Lazarus,
1831-bileiban,Gothic,bi-leiban*,
1832-leihts,Gothic,leihts,
1833-leian,Gothic,leiƕan,
1834-leik,Gothic,leik,
1835-leikains,Gothic,leikains,
1836-leikan,Gothic,leikan,
1837-galeikan,Gothic,ga-leikan,
1838-fauragaleikan,Gothic,faura-galeikan,
1839-leikeins,Gothic,leikeins,
1840-leikeisleikinassusleikinon,Gothic,"leikeis, leikinassus, leikinon",
1841-sildaleikjansildaleiknan,Gothic,"silda-leikjan, silda-leiknan",
1842-galeikon,Gothic,gáleikon,
1843-gagaleikon,Gothic,ga-gáleikon,
1844-ingaleikon,Gothic,in-gáleikon,
1845-migaleikon,Gothic,miþ-gáleikon,
1846-airhgaleikon,Gothic,þairh-gáleikon,
1847-lein,Gothic,lein,
1848-leitan,Gothic,leitan,
1849-leitils,Gothic,leitils,
1850-afleian,Gothic,af-leiþan,
1851-bileian,Gothic,bi-leiþan,
1852-galeian,Gothic,ga-leiþan,
1853-inngaleian,Gothic,inn-galeiþan,
1854-miinngaleian,Gothic,miþ-inngaleiþan,
1855-hindarleian,Gothic,hindar-leiþan,
1856-airhleian,Gothic,þairh-leiþan,
1857-ufarleian,Gothic,ufar-leiþan,
1858-usleian,Gothic,us-leiþan,
1859-leiu,Gothic,leiþu,
1860-lekeis,Gothic,lekeis,
1861-lekinassus,Gothic,lekinassus*,
1862-lekinon,Gothic,lekinon,
1863-galeikinon,Gothic,ga-leikinon,
1864-letan,Gothic,letan,
1865-afletan,Gothic,af-letan,
1866-fraletan,Gothic,fra-letan,
1867-usletan,Gothic,us-letan,
1868-andletnan,Gothic,and-letnan,
1869-lew,Gothic,lew,
1870-lewjan,Gothic,lewjan,
1871-fralewjan,Gothic,fra-lewjan,
1872-galewjan,Gothic,ga-lewjan,
1873-libains,Gothic,libains,
1874-liban,Gothic,liban,
1875-miliban,Gothic,miþ-liban,
1876-aflifnan,Gothic,af-lifnan,
1877-ligan,Gothic,ligan,
1878-atligan,Gothic,at-ligan,
1879-ufligan,Gothic,uf-ligan,
1880-ligrs,Gothic,ligrs,
1881-lima,Gothic,lima,
1882-aflinnan,Gothic,af-linnan,
1883-lisan,Gothic,lisan,
1884-galisan,Gothic,ga-lisan,
1885-listeigs,Gothic,listeigs,
1886-lists,Gothic,lists,
1887-litai,Gothic,litai,
1888-liteins,Gothic,liteins,
1889-militjan,Gothic,miþ-litjan,
1890-lius,Gothic,liþus,
1891-liubaleiks,Gothic,liubaleiks,
1892-liudan,Gothic,liudan,
1893-awiliudon,Gothic,awi-liudon,
1894-liufs,Gothic,liufs*,
1895-liuga,Gothic,liuga,
1896-liugan,Gothic,liugan,
1897-galiugan,Gothic,ga-liugan,
1898-liugan,Gothic,liugan,
1899-liugn,Gothic,liugn,
1900-liugnapraufetus,Gothic,liugnapraufetus*,
1901-liugnawaurds,Gothic,liugnawaurds,
1902-liugnja,Gothic,liugnja,
1903-liuhadei,Gothic,liuhadei*,
1904-liuhadeins,Gothic,liuhadeins,
1905-liuhadeins,Gothic,liuhadeins*,
1906-liuha,Gothic,liuhaþ,
1907-liuhtjan,Gothic,liuhtjan,
1908-galiuhtjan,Gothic,ga-liuhtjan,
1909-inliuhtjan,Gothic,in-liuhtjan,
1910-fraliusan,Gothic,fra-liusan,
1911-liutei,Gothic,liutei,
1912-liuts,Gothic,liuts,
1913-liuareis,Gothic,liuþareis,
1914-liuon,Gothic,liuþon,
1915-lofa,Gothic,lofa*,
1916-lo,Gothic,Loþ*,
1917-lubains,Gothic,lubains,
1918-lubjaleis,Gothic,lubjaleis,
1919-lubjaleisei,Gothic,lubjaleisei,
1920-ludja,Gothic,ludja*,
1921-luftu,Gothic,luftu,
1922-galukan,Gothic,ga-lūkan,
1923-uslukan,Gothic,us-lukan,
1924-lukarn,Gothic,lukarn,
1925-lukarnastaa,Gothic,lukarnastaþa,
1926-lukas,Gothic,Lukas,
1927-lukius,Gothic,Lukius,
1928-galuknan,Gothic,ga-luknan,
1929-usluknan,Gothic,us-luknan,
1930-lun,Gothic,lun,
1931-fralusnan,Gothic,fra-lusnan,
1932-luston,Gothic,luston,
1933-lustus,Gothic,lustus,
1934-lustusama,Gothic,lustusama,
1935-luton,Gothic,luton,
1936-usluton,Gothic,us-luton,
1937-lwddomaeis,Gothic,Lwddomaeis,
1938-lwsanius,Gothic,Lwsanius*,
1939-lwstrws,Gothic,Lwstrws,
1940-maeinan,Gothic,Maeinan*,
1941-magan,Gothic,magan*,
1942-gamagan,Gothic,ga-magan*,
1943-magaei,Gothic,magaþei,
1944-magas,Gothic,magaþs*,
1945-magdalan,Gothic,Magdalan,
1946-magdalene,Gothic,Magdalene,
1947-magula,Gothic,magula,
1948-magus,Gothic,magus,
1949-maha,Gothic,Mahaþ*,
1950-mahteigs,Gothic,mahteigs,
1951-anamahtjan,Gothic,ana-mahtjan,
1952-mahts,Gothic,mahts,
1953-mahts,Gothic,mahts,
1954-maidjan,Gothic,maidjan,
1955-inmaidjan,Gothic,in-maidjan,
1956-maihstus,Gothic,maihstus,
1957-mailaian,Gothic,Mailaian*,
1958-maile,Gothic,maile,
1959-mailkei,Gothic,Mailkei*,
1960-maimbrana,Gothic,maimbrana,
1961-gamainjan,Gothic,gámainjan,
1962-gagamainjan,Gothic,ga-gámainjan,
1963-mais,Gothic,mais,
1964-maisaullam,Gothic,Maisaullam*,
1965-maists,Gothic,maists,
1966-maist,Gothic,maist,
1967-maitan,Gothic,maitan,
1968-afmaitan,Gothic,af-maitan,
1969-bimaitan,Gothic,bi-maitan,
1970-gamaitan,Gothic,ga-maitan,
1971-usmaitan,Gothic,us-maitan,
1972-maims,Gothic,maiþms,
1973-maiza,Gothic,maiza,
1974-makeibis,Gothic,Makeibis,
1975-makidoneis,Gothic,Makidoneis,
1976-makidonja,Gothic,Makidonja,
1977-makmas,Gothic,Makmas,
1978-malan,Gothic,malan,
1979-malailaiel,Gothic,[Malailaiel],
1980-malkus,Gothic,Malkus,
1981-malma,Gothic,malma,
1982-malo,Gothic,malo,
1983-gamalwjan,Gothic,ga-malwjan,
1984-mambres,Gothic,Mambres,
1985-mammo,Gothic,mammo,
1986-mammona,Gothic,mammona*,
1987-bimampjan,Gothic,bi-mampjan,
1988-man,Gothic,man,
1989-managdus,Gothic,managdūþs,
1990-managei,Gothic,managei,
1991-managfals,Gothic,managfalþs,
1992-managjan,Gothic,managjan,
1993-managnan,Gothic,managnan,
1994-usmanagnan,Gothic,us-managnan,
1995-manags,Gothic,manags,
1996-manamaurrja,Gothic,manamaurþrja,
1997-manases,Gothic,manaseþs,
1998-manaulja,Gothic,manaulja,
1999-manleika,Gothic,manleika,
2000-manna,Gothic,manna,
2001-manna,Gothic,manna,
2002-mannahun,Gothic,mannahun,
2003-manniskodus,Gothic,manniskodus,
2004-mannisks,Gothic,mannisks,
2005-manwia,Gothic,manwiþa,
2006-manwjan,Gothic,manwjan,
2007-fauramanwjan,Gothic,faura-manwjan,
2008-gamanwjan,Gothic,ga-manwjan,
2009-fauragamanwjan,Gothic,faura-gamanwjan,
2010-manwus,Gothic,manwus,
2011-maranaa,Gothic,maran aþa,
2012-marei,Gothic,marei,
2013-maria,Gothic,Maria,
2014-marikreitum,Gothic,marikreitum,
2015-marisaiws,Gothic,marisaiws*,
2016-marja,Gothic,Marja,
2017-marka,Gothic,marka,
2018-markaillaus,Gothic,[Markaillaus],
2019-gamarkon,Gothic,[ga-markon],
2020-markus,Gothic,Markus,
2021-marwtre,Gothic,†marwtre,
2022-mara,Gothic,Marþa,
2023-marzeins,Gothic,marzeins,
2024-marzjan,Gothic,marzjan,
2025-afmarzjan,Gothic,af-marzjan,
2026-gamarzjan,Gothic,ga-marzjan,
2027-matibalgs,Gothic,matibalgs,
2028-matjan,Gothic,matjan,
2029-gamatjan,Gothic,ga-matjan,
2030-mats,Gothic,mats,
2031-mattaanis,Gothic,Mattaþanis,
2032-mattaius,Gothic,Mattaþius*,
2033-mataius,Gothic,Matþaius*,
2034-matat,Gothic,Matþat,
2035-maa,Gothic,maþa,
2036-mal,Gothic,maþl*,
2037-malein,Gothic,maþlein,
2038-maljan,Gothic,maþljan,
2039-mausalis,Gothic,Maþusalis,
2040-maudjan,Gothic,maudjan,
2041-gamaudjan,Gothic,ga-maudjan,
2042-maurgins,Gothic,maurgins,
2043-gamaurgjan,Gothic,ga-maurgjan,
2044-maurnan,Gothic,maurnan,
2045-maurr,Gothic,maurþr,
2046-maurrjan,Gothic,maurþrjan,
2047-mawi,Gothic,mawi,
2048-mawilo,Gothic,mawilo,
2049-megs,Gothic,megs,
2050-meins,Gothic,meins,
2051-meki,Gothic,meki,
2052-mel,Gothic,mel,
2053-mela,Gothic,mela,
2054-meljan,Gothic,meljan,
2055-anameljan,Gothic,ana-meljan,
2056-faurameljan,Gothic,faura-meljan,
2057-gameljan,Gothic,ga-meljan,
2058-fauragameljan,Gothic,faura-gameljan,
2059-ufmeljan,Gothic,uf-meljan,
2060-ufarmeljan,Gothic,ufar-meljan,
2061-mena,Gothic,mena,
2062-menos,Gothic,menoþs,
2063-mereins,Gothic,mereins,
2064-merila,Gothic,Merila,
2065-meria,Gothic,meriþa,
2066-merjan,Gothic,merjan,
2067-merjands,Gothic,merjands,
2068-usmerjan,Gothic,us-merjan,
2069-wailamerjan,Gothic,wailamerjan,
2070-wajamerjan,Gothic,wajamerjan,
2071-usmernan,Gothic,us-mernan,
2072-mes,Gothic,mes,
2073-midgardiwaddjus,Gothic,midgardiwaddjus,
2074-midjasweipains,Gothic,midjasweipains,
2075-midjis,Gothic,midjis*,
2076-midjungards,Gothic,midjungards,
2077-miduma,Gothic,miduma*,
2078-midumonds,Gothic,midumonds,
2079-mikildus,Gothic,mikildūþs,
2080-mikilei,Gothic,mikilei,
2081-mikiljan,Gothic,mikiljan,
2082-gamikiljan,Gothic,ga-mikiljan,
2083-mikilnan,Gothic,mikilnan,
2084-mikils,Gothic,mikils,
2085-mikiluhts,Gothic,mikilþuhts,
2086-mildia,Gothic,mildiþa,
2087-milhma,Gothic,milhma,
2088-militon,Gothic,militon,
2089-mili,Gothic,miliþ,
2090-miluks,Gothic,miluks*,
2091-mimz,Gothic,mimz,
2092-minnists,Gothic,minnists,
2093-minniza,Gothic,minniza,
2094-mins,Gothic,mins,
2095-minznan,Gothic,minznan,
2096-missades,Gothic,missadeþs*,
2097-missaleiks,Gothic,missaleiks,
2098-missaqiss,Gothic,missaqiss,
2099-missataujands,Gothic,missataujands,
2100-misso,Gothic,misso,
2101-mitadjo,Gothic,mitadjo,
2102-mitan,Gothic,mitan,
2103-gamitan,Gothic,ga-mitan,
2104-usmitan,Gothic,us-mitan,
2105-mitas,Gothic,mitaþs,
2106-miton,Gothic,miton,
2107-ufarmiton,Gothic,ufar-miton,
2108-mitons,Gothic,mitons,
2109-mi,Gothic,miþ,
2110-migardawaddjus,Gothic,miþgardawaddjus,
2111-mian,Gothic,miþþan,
2112-mianei,Gothic,miþþanei,
2113-miwissei,Gothic,miþwissei,
2114-mizdo,Gothic,mizdo,
2115-modags,Gothic,modags,
2116-afmojan,Gothic,af-mojan*,
2117-moses,Gothic,Moses,
2118-mota,Gothic,mota,
2119-gamotan,Gothic,ga-motan*,
2120-motareis,Gothic,motareis,
2121-motastas,Gothic,motastaþs,
2122-gamotjan,Gothic,ga-motjan,
2123-wiragamotjan,Gothic,wiþra-gamotjan,
2124-mos,Gothic,moþs*,
2125-mukamodei,Gothic,mukamodei*,
2126-mulda,Gothic,mulda,
2127-muldeins,Gothic,muldeins,
2128-faurmuljan,Gothic,faur-mūljan,
2129-munan,Gothic,munan,
2130-gamunan,Gothic,ga-munan,
2131-munan,Gothic,munan,
2132-mundon,Gothic,mundon,
2133-mundrei,Gothic,mundrei*,
2134-ufarmunnon,Gothic,ufar-munnon,
2135-muns,Gothic,muns,
2136-muns,Gothic,munþs,
2137-nabaw,Gothic,Nabaw*,
2138-nadre,Gothic,nadre,
2139-naem,Gothic,[Naem],
2140-naggai,Gothic,Naggai*,
2141-ganagljan,Gothic,ga-nagljan,
2142-binah,Gothic,bi-nah,
2143-ganah,Gothic,ga-nah,
2144-nahasson,Gothic,Nahasson,
2145-nahtamats,Gothic,nahtamats,
2146-nahts,Gothic,nahts,
2147-naiman,Gothic,Naiman,
2148-naiteins,Gothic,naiteins,
2149-ganaitjan,Gothic,ga-naitjan,
2150-naitofaeis,Gothic,Naitofaþeis,
2151-nakor,Gothic,Nakor,
2152-namnjan,Gothic,namnjan,
2153-ganamnjan,Gothic,ga-namnjan,
2154-namo,Gothic,namo,
