ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Meaning,Sense_ID,Entry_ID,ad,ad_workflow
Gothic-401-weide-1,779,Gothic,401-weide,winja,winja,w ɪ n j a,,557564,,,^ winja $,default,Weide,Weide-1,3555-winja,"winja, wɯnja, wɛnja, wiːnja, wenja, inja, ɯnja, ɛnja, iːnja, enja, wijaɡ, wijan, wɯjaɡ, wɯjan, wɛjaɡ, wɛjan, wiːjaɡ, wiːjan, wejaɡ, wejan, winaɡ, winan, wɯnaɡ, wɯnan, wɛnaɡ, wɛnan, wiːnaɡ, wiːnan, wenaɡ, wenan","[['w', 'ɪ', 'n', 'j', 'a'], 'CVCCV', ['CVCCV', 'CVCVC'], [['w', 'ɪ', 'n', 'j', 'a'], ['w', 'ɪ', 'j', 'a', 'C'], ['w', 'ɪ', 'n', 'a', 'C']], [[['w', ''], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['n'], ['j'], ['a']], [['w'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['j'], ['a'], ['ɡ', 'n']], [['w'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['n'], ['a'], ['ɡ', 'n']]]]"
Gothic-402-pfad-1,781,Gothic,402-pfad,staiga,staiga,s t ɛ ɣ a,,557564,,,^ staiga $,default,Weg; Steig,Weg-2,2735-staiga,"astɛɣa, aztɛɣa, ɛstɛɣa, ɛztɛɣa, istɛɣa, iztɛɣa, ɥstɛɣa, ɥztɛɣa, ustɛɣa, uztɛɣa, satɛɣa, sɛtɛɣa, sitɛɣa, sɥtɛɣa, sutɛɣa, zatɛɣa, zɛtɛɣa, zitɛɣa, zɥtɛɣa, zutɛɣa","[['s', 't', 'ɛ', 'ɣ', 'a'], 'CCVCV', ['VCCVCV', 'CVCVCV'], [['V', 's', 't', 'ɛ', 'ɣ', 'a'], ['s', 'V', 't', 'ɛ', 'ɣ', 'a']], [[['a', 'ɛ', 'i', 'ɥ', 'u'], ['s', 'z'], ['t'], ['ɛ'], ['ɣ'], ['a']], [['s', 'z'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['t'], ['ɛ'], ['ɣ'], ['a']]]]"
Gothic-402-pfad-2,782,Gothic,402-pfad,wigs,wigs,w ɪ ɣ s,,557564,,,^ wigs $,default,Weg,Weg-3,3540-wigs,"wiɣs, wɯɣs, wɛɣs, wiːɣs, weɣs, iɣs, ɯɣs, ɛɣs, iːɣs, eɣs, wis, wɯs, wɛs, wiːs, wes, is, ɯs, ɛs, iːs, es, wiɣ, wɯɣ, wɛɣ, wiːɣ, weɣ, iɣ, ɯɣ, ɛɣ, iːɣ, eɣ","[['w', 'ɪ', 'ɣ', 's'], 'CVCC', ['CVCC', 'CVC'], [['w', 'ɪ', 'ɣ', 's'], ['w', 'ɪ', 's'], ['w', 'ɪ', 'ɣ']], [[['w', ''], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɣ'], ['s']], [['w', ''], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['s']], [['w', ''], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɣ']]]]"
Gothic-1014-zahlen-1,786,Gothic,1014-zahlen,us-giban,usgiban,u s ɡ ɪ β a n,,557564,,,^ usgiban $,default,erstatten;  bezahlen,bezahlen-1,1165-usgiban,"usɡivan, usɡiban, usɡizan, usɡɯvan, usɡɯban, usɡɯzan, usɡɛvan, usɡɛban, usɡɛzan, usɡiːvan, ɡusɡivan, ɡusɡiban, ɡusɡizan, ɡusɡɯvan, ɡusɡɯban, ɡusɡɯzan, ɡusɡɛvan, ɡusɡɛban, ɡusɡɛzan, ɡusɡiːvan","[['u', 's', 'ɡ', 'ɪ', 'β', 'a', 'n'], 'VCCVCVC', ['VCCVCVC', 'CVCCVCVC'], [['u', 's', 'ɡ', 'ɪ', 'β', 'a', 'n'], ['C', 'u', 's', 'ɡ', 'ɪ', 'β', 'a', 'n']], [[['u'], ['s'], ['ɡ'], ['i', 'ɯ', 'ɛ', 'iː'], ['v', 'b', 'z'], ['a'], ['n']], [['ɡ'], ['u'], ['s'], ['ɡ'], ['i', 'ɯ', 'ɛ', 'iː'], ['v', 'b', 'z'], ['a'], ['n']]]]"
Gothic-192-mensch-1,790,Gothic,192-mensch,manna,manna,m a nː a,,557564,,,^ manna $,default,manna; Mensch;  mann,Mensch-1,2001-manna,"mana, mama, maɲa, mala, maŋa, mmana, mmama, mmaɲa, mmala, mmaŋa, maɡna, maɡma, maɡɲa, maɡla, maɡŋa, manna, manma, manɲa, manla, manŋa, manɡa, manna, mamɡa, mamna, maɲɡa, maɲna, malɡa, malna, maŋɡa, maŋna","[['m', 'a', 'nː', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['m', 'a', 'nː', 'a'], ['m', 'a', 'C', 'nː', 'a'], ['m', 'a', 'nː', 'C', 'a']], [[['m', 'mm'], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ'], ['a']], [['m'], ['a'], ['ɡ', 'n'], ['n', 'm', 'ɲ', 'l', 'ŋ'], ['a']], [['m'], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ'], ['ɡ', 'n'], ['a']]]]"
Gothic-420-arzt-1,791,Gothic,420-arzt,"leikeis, leikinassus, leikinon",leikeis,l i k i s,,557564,,,^ leikeis $,default,Arzt,Arzt-1,1840-leikeisleikinassusleikinon,"likis, likiz, likiʃ, likit, likid, lɛkis, lɛkiz, lɛkiʃ, lɛkit, lɛkid, liki, likɛ, lɛki, lɛkɛ, lyki, lykɛ, lki, lkɛ, lyːki, lyːkɛ","[['l', 'i', 'k', 'i', 's'], 'CVCVC', ['CVCVC', 'CVCV'], [['l', 'i', 'k', 'i', 's'], ['l', 'i', 'k', 'i']], [[['l'], ['i', 'ɛ'], ['k'], ['i'], ['s', 'z', 'ʃ', 't', 'd']], [['l'], ['i', 'ɛ', 'y', '', 'yː'], ['k'], ['i', 'ɛ']]]]"
Gothic-420-arzt-2,792,Gothic,420-arzt,lekeis,lekeis,l e k i s,,557564,,,^ lekeis $,default,Arzt,Arzt-2,1860-lekeis,"lekis, lekiz, lɛkis, lɛkiz, lakis, lakiz, likis, likiz, leːkis, leːkiz, leki, lekɛ, lɛki, lɛkɛ, laki, lakɛ, liki, likɛ, leːki, leːkɛ","[['l', 'e', 'k', 'i', 's'], 'CVCVC', ['CVCVC', 'CVCV'], [['l', 'e', 'k', 'i', 's'], ['l', 'e', 'k', 'i']], [[['l'], ['e', 'ɛ', 'a', 'i', 'eː'], ['k'], ['i'], ['s', 'z']], [['l'], ['e', 'ɛ', 'a', 'i', 'eː'], ['k'], ['i', 'ɛ']]]]"
Gothic-830-aufheben-1,794,Gothic,830-aufheben,uf-haban,ufhaban,u ɸ h a β a n,,557564,,,^ ufhaban $,default,aufheben,aufheben-1,1233-ufhaban,"uvhavan, uvhaban, uvlavan, uvlaban, uphavan, uphaban, uplavan, uplaban, ushavan, ushaban, ɡuvhavan, ɡuvhaban, ɡuvlavan, ɡuvlaban, ɡuphavan, ɡuphaban, ɡuplavan, ɡuplaban, ɡushavan, ɡushaban","[['u', 'ɸ', 'h', 'a', 'β', 'a', 'n'], 'VCCVCVC', ['VCCVCVC', 'CVCCVCVC'], [['u', 'ɸ', 'h', 'a', 'β', 'a', 'n'], ['C', 'u', 'ɸ', 'h', 'a', 'β', 'a', 'n']], [[['u'], ['v', 'p', 's'], ['h', 'l'], ['a'], ['v', 'b'], ['a'], ['n']], [['ɡ'], ['u'], ['v', 'p', 's'], ['h', 'l'], ['a'], ['v', 'b'], ['a'], ['n']]]]"
Gothic-334-bild-1,797,Gothic,334-bild,frisahts,frisahts,ɸ r ɪ s a h t s,,557564,,,^ frisahts $,default,Bild,Bild-1,902-frisahts,"risahats, risahɛts, risalats, risalɛts, rɯsahats, rɯsahɛts, rɯsalats, rɯsalɛts, rɛsahats, rɛsahɛts, visahats, visahɛts, visalats, visalɛts, vɯsahats, vɯsahɛts, vɯsalats, vɯsalɛts, pisahats, pisahɛts, risahtas, risahtɛs, risaltas, risaltɛs, rɯsahtas, rɯsahtɛs, rɯsaltas, rɯsaltɛs, rɛsahtas, rɛsahtɛs, visahtas, visahtɛs, visaltas, visaltɛs, vɯsahtas, vɯsahtɛs, vɯsaltas, vɯsaltɛs, pisahtas, pisahtɛs","[['ɸ', 'r', 'ɪ', 's', 'a', 'h', 't', 's'], 'CCVCVCCC', ['CVCVCVCC', 'CVCVCCVC'], [['r', 'ɪ', 's', 'a', 'h', 'V', 't', 's'], ['ɸ', 'ɪ', 's', 'a', 'h', 'V', 't', 's'], ['r', 'ɪ', 's', 'a', 'h', 't', 'V', 's'], ['ɸ', 'ɪ', 's', 'a', 'h', 't', 'V', 's']], [[['r'], ['i', 'ɯ', 'ɛ'], ['s'], ['a'], ['h', 'l'], ['a', 'ɛ'], ['t'], ['s']], [['v', 'p'], ['i', 'ɯ'], ['s'], ['a'], ['h', 'l'], ['a', 'ɛ'], ['t'], ['s']], [['r'], ['i', 'ɯ', 'ɛ'], ['s'], ['a'], ['h', 'l'], ['t'], ['a', 'ɛ'], ['s']], [['v', 'p'], ['i', 'ɯ'], ['s'], ['a'], ['h', 'l'], ['t'], ['a', 'ɛ'], ['s']]]]"
Gothic-334-bild-2,798,Gothic,334-bild,manleika,manleika,m a n l i k a,,557564,,,^ manleika $,default,Bild,Bild-2,1999-manleika,"manlika, manlɛka, mmanlika, mmanlɛka, anlika, anlɛka, nanlika, nanlɛka, ɲanlika, ɲanlɛka, manlik, manlɛk, mmanlik, mmanlɛk, anlik, anlɛk, nanlik, nanlɛk, ɲanlik, ɲanlɛk","[['m', 'a', 'n', 'l', 'i', 'k', 'a'], 'CVCCVCV', ['CVCCVCV', 'CVCCVC'], [['m', 'a', 'n', 'l', 'i', 'k', 'a'], ['m', 'a', 'n', 'l', 'i', 'k']], [[['m', 'mm', '', 'n', 'ɲ'], ['a'], ['n'], ['l'], ['i', 'ɛ'], ['k'], ['a']], [['m', 'mm', '', 'n', 'ɲ'], ['a'], ['n'], ['l'], ['i', 'ɛ'], ['k']]]]"
Gothic-138-schwein-1,800,Gothic,138-schwein,swein,swein,s w i n,,557564,,,^ swein $,default,Schwein,Schwein-1,2842-swein,"sawin, sain, sɛwin, sɛin, siwin, siin, sɥwin, sɥin, suwin, suin, aswin, asin, ɛswin, ɛsin, iswin, isin, ɥswin, ɥsin, uswin, usin","[['s', 'w', 'i', 'n'], 'CCVC', ['CVCVC', 'VCCVC'], [['s', 'V', 'w', 'i', 'n'], ['V', 's', 'w', 'i', 'n']], [[['s'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['w', ''], ['i'], ['n']], [['a', 'ɛ', 'i', 'ɥ', 'u'], ['s'], ['w', ''], ['i'], ['n']]]]"
Gothic-179-grube-1,804,Gothic,179-grube,dals*,dals,d a l s,,557564,,,^ dals $,default,Grube;  Schlucht;  Tal,Grube-1,598-dals,"dals, dalz, als, alz, ɟals, ɟalz, tals, talz, zals, zalz, das, daz, as, az, ɟas, ɟaz, tas, taz, zas, zaz, dal, dan, al, an, ɟal, ɟan, tal, tan, zal, zan","[['d', 'a', 'l', 's'], 'CVCC', ['CVCC', 'CVC'], [['d', 'a', 'l', 's'], ['d', 'a', 's'], ['d', 'a', 'l']], [[['d', '', 'ɟ', 't', 'z'], ['a'], ['l'], ['s', 'z']], [['d', '', 'ɟ', 't', 'z'], ['a'], ['s', 'z']], [['d', '', 'ɟ', 't', 'z'], ['a'], ['l', 'n']]]]"
Gothic-179-grube-2,805,Gothic,179-grube,groba,groba,ɡ r o β a,,557564,,,^ groba $,default,Grube;  Höhle,Grube-2,1206-groba,"aɡrova, aɡroba, aɡroza, aɡropa, aɡrosa, ɛɡrova, ɛɡroba, ɛɡroza, ɛɡropa, ɛɡrosa, ɡarova, ɡaroba, ɡaroza, ɡaropa, ɡarosa, ɡɛrova, ɡɛroba, ɡɛroza, ɡɛropa, ɡɛrosa","[['ɡ', 'r', 'o', 'β', 'a'], 'CCVCV', ['VCCVCV', 'CVCVCV'], [['V', 'ɡ', 'r', 'o', 'β', 'a'], ['ɡ', 'V', 'r', 'o', 'β', 'a']], [[['a', 'ɛ'], ['ɡ'], ['r'], ['o'], ['v', 'b', 'z', 'p', 's'], ['a']], [['ɡ'], ['a', 'ɛ'], ['r'], ['o'], ['v', 'b', 'z', 'p', 's'], ['a']]]]"
Gothic-267-ort-1,806,Gothic,267-ort,staþs,staþs,s t a θ s,,557564,,,^ staþs $,default,Raum; Stätte;  Ort ;  Platz,Ort-1,2758-stas,"astass, astaʃs, astazs, astats, astavs, ɛstass, ɛstaʃs, ɛstazs, ɛstats, ɛstavs, satass, sataʃs, satazs, satats, satavs, sɛtass, sɛtaʃs, sɛtazs, sɛtats, sɛtavs","[['s', 't', 'a', 'θ', 's'], 'CCVCC', ['VCCVCC', 'CVCVCC'], [['V', 's', 't', 'a', 'θ', 's'], ['s', 'V', 't', 'a', 'θ', 's']], [[['a', 'ɛ'], ['s'], ['t'], ['a'], ['s', 'ʃ', 'z', 't', 'v'], ['s']], [['s'], ['a', 'ɛ'], ['t'], ['a'], ['s', 'ʃ', 'z', 't', 'v'], ['s']]]]"
Gothic-568-arm-1,809,Gothic,568-arm,arms*,arms,a r m̥ s,,557564,,,^ arms $,default,arm;  beklagenswert,arm-1,323-arms,"armas, armɛs, arnas, arnɛs, arɲas, arɲɛs, arŋas, arŋɛs, arhas, arhɛs, ɡarmas, ɡarmɛs, ɡarnas, ɡarnɛs, ɡarɲas, ɡarɲɛs, ɡarŋas, ɡarŋɛs, ɡarhas, ɡarhɛs","[['a', 'r', 'm̥', 's'], 'VCCC', ['VCCVC', 'CVCCVC'], [['a', 'r', 'm̥', 'V', 's'], ['C', 'a', 'r', 'm̥', 'V', 's']], [[['a'], ['r'], ['m', 'n', 'ɲ', 'ŋ', 'h'], ['a', 'ɛ'], ['s']], [['ɡ'], ['a'], ['r'], ['m', 'n', 'ɲ', 'ŋ', 'h'], ['a', 'ɛ'], ['s']]]]"
Gothic-568-arm-2,810,Gothic,568-arm,unleþs*,unleþs,u n l e θ s,,557564,,,^ unleþs $,default,arm,arm-2,3252-unles,"unless, unleʃs, unlezs, unlɛss, unlɛʃs, unlɛzs, unlass, unlaʃs, unlazs, unliss, unlesas, unlesɛs, unleʃas, unleʃɛs, unlɛsas, unlɛsɛs, unlɛʃas, unlɛʃɛs, unlasas, unlasɛs","[['u', 'n', 'l', 'e', 'θ', 's'], 'VCCVCC', ['VCCVCC', 'VCCVCVC'], [['u', 'n', 'l', 'e', 'θ', 's'], ['u', 'n', 'l', 'e', 'θ', 'V', 's']], [[['u'], ['n'], ['l'], ['e', 'ɛ', 'a', 'i'], ['s', 'ʃ', 'z'], ['s']], [['u'], ['n'], ['l'], ['e', 'ɛ', 'a'], ['s', 'ʃ'], ['a', 'ɛ'], ['s']]]]"
Gothic-337-beutel-1,813,Gothic,337-beutel,arka,arka,a r k a,,557564,,,^ arka $,default,hölzerner Kasten;  Arche;  Futteral;  Beutel,Beutel-1,314-arka,"arka, arɡa, arɣa, arɟa, arpa, aka, aɡa, aɣa, aɟa, apa, ɡarka, ɡarɡa, narka, narɡa, marka, marɡa, tarka, tarɡa, sarka, sarɡa","[['a', 'r', 'k', 'a'], 'VCCV', ['VCCV', 'CVCCV'], [['a', 'r', 'k', 'a'], ['C', 'a', 'r', 'k', 'a']], [[['a'], ['r', ''], ['k', 'ɡ', 'ɣ', 'ɟ', 'p'], ['a']], [['ɡ', 'n', 'm', 't', 's'], ['a'], ['r'], ['k', 'ɡ'], ['a']]]]"
Gothic-433-macht-1,815,Gothic,433-macht,mahts,mahts,m a h t s,,557564,,,^ mahts $,default,Vermögen; mahts; Macht;  Kraft,Macht-1,1953-mahts,"mahtas, mahtɛs, maltas, maltɛs, maɲtas, maɲtɛs, martas, martɛs, maʃtas, maʃtɛs, mahats, mahɛts, malats, malɛts, maɲats, maɲɛts, marats, marɛts, maʃats, maʃɛts","[['m', 'a', 'h', 't', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['m', 'a', 'h', 't', 'V', 's'], ['m', 'a', 'h', 'V', 't', 's']], [[['m'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['t'], ['a', 'ɛ'], ['s']], [['m'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['a', 'ɛ'], ['t'], ['s']]]]"
Gothic-537-kraftig-1,816,Gothic,537-kraftig,mahteigs,mahteigs,m a h t i ɣ s,,557564,,,^ mahteigs $,default,mächtig;  möglich,machtig-1,1950-mahteigs,"ɡamahtis, ɡamaltis, ɡamaɲtis, ɡamartis, ɡamaʃtis, ɡɛmahtis, ɡɛmaltis, ɡɛmaɲtis, ɡɛmartis, ɡɛmaʃtis, ɡamahtiɣ, ɡamaltiɣ, ɡamaɲtiɣ, ɡamartiɣ, ɡamaʃtiɣ, ɡɛmahtiɣ, ɡɛmaltiɣ, ɡɛmaɲtiɣ, ɡɛmartiɣ, ɡɛmaʃtiɣ, mahtiɣas, mahtiɣɛs, maltiɣas, maltiɣɛs, maɲtiɣas, maɲtiɣɛs, martiɣas, martiɣɛs, maʃtiɣas, maʃtiɣɛs","[['m', 'a', 'h', 't', 'i', 'ɣ', 's'], 'CVCCVCC', ['CVCVCCVC', 'CVCCVCVC'], [['C', 'V', 'm', 'a', 'h', 't', 'i', 's'], ['C', 'V', 'm', 'a', 'h', 't', 'i', 'ɣ'], ['m', 'a', 'h', 't', 'i', 'ɣ', 'V', 's']], [[['ɡ'], ['a', 'ɛ'], ['m'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['t'], ['i'], ['s']], [['ɡ'], ['a', 'ɛ'], ['m'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['t'], ['i'], ['ɣ']], [['m'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['t'], ['i'], ['ɣ'], ['a', 'ɛ'], ['s']]]]"
Gothic-537-kraftig-2,817,Gothic,537-kraftig,swinþs,swinþs,s w ɪ n θ s,,557564,,,^ swinþs $,default,stark;  gesund;  kräftig,kraftig-1,2869-swins,"swinsas, swinsɛs, swinʃas, swinʃɛs, swɯnsas, swɯnsɛs, swɯnʃas, swɯnʃɛs, swɛnsas, swɛnsɛs, sawinass, sawinɛss, sawɯnass, sawɯnɛss, sawɛnass, sawɛnɛss, sɛwinass, sɛwinɛss, sɛwɯnass, sɛwɯnɛss","[['s', 'w', 'ɪ', 'n', 'θ', 's'], 'CCVCCC', ['CCVCCVC', 'CVCVCVCC'], [['s', 'w', 'ɪ', 'n', 'θ', 'V', 's'], ['s', 'V', 'w', 'ɪ', 'n', 'V', 'θ', 's']], [[['s'], ['w'], ['i', 'ɯ', 'ɛ'], ['n'], ['s', 'ʃ'], ['a', 'ɛ'], ['s']], [['s'], ['a', 'ɛ'], ['w'], ['i', 'ɯ', 'ɛ'], ['n'], ['a', 'ɛ'], ['s'], ['s']]]]"
Gothic-534-wertvoll-1,818,Gothic,534-wertvoll,galaufs*,galaufs,ɡ a l ɔ ɸ s,,557564,,,^ galaufs $,default,wertvoll,wertvoll-1,1043-galaufs,"ɡalovs, ɡalops, ɡaloss, ɡaløvs, ɡaløps, ɡaløss, ɡalɒvs, ɡalɒps, ɡalɒss, ɡalɯvs, ɡalovas, ɡalovɛs, ɡalopas, ɡalopɛs, ɡaløvas, ɡaløvɛs, ɡaløpas, ɡaløpɛs, ɡalɒvas, ɡalɒvɛs","[['ɡ', 'a', 'l', 'ɔ', 'ɸ', 's'], 'CVCVCC', ['CVCVCC', 'CVCVCVC'], [['ɡ', 'a', 'l', 'ɔ', 'ɸ', 's'], ['ɡ', 'a', 'l', 'ɔ', 'ɸ', 'V', 's']], [[['ɡ'], ['a'], ['l'], ['o', 'ø', 'ɒ', 'ɯ'], ['v', 'p', 's'], ['s']], [['ɡ'], ['a'], ['l'], ['o', 'ø', 'ɒ'], ['v', 'p'], ['a', 'ɛ'], ['s']]]]"
Gothic-534-wertvoll-2,819,Gothic,534-wertvoll,†galubaim,galubaim,ɡ a l u β ɛ m,,557564,,,^ galubaim $,default,wertvoll,wertvoll-2,1059-galubaim,"ɡaluvɛm, ɡalubɛm, ɡaluzɛm, ɡalupɛm, ɡalusɛm, ɣaluvɛm, ɣalubɛm, ɣaluzɛm, ɣalupɛm, ɣalusɛm, ɡalvɛm, ɡalbɛm, ɡalzɛm, ɡalpɛm, ɡalsɛm, ɣalvɛm, ɣalbɛm, ɣalzɛm, ɣalpɛm, ɣalsɛm","[['ɡ', 'a', 'l', 'u', 'β', 'ɛ', 'm'], 'CVCVCVC', ['CVCVCVC', 'CVCCVC'], [['ɡ', 'a', 'l', 'u', 'β', 'ɛ', 'm'], ['ɡ', 'a', 'l', 'β', 'ɛ', 'm']], [[['ɡ', 'ɣ'], ['a'], ['l'], ['u'], ['v', 'b', 'z', 'p', 's'], ['ɛ'], ['m']], [['ɡ', 'ɣ'], ['a'], ['l'], ['v', 'b', 'z', 'p', 's'], ['ɛ'], ['m']]]]"
Gothic-890-bewahren-1,821,Gothic,890-bewahren,bairgan,bairgan,b ɛ r ɡ a n,,557564,,,^ bairgan $,default,einen bergen;  bewahren,bewahren-1,421-bairgan,"bɛrɡan, bɛrɣan, bɛran, bɛrkan, bɛrɟan, pɛrɡan, pɛrɣan, pɛran, pɛrkan, pɛrɟan, ɡan, ɡam, ɣan, ɣam, an, am, kan, kam, ɟan, ɟam, ran, ram, raɲ, ral, raŋ, an, am, aɲ, al, aŋ","[['b', 'ɛ', 'r', 'ɡ', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['b', 'ɛ', 'r', 'ɡ', 'a', 'n'], ['ɡ', 'a', 'n'], ['r', 'a', 'n']], [[['b', 'p'], ['ɛ'], ['r'], ['ɡ', 'ɣ', '', 'k', 'ɟ'], ['a'], ['n']], [['ɡ', 'ɣ', '', 'k', 'ɟ'], ['a'], ['n', 'm']], [['r', ''], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ']]]]"
Gothic-890-bewahren-2,823,Gothic,890-bewahren,ga-fastan,gafastan,ɡ a ɸ a s t a n,,557564,,,^ gafastan $,default,bewahren; behalten,bewahren-3,770-gafastan,"ɡavastan, ɡapastan, ɡasastan, ɡabastan, ɡazastan, ɣavastan, ɣapastan, ɣasastan, ɣabastan, ɣazastan, ɡavasatan, ɡavasɛtan, ɡapasatan, ɡapasɛtan, ɡasasatan, ɡasasɛtan, ɡabasatan, ɡabasɛtan, ɡazasatan, ɡazasɛtan","[['ɡ', 'a', 'ɸ', 'a', 's', 't', 'a', 'n'], 'CVCVCCVC', ['CVCVCCVC', 'CVCVCVCVC'], [['ɡ', 'a', 'ɸ', 'a', 's', 't', 'a', 'n'], ['ɡ', 'a', 'ɸ', 'a', 's', 'V', 't', 'a', 'n']], [[['ɡ', 'ɣ'], ['a'], ['v', 'p', 's', 'b', 'z'], ['a'], ['s'], ['t'], ['a'], ['n']], [['ɡ'], ['a'], ['v', 'p', 's', 'b', 'z'], ['a'], ['s'], ['a', 'ɛ'], ['t'], ['a'], ['n']]]]"
Gothic-850-drucken-1,824,Gothic,850-drucken,kaurjan,kaurjan,k ɔ r j a n,,557564,,,^ kaurjan $,default,drücken;  belästigen,drucken-1,1698-kaurjan,"korjan, koran, kørjan, køran, kɒrjan, kɒran, kɯrjan, kɯran, kɛrjan, kɛran, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, ran, ram, raɲ, ral, raŋ, an, am, aɲ, al, aŋ","[['k', 'ɔ', 'r', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['k', 'ɔ', 'r', 'j', 'a', 'n'], ['j', 'a', 'n'], ['r', 'a', 'n']], [[['k'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['r'], ['j', ''], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['r', ''], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ']]]]"
Gothic-425-preis-1,825,Gothic,425-preis,andawairþi,andawairþi,a n d a w ɛ r θ ɪ,,557564,,,^ andawairþi $,default,Preis,Preis-1,266-andawairi,"andawɛs, andawɛʃ, andawɛz, andawɛt, andawɛv, andaɛs, andaɛʃ, andaɛz, andaɛt, andaɛv, andawɛr, andaɛr, andavɛr, andaɥɛr, andajɛr, anawɛr, anaɛr, anavɛr, anaɥɛr, anajɛr, dawɛrsi, dawɛrsɯ, dawɛrsɛ, dawɛrʃi, dawɛrʃɯ, dawɛrʃɛ, dawɛrzi, dawɛrzɯ, dawɛrzɛ, dawɛrti, nawɛrsi, nawɛrsɯ, nawɛrsɛ, nawɛrʃi, nawɛrʃɯ, nawɛrʃɛ, nawɛrzi, nawɛrzɯ, nawɛrzɛ, nawɛrti","[['a', 'n', 'd', 'a', 'w', 'ɛ', 'r', 'θ', 'ɪ'], 'VCCVCVCCV', ['VCCVCVC', 'CVCVCCV'], [['a', 'n', 'd', 'a', 'w', 'ɛ', 'θ'], ['a', 'n', 'd', 'a', 'w', 'ɛ', 'r'], ['d', 'a', 'w', 'ɛ', 'r', 'θ', 'ɪ'], ['n', 'a', 'w', 'ɛ', 'r', 'θ', 'ɪ']], [[['a'], ['n'], ['d'], ['a'], ['w', ''], ['ɛ'], ['s', 'ʃ', 'z', 't', 'v']], [['a'], ['n'], ['d', ''], ['a'], ['w', '', 'v', 'ɥ', 'j'], ['ɛ'], ['r']], [['d'], ['a'], ['w'], ['ɛ'], ['r'], ['s', 'ʃ', 'z', 't'], ['i', 'ɯ', 'ɛ']], [['n'], ['a'], ['w'], ['ɛ'], ['r'], ['s', 'ʃ', 'z', 't'], ['i', 'ɯ', 'ɛ']]]]"
Gothic-425-preis-2,827,Gothic,425-preis,wairþ,wairþ,w ɛ r θ,,557564,,,^ wairþ $,default,Preis,Preis-3,3416-wair,"wɛrs, wɛrʃ, wɛrz, wɛrt, wɛrv, ɛrs, ɛrʃ, ɛrz, ɛrt, ɛrv, wɛs, wɛʃ, wɛz, wɛt, wɛv, ɛs, ɛʃ, ɛz, ɛt, ɛv, wɛr, wør, ɛr, ør, vɛr, vør, ɥɛr, ɥør, jɛr, jør","[['w', 'ɛ', 'r', 'θ'], 'CVCC', ['CVCC', 'CVC'], [['w', 'ɛ', 'r', 'θ'], ['w', 'ɛ', 'θ'], ['w', 'ɛ', 'r']], [[['w', ''], ['ɛ'], ['r'], ['s', 'ʃ', 'z', 't', 'v']], [['w', ''], ['ɛ'], ['s', 'ʃ', 'z', 't', 'v']], [['w', '', 'v', 'ɥ', 'j'], ['ɛ', 'ø'], ['r']]]]"
