ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-2074-1,,0,2074,midjis*,midjis,m ɪ ð j ɪ s,,557564,,,^ midjis $,default
0-2075-1,,0,2075,midjungards,midjungards,m ɪ ð j u n ɡ a r d s,,557564,,,^ midjungards $,default
0-2076-1,,0,2076,miduma*,miduma,m ɪ ð u m a,,557564,,,^ miduma $,default
0-2077-1,,0,2077,midumonds,midumonds,m ɪ ð u m o n d s,,557564,,,^ midumonds $,default
0-2078-1,,0,2078,mikildūþs,mikilduþs,m ɪ k ɪ l d u θ s,,557564,,,^ mikilduþs $,default
0-2079-1,,0,2079,mikilei,mikilei,m ɪ k ɪ l i,,557564,,,^ mikilei $,default
0-2080-1,,0,2080,mikiljan,mikiljan,m ɪ k ɪ l j a n,,557564,,,^ mikiljan $,default
0-2081-1,,0,2081,ga-mikiljan,gamikiljan,ɡ a m ɪ k ɪ l j a n,,557564,,,^ gamikiljan $,default
0-2082-1,,0,2082,mikilnan,mikilnan,m ɪ k ɪ l n a n,,557564,,,^ mikilnan $,default
0-2083-1,,0,2083,mikils,mikils,m ɪ k ɪ l s,,557564,,,^ mikils $,default
0-2084-1,,0,2084,mikilþuhts,mikilþuhts,m ɪ k ɪ l θ u h t s,,557564,,,^ mikilþuhts $,default
0-2085-1,,0,2085,mildiþa,mildiþa,m ɪ l d ɪ θ a,,557564,,,^ mildiþa $,default
0-2086-1,,0,2086,milhma,milhma,m ɪ l h m a,,557564,,,^ milhma $,default
0-2087-1,,0,2087,militon,militon,m ɪ l ɪ t o n,,557564,,,^ militon $,default
0-2088-1,,0,2088,miliþ,miliþ,m ɪ l ɪ θ,,557564,,,^ miliþ $,default
0-2089-1,,0,2089,miluks*,miluks,m ɪ l u k s,,557564,,,^ miluks $,default
0-2090-1,,0,2090,mimz,mimz,m ɪ m z,,557564,,,^ mimz $,default
0-2091-1,,0,2091,minnists,minnists,m ɪ nː ɪ s t s,,557564,,,^ minnists $,default
0-2092-1,,0,2092,minniza,minniza,m ɪ nː ɪ z a,,557564,,,^ minniza $,default
0-2093-1,,0,2093,mins,mins,m ɪ n s,,557564,,,^ mins $,default
0-2094-1,,0,2094,minznan,minznan,m ɪ n z n a n,,557564,,,^ minznan $,default
0-2095-1,,0,2095,missadeþs*,missadeþs,m ɪ sː a ð e θ s,,557564,,,^ missadeþs $,default
0-2096-1,,0,2096,missaleiks,missaleiks,m ɪ sː a l i k s,,557564,,,^ missaleiks $,default
0-2097-1,,0,2097,missaqiss,missaqiss,m ɪ sː a kʷ ɪ sː,,557564,,,^ missaqiss $,default
0-2098-1,,0,2098,missataujands,missataujands,m ɪ sː a t ɔ j a n d s,,557564,,,^ missataujands $,default
0-2099-1,,0,2099,misso,misso,m ɪ sː o,,557564,,,^ misso $,default
0-2100-1,,0,2100,mitadjo,mitadjo,m ɪ t a ð j o,,557564,,,^ mitadjo $,default
0-2101-1,,0,2101,mitan,mitan,m ɪ t a n,,557564,,,^ mitan $,default
0-2102-1,,0,2102,ga-mitan,gamitan,ɡ a m ɪ t a n,,557564,,,^ gamitan $,default
0-2103-1,,0,2103,us-mitan,usmitan,u s m ɪ t a n,,557564,,,^ usmitan $,default
0-2104-1,,0,2104,mitaþs,mitaþs,m ɪ t a θ s,,557564,,,^ mitaþs $,default
0-2105-1,,0,2105,miton,miton,m ɪ t o n,,557564,,,^ miton $,default
0-2106-1,,0,2106,ufar-miton,ufarmiton,u ɸ a r m ɪ t o n,,557564,,,^ ufarmiton $,default
0-2107-1,,0,2107,mitons,mitons,m ɪ t o n s,,557564,,,^ mitons $,default
0-2108-1,,0,2108,miþ,miþ,m ɪ θ,,557564,,,^ miþ $,default
0-2109-1,,0,2109,miþgardawaddjus,miþgardawaddjus,m ɪ θ ɡ a r d a w a dː j u s,,557564,,,^ miþgardawaddjus $,default
0-2110-1,,0,2110,miþþan,miþþan,m ɪ θː a n,,557564,,,^ miþþan $,default
0-2111-1,,0,2111,miþþanei,miþþanei,m ɪ θː a n i,,557564,,,^ miþþanei $,default
0-2112-1,,0,2112,miþwissei,miþwissei,m ɪ θ w ɪ sː i,,557564,,,^ miþwissei $,default
0-2113-1,,0,2113,mizdo,mizdo,m ɪ z d o,,557564,,,^ mizdo $,default
0-2114-1,,0,2114,modags,modags,m o ð a ɣ s,,557564,,,^ modags $,default
0-2115-1,,0,2115,af-mojan*,afmojan,a ɸ m o j a n,,557564,,,^ afmojan $,default
0-2116-1,,0,2116,Moses,Moses,m o s e s,,557564,,,^ Moses $,default
0-2117-1,,0,2117,mota,mota,m o t a,,557564,,,^ mota $,default
0-2118-1,,0,2118,ga-motan*,gamotan,ɡ a m o t a n,,557564,,,^ gamotan $,default
0-2119-1,,0,2119,motareis,motareis,m o t a r i s,,557564,,,^ motareis $,default
0-2120-1,,0,2120,motastaþs,motastaþs,m o t a s t a θ s,,557564,,,^ motastaþs $,default
0-2121-1,,0,2121,ga-motjan,gamotjan,ɡ a m o t j a n,,557564,,,^ gamotjan $,default
0-2122-1,,0,2122,wiþra-gamotjan,wiþragamotjan,w ɪ θ r a ɣ a m o t j a n,,557564,,,^ wiþragamotjan $,default
0-2123-1,,0,2123,moþs*,moþs,m o θ s,,557564,,,^ moþs $,default
0-2124-1,,0,2124,mukamodei*,mukamodei,m u k a m o ð i,,557564,,,^ mukamodei $,default
0-2125-1,,0,2125,mulda,mulda,m u l d a,,557564,,,^ mulda $,default
0-2126-1,,0,2126,muldeins,muldeins,m u l d i n s,,557564,,,^ muldeins $,default
0-2127-1,,0,2127,faur-mūljan,faurmuljan,ɸ ɔ r m u l j a n,,557564,,,^ faurmuljan $,default
0-2128-1,,0,2128,munan,munan,m u n a n,,557564,,,^ munan $,default
0-2129-1,,0,2129,ga-munan,gamunan,ɡ a m u n a n,,557564,,,^ gamunan $,default
0-2130-1,,0,2130,munan,munan,m u n a n,,557564,,,^ munan $,default
0-2131-1,,0,2131,mundon,mundon,m u n d o n,,557564,,,^ mundon $,default
0-2132-1,,0,2132,mundrei*,mundrei,m u n d r i,,557564,,,^ mundrei $,default
0-2133-1,,0,2133,ufar-munnon,ufarmunnon,u ɸ a r m u nː o n,,557564,,,^ ufarmunnon $,default
0-2134-1,,0,2134,muns,muns,m u n s,,557564,,,^ muns $,default
0-2135-1,,0,2135,munþs,munþs,m u n θ s,,557564,,,^ munþs $,default
0-2136-1,,0,2136,Nabaw*,Nabaw,n a β a w,,557564,,,^ Nabaw $,default
0-2137-1,,0,2137,nadre,nadre,n a ð r e,,557564,,,^ nadre $,default
0-2138-1,,0,2138,[Naem],Naem,n a e m,,557564,,,^ Naem $,default
0-2139-1,,0,2139,Naggai*,Naggai,n a ŋ ɡ ɛ,,557564,,,^ Naggai $,default
0-2140-1,,0,2140,ga-nagljan,ganagljan,ɡ a n a ɣ l j a n,,557564,,,^ ganagljan $,default
0-2141-1,,0,2141,bi-nah,binah,b ɪ n a h,,557564,,,^ binah $,default
0-2142-1,,0,2142,ga-nah,ganah,ɡ a n a h,,557564,,,^ ganah $,default
0-2143-1,,0,2143,Nahasson,Nahasson,n a h a sː o n,,557564,,,^ Nahasson $,default
0-2144-1,,0,2144,nahtamats,nahtamats,n a h t a m a t s,,557564,,,^ nahtamats $,default
0-2145-1,,0,2145,nahts,nahts,n a h t s,,557564,,,^ nahts $,default
0-2146-1,,0,2146,Naiman,Naiman,n ɛ m a n,,557564,,,^ Naiman $,default
0-2147-1,,0,2147,naiteins,naiteins,n ɛ t i n s,,557564,,,^ naiteins $,default
0-2148-1,,0,2148,ga-naitjan,ganaitjan,ɡ a n ɛ t j a n,,557564,,,^ ganaitjan $,default
0-2149-1,,0,2149,Naitofaþeis,Naitofaþeis,n ɛ t o ɸ a θ i s,,557564,,,^ Naitofaþeis $,default
0-2150-1,,0,2150,Nakor,Nakor,n a k o r,,557564,,,^ Nakor $,default
0-2151-1,,0,2151,namnjan,namnjan,n a m n j a n,,557564,,,^ namnjan $,default
0-2152-1,,0,2152,ga-namnjan,ganamnjan,ɡ a n a m n j a n,,557564,,,^ ganamnjan $,default
0-2153-1,,0,2153,namo,namo,n a m o,,557564,,,^ namo $,default
0-2154-1,,0,2154,ana-nanþjan,anananþjan,a n a n a n θ j a n,,557564,,,^ anananþjan $,default
0-2155-1,,0,2155,†ga-nanþjan,gananþjan,ɡ a n a n θ j a n,,557564,,,^ gananþjan $,default
0-2156-1,,0,2156,naqadei,naqadei,n a kʷ a ð i,,557564,,,^ naqadei $,default
0-2157-1,,0,2157,naqaþs,naqaþs,n a kʷ a θ s,,557564,,,^ naqaþs $,default
0-2158-1,,0,2158,nardus,nardus,n a r d u s,,557564,,,^ nardus $,default
0-2159-1,,0,2159,naseins,naseins,n a s i n s,,557564,,,^ naseins $,default
0-2160-1,,0,2160,nasjan,nasjan,n a s j a n,,557564,,,^ nasjan $,default
0-2161-1,,0,2161,nasjands,nasjands,n a s j a n d s,,557564,,,^ nasjands $,default
0-2162-1,,0,2162,ga-nasjan,ganasjan,ɡ a n a s j a n,,557564,,,^ ganasjan $,default
0-2163-1,,0,2163,nati,nati,n a t ɪ,,557564,,,^ nati $,default
0-2164-1,,0,2164,natjan,natjan,n a t j a n,,557564,,,^ natjan $,default
0-2165-1,,0,2165,ga-natjan,ganatjan,ɡ a n a t j a n,,557564,,,^ ganatjan $,default
0-2166-1,,0,2166,Naþan,Naþan,n a θ a n,,557564,,,^ Naþan $,default
0-2167-1,,0,2167,Naubaimbair,Naubaimbair,n ɔ β ɛ m b ɛ r,,557564,,,^ Naubaimbair $,default
0-2168-1,,0,2168,naudibandi,naudibandi,n ɔ ð ɪ β a n d ɪ,,557564,,,^ naudibandi $,default
0-2169-1,,0,2169,naudiþaurfts,naudiþaurfts,n ɔ ð ɪ θ ɔ r ɸ t s,,557564,,,^ naudiþaurfts $,default
0-2170-1,,0,2170,naudiþaurfts,naudiþaurfts,n ɔ ð ɪ θ ɔ r ɸ t s,,557564,,,^ naudiþaurfts $,default
0-2171-1,,0,2171,Nauel,Nauel,n ɔ e l,,557564,,,^ Nauel $,default
0-2172-1,,0,2172,nauh,nauh,n ɔ h,,557564,,,^ nauh $,default
0-2173-1,,0,2173,nauhþan,nauhþan,n ɔ h θ a n,,557564,,,^ nauhþan $,default
0-2174-1,,0,2174,nauhþanuh,nauhþanuh,n ɔ h θ a n u h,,557564,,,^ nauhþanuh $,default
0-2175-1,,0,2175,nauhuþþan,nauhuþþan,n ɔ h u θː a n,,557564,,,^ nauhuþþan $,default
0-2176-1,,0,2176,Naum,Naum,n ɔ m,,557564,,,^ Naum $,default
0-2177-1,,0,2177,naus,naus,n ɔ s,,557564,,,^ naus $,default
0-2178-1,,0,2178,nauþjan,nauþjan,n ɔ θ j a n,,557564,,,^ nauþjan $,default
0-2179-1,,0,2179,ana-nauþjan,ananauþjan,a n a n ɔ θ j a n,,557564,,,^ ananauþjan $,default
0-2180-1,,0,2180,nauþs,nauþs,n ɔ θ s,,557564,,,^ nauþs $,default
0-2181-1,,0,2181,nawis,nawis,n a w ɪ s,,557564,,,^ nawis $,default
0-2182-1,,0,2182,ga-nawistron,ganawistron,ɡ a n a w ɪ s t r o n,,557564,,,^ ganawistron $,default
0-2183-1,,0,2183,miþ-ganawistron,miþganawistron,m ɪ θ ɡ a n a w ɪ s t r o n,,557564,,,^ miþganawistron $,default
0-2184-1,,0,2184,Nazaraiþ,Nazaraiþ,n a z a r ɛ θ,,557564,,,^ Nazaraiþ $,default
0-2185-1,,0,2185,Nazoraius,Nazoraius,n a z o r ɛ u s,,557564,,,^ Nazoraius $,default
0-2186-1,,0,2186,Nazorenus*,Nazorenus,n a z o r e n u s,,557564,,,^ Nazorenus $,default
0-2187-1,,0,2187,ne,ne,n e,,557564,,,^ ne $,default
0-2188-1,,0,2188,neƕ,neƕ,n e ʍ,,557564,,,^ neƕ $,default
0-2189-1,,0,2189,neƕis,neƕis,n e ʍ ɪ s,,557564,,,^ neƕis $,default
0-2190-1,,0,2190,neƕa,neƕa,n e ʍ a,,557564,,,^ neƕa $,default
0-2191-1,,0,2191,neƕjan,neƕjan,n e ʍ j a n,,557564,,,^ neƕjan $,default
0-2192-1,,0,2192,at-neƕjan,atneƕjan,a t n e ʍ j a n,,557564,,,^ atneƕjan $,default
0-2193-1,,0,2193,neƕundja,neƕundja,n e ʍ u n d j a,,557564,,,^ neƕundja $,default
0-2194-1,,0,2194,nei,nei,n i,,557564,,,^ nei $,default
0-2195-1,,0,2195,neiþ,neiþ,n i θ,,557564,,,^ neiþ $,default
0-2196-1,,0,2196,Ne(i)kaudemus,Nekaudemus,n e k ɔ ð e m u s,,557564,,,^ Nekaudemus $,default
0-2197-1,,0,2197,neiwan*,neiwan,n i w a n,,557564,,,^ neiwan $,default
0-2198-1,,0,2198,Nerins,Nerins,n e r ɪ n s,,557564,,,^ Nerins $,default
0-2199-1,,0,2199,neþla,neþla,n e θ l a,,557564,,,^ neþla $,default
0-2200-1,,0,2200,ni,ni,n ɪ,,557564,,,^ ni $,default
0-2201-1,,0,2201,"nibai, niba",nibai,n ɪ β ɛ,,557564,,,^ nibai $,default
0-2202-1,,0,2202,nidwa,nidwa,n ɪ ð w a,,557564,,,^ nidwa $,default
0-2203-1,,0,2203,nih,nih,n ɪ h,,557564,,,^ nih $,default
0-2204-1,,0,2204,Nikaudemus,Nikaudemus,n ɪ k ɔ ð e m u s,,557564,,,^ Nikaudemus $,default
0-2205-1,,0,2205,niman,niman,n ɪ m a n,,557564,,,^ niman $,default
0-2206-1,,0,2206,af-niman,afniman,a ɸ n ɪ m a n,,557564,,,^ afniman $,default
0-2207-1,,0,2207,and-niman,andniman,a n d n ɪ m a n,,557564,,,^ andniman $,default
0-2208-1,,0,2208,at-niman,atniman,a t n ɪ m a n,,557564,,,^ atniman $,default
0-2209-1,,0,2209,bi-niman,biniman,b ɪ n ɪ m a n,,557564,,,^ biniman $,default
0-2210-1,,0,2210,dis-niman,disniman,d ɪ s n ɪ m a n,,557564,,,^ disniman $,default
0-2211-1,,0,2211,fra-niman,franiman,ɸ r a n ɪ m a n,,557564,,,^ franiman $,default
0-2212-1,,0,2212,ga-niman,ganiman,ɡ a n ɪ m a n,,557564,,,^ ganiman $,default
0-2213-1,,0,2213,in-niman,inniman,ɪ nː ɪ m a n,,557564,,,^ inniman $,default
0-2214-1,,0,2214,miþ-niman,miþniman,m ɪ θ n ɪ m a n,,557564,,,^ miþniman $,default
0-2215-1,,0,2215,us-niman,usniman,u s n ɪ m a n,,557564,,,^ usniman $,default
0-2216-1,,0,2216,ga-nisan,ganisan,ɡ a n ɪ s a n,,557564,,,^ ganisan $,default
0-2217-1,,0,2217,nist,nist,n ɪ s t,,557564,,,^ nist $,default
0-2218-1,,0,2218,niþan,niþan,n ɪ θ a n,,557564,,,^ niþan $,default
0-2219-1,,0,2219,niþjis,niþjis,n ɪ θ j ɪ s,,557564,,,^ niþjis $,default
0-2220-1,,0,2220,niþjo,niþjo,n ɪ θ j o,,557564,,,^ niþjo $,default
0-2221-1,,0,2221,niu,niu,n ɪ u,,557564,,,^ niu $,default
0-2222-1,,0,2222,niuhseins,niuhseins,n ɪ u h s i n s,,557564,,,^ niuhseins $,default
0-2223-1,,0,2223,bi-niuhsjan,biniuhsjan,b ɪ n ɪ u h s j a n,,557564,,,^ biniuhsjan $,default
0-2224-1,,0,2224,ana-niujan,ananiujan,a n a n ɪ u j a n,,557564,,,^ ananiujan $,default
0-2225-1,,0,2225,niujasatiþs*,niujasatiþs,n ɪ u j a s a t ɪ θ s,,557564,,,^ niujasatiþs $,default
0-2226-1,,0,2226,niujis,niujis,n ɪ u j ɪ s,,557564,,,^ niujis $,default
0-2227-1,,0,2227,niujiþa,niujiþa,n ɪ u j ɪ θ a,,557564,,,^ niujiþa $,default
0-2228-1,,0,2228,niuklahei,niuklahei,n ɪ u k l a h i,,557564,,,^ niuklahei $,default
0-2229-1,,0,2229,niuklahs,niuklahs,n ɪ u k l a h s,,557564,,,^ niuklahs $,default
0-2230-1,,0,2230,niun,niun,n ɪ u n,,557564,,,^ niun $,default
0-2231-1,,0,2231,niunda,niunda,n ɪ u n d a,,557564,,,^ niunda $,default
0-2232-1,,0,2232,niuntehund,niuntehund,n ɪ u n t e h u n d,,557564,,,^ niuntehund $,default
0-2233-1,,0,2233,niutan,niutan,n ɪ u t a n,,557564,,,^ niutan $,default
0-2234-1,,0,2234,ga-niutan,ganiutan,ɡ a n ɪ u t a n,,557564,,,^ ganiutan $,default
0-2235-1,,0,2235,ga-nohjan,ganohjan,ɡ a n o h j a n,,557564,,,^ ganohjan $,default
0-2236-1,,0,2236,ga-nohnan,ganohnan,ɡ a n o h n a n,,557564,,,^ ganohnan $,default
0-2237-1,,0,2237,notin,notin,n o t ɪ n,,557564,,,^ notin $,default
0-2238-1,,0,2238,nu,nu,n u,,557564,,,^ nu $,default
0-2239-1,,0,2239,nuh,nuh,n u h,,557564,,,^ nuh $,default
0-2240-1,,0,2240,nunu,nunu,n u n u,,557564,,,^ nunu $,default
0-2241-1,,0,2241,nuta,nuta,n u t a,,557564,,,^ nuta $,default
0-2242-1,,0,2242,Nwmfan,Nwmfan,n w m ɸ a n,,557564,,,^ Nwmfan $,default
0-2243-1,,0,2243,o,o,o,,557564,,,^ o $,default
0-2244-1,,0,2244,Obeid*,Obeid,o β i ð,,557564,,,^ Obeid $,default
0-2245-1,,0,2245,Odueia*,Odueia,o ð u i a,,557564,,,^ Odueia $,default
0-2246-1,,0,2246,ogan*,ogan,o ɣ a n,,557564,,,^ ogan $,default
0-2247-1,,0,2247,ogjan,ogjan,o ɣ j a n,,557564,,,^ ogjan $,default
0-2248-1,,0,2248,ohteigo,ohteigo,o h t i ɣ o,,557564,,,^ ohteigo $,default
0-2249-1,,0,2249,Osaiin,Osaiin,o s ɛ ɪ n,,557564,,,^ Osaiin $,default
0-2250-1,,0,2250,osanna,osanna,o s a nː a,,557564,,,^ osanna $,default
0-2251-1,,0,2251,paida,paida,p ɛ ð a,,557564,,,^ paida $,default
0-2252-1,,0,2252,ga-paidon,gapaidon,ɡ a p ɛ ð o n,,557564,,,^ gapaidon $,default
0-2253-1,,0,2253,paintekuste*,paintekuste,p ɛ n t e k u s t e,,557564,,,^ paintekuste $,default
0-2254-1,,0,2254,Paitrus,Paitrus,p ɛ t r u s,,557564,,,^ Paitrus $,default
0-2255-1,,0,2255,papan,papan,p a p a n,,557564,,,^ papan $,default
0-2256-1,,0,2256,parakletus,parakletus,p a r a k l e t u s,,557564,,,^ parakletus $,default
0-2257-1,,0,2257,paraskaiwe,paraskaiwe,p a r a s k ɛ w e,,557564,,,^ paraskaiwe $,default
0-2258-1,,0,2258,paska,paska,p a s k a,,557564,,,^ paska $,default
0-2259-1,,0,2259,pasxa,pasxa,p a s χ a,,557564,,,^ pasxa $,default
0-2260-1,,0,2260,Pauntius*,Pauntius,p ɔ n t ɪ u s,,557564,,,^ Pauntius $,default
0-2261-1,,0,2261,paurpura,paurpura,p ɔ r p u r a,,557564,,,^ paurpura $,default
0-2262-1,,0,2262,paurpaura,paurpaura,p ɔ r p ɔ r a,,557564,,,^ paurpaura $,default
0-2263-1,,0,2263,paurpuroþs,paurpuroþs,p ɔ r p u r o θ s,,557564,,,^ paurpuroþs $,default
0-2264-1,,0,2264,Pawlus,Pawlus,p a w l u s,,557564,,,^ Pawlus $,default
0-2265-1,,0,2265,peikabagms,peikabagms,p i k a β a ɣ m̥ s,,557564,,,^ peikabagms $,default
0-2266-1,,0,2266,Peilatus,Peilatus,p i l a t u s,,557564,,,^ Peilatus $,default
0-2267-1,,0,2267,[pistikeins],pistikeins,p ɪ s t ɪ k i n s,,557564,,,^ pistikeins $,default
0-2268-1,,0,2268,plapja,plapja,p l a p j a,,557564,,,^ plapja $,default
0-2269-1,,0,2269,plat,plat,p l a t,,557564,,,^ plat $,default
0-2270-1,,0,2270,plinsjan,plinsjan,p l ɪ n s j a n,,557564,,,^ plinsjan $,default
0-2271-1,,0,2271,ana-praggan,anapraggan,a n a p r a ŋ ɡ a n,,557564,,,^ anapraggan $,default
0-2272-1,,0,2272,praitoriaun,praitoriaun,p r ɛ t o r ɪ ɔ n,,557564,,,^ praitoriaun $,default
0-2273-1,,0,2273,praizbwtairei,praizbwtairei,p r ɛ z b w t ɛ r i,,557564,,,^ praizbwtairei $,default
0-2274-1,,0,2274,praizbwtairi*,praizbwtairi,p r ɛ z b w t ɛ r ɪ,,557564,,,^ praizbwtairi $,default
0-2275-1,,0,2275,praufeteis,praufeteis,p r ɔ ɸ e t i s,,557564,,,^ praufeteis $,default
0-2276-1,,0,2276,praufetes,praufetes,p r ɔ ɸ e t e s,,557564,,,^ praufetes $,default
0-2277-1,,0,2277,praufetja,praufetja,p r ɔ ɸ e t j a,,557564,,,^ praufetja $,default
0-2278-1,,0,2278,praufetjan,praufetjan,p r ɔ ɸ e t j a n,,557564,,,^ praufetjan $,default
0-2279-1,,0,2279,Priska,Priska,p r ɪ s k a,,557564,,,^ Priska $,default
0-2280-1,,0,2280,psalmon,psalmon,p s a l m o n,,557564,,,^ psalmon $,default
0-2281-1,,0,2281,pugg,pugg,p u ŋ ɡ,,557564,,,^ pugg $,default
0-2282-1,,0,2282,pund,pund,p u n d,,557564,,,^ pund $,default
0-2283-1,,0,2283,qainon,qainon,kʷ ɛ n o n,,557564,,,^ qainon $,default
0-2284-1,,0,2284,qairrei,qairrei,kʷ ɛ rː i,,557564,,,^ qairrei $,default
0-2285-1,,0,2285,qairrus,qairrus,kʷ ɛ rː u s,,557564,,,^ qairrus $,default
0-2286-1,,0,2286,qairu,qairu,kʷ ɛ r u,,557564,,,^ qairu $,default
0-2287-1,,0,2287,Qartus,Qartus,kʷ a r t u s,,557564,,,^ Qartus $,default
0-2288-1,,0,2288,qens,qens,kʷ e n s,,557564,,,^ qens $,default
0-2289-1,,0,2289,qiman,qiman,kʷ ɪ m a n,,557564,,,^ qiman $,default
0-2290-1,,0,2290,ana-qiman,anaqiman,a n a kʷ ɪ m a n,,557564,,,^ anaqiman $,default
0-2291-1,,0,2291,bi-qiman,biqiman,b ɪ kʷ ɪ m a n,,557564,,,^ biqiman $,default
0-2292-1,,0,2292,faura-qiman,fauraqiman,ɸ ɔ r a kʷ ɪ m a n,,557564,,,^ fauraqiman $,default
0-2293-1,,0,2293,fra-qiman,fraqiman,ɸ r a kʷ ɪ m a n,,557564,,,^ fraqiman $,default
0-2294-1,,0,2294,ga-qiman,gaqiman,ɡ a kʷ ɪ m a n,,557564,,,^ gaqiman $,default
0-2295-1,,0,2295,miþ-qiman,miþqiman,m ɪ θ kʷ ɪ m a n,,557564,,,^ miþqiman $,default
0-2296-1,,0,2296,us-qiman,usqiman,u s kʷ ɪ m a n,,557564,,,^ usqiman $,default
0-2297-1,,0,2297,qinakunds,qinakunds,kʷ ɪ n a k u n d s,,557564,,,^ qinakunds $,default
0-2298-1,,0,2298,qineins,qineins,kʷ ɪ n i n s,,557564,,,^ qineins $,default
0-2299-1,,0,2299,qino,qino,kʷ ɪ n o,,557564,,,^ qino $,default
0-2300-1,,0,2300,qisteins,qisteins,kʷ ɪ s t i n s,,557564,,,^ qisteins $,default
0-2301-1,,0,2301,qistjan,qistjan,kʷ ɪ s t j a n,,557564,,,^ qistjan $,default
0-2302-1,,0,2302,fra-qistjan,fraqistjan,ɸ r a kʷ ɪ s t j a n,,557564,,,^ fraqistjan $,default
0-2303-1,,0,2303,us-qistjan,usqistjan,u s kʷ ɪ s t j a n,,557564,,,^ usqistjan $,default
0-2304-1,,0,2304,fra-qistnan,fraqistnan,ɸ r a kʷ ɪ s t n a n,,557564,,,^ fraqistnan $,default
0-2305-1,,0,2305,qiþan,qiþan,kʷ ɪ θ a n,,557564,,,^ qiþan $,default
0-2306-1,,0,2306,af-qiþan,afqiþan,a ɸ kʷ ɪ θ a n,,557564,,,^ afqiþan $,default
0-2307-1,,0,2307,ana-qiþan,anaqiþan,a n a kʷ ɪ θ a n,,557564,,,^ anaqiþan $,default
0-2308-1,,0,2308,and-qiþan,andqiþan,a n d kʷ ɪ θ a n,,557564,,,^ andqiþan $,default
0-2309-1,,0,2309,faur-qiþan,faurqiþan,ɸ ɔ r kʷ ɪ θ a n,,557564,,,^ faurqiþan $,default
0-2310-1,,0,2310,faura-qiþan,fauraqiþan,ɸ ɔ r a kʷ ɪ θ a n,,557564,,,^ fauraqiþan $,default
0-2311-1,,0,2311,fra-qiþan,fraqiþan,ɸ r a kʷ ɪ θ a n,,557564,,,^ fraqiþan $,default
0-2312-1,,0,2312,ga-qiþan,gaqiþan,ɡ a kʷ ɪ θ a n,,557564,,,^ gaqiþan $,default
0-2313-1,,0,2313,miþ-qiþan,miþqiþan,m ɪ θ kʷ ɪ θ a n,,557564,,,^ miþqiþan $,default
0-2314-1,,0,2314,us-qiþan,usqiþan,u s kʷ ɪ θ a n,,557564,,,^ usqiþan $,default
0-2315-1,,0,2315,qiþuhafto,qiþuhafto,kʷ ɪ θ u h a ɸ t o,,557564,,,^ qiþuhafto $,default
0-2316-1,,0,2316,qiþus,qiþus,kʷ ɪ θ u s,,557564,,,^ qiþus $,default
0-2317-1,,0,2317,ana-qiujan,anaqiujan,a n a kʷ ɪ u j a n,,557564,,,^ anaqiujan $,default
0-2318-1,,0,2318,ga-qiujan,gaqiujan,ɡ a kʷ ɪ u j a n,,557564,,,^ gaqiujan $,default
0-2319-1,,0,2319,miþ-gaqiujan,miþgaqiujan,m ɪ θ ɡ a kʷ ɪ u j a n,,557564,,,^ miþgaqiujan $,default
0-2320-1,,0,2320,ga-qiunan,gaqiunan,ɡ a kʷ ɪ u n a n,,557564,,,^ gaqiunan $,default
0-2321-1,,0,2321,qius*,qius,kʷ ɪ u s,,557564,,,^ qius $,default
0-2322-1,,0,2322,†qrammiþa,qrammiþa,kʷ r a mː ɪ θ a,,557564,,,^ qrammiþa $,default
0-2323-1,,0,2323,qums,qums,kʷ u m s,,557564,,,^ qums $,default
0-2324-1,,0,2324,rabbaunei,rabbaunei,r a bː ɔ n i,,557564,,,^ rabbaunei $,default
0-2325-1,,0,2325,rabbei,rabbei,r a bː i,,557564,,,^ rabbei $,default
0-2326-1,,0,2326,Ragaw*,Ragaw,r a ɣ a w,,557564,,,^ Ragaw $,default
0-2327-1,,0,2327,ragin,ragin,r a ɣ ɪ n,,557564,,,^ ragin $,default
0-2328-1,,0,2328,ragineis,ragineis,r a ɣ ɪ n i s,,557564,,,^ ragineis $,default
0-2329-1,,0,2329,raginon,raginon,r a ɣ ɪ n o n,,557564,,,^ raginon $,default
0-2330-1,,0,2330,ga-raginon,garaginon,ɡ a r a ɣ ɪ n o n,,557564,,,^ garaginon $,default
0-2331-1,,0,2331,rahnjan,rahnjan,r a h n j a n,,557564,,,^ rahnjan $,default
0-2332-1,,0,2332,faura-rahnjan,faurarahnjan,ɸ ɔ r a r a h n j a n,,557564,,,^ faurarahnjan $,default
0-2333-1,,0,2333,ga-rahnjan,garahnjan,ɡ a r a h n j a n,,557564,,,^ garahnjan $,default
0-2334-1,,0,2334,rahton,rahton,r a h t o n,,557564,,,^ rahton $,default
0-2335-1,,0,2335,Raibaikka,Raibaikka,r ɛ β ɛ kː a,,557564,,,^ Raibaikka $,default
0-2336-1,,0,2336,raidjan,raidjan,r ɛ ð j a n,,557564,,,^ raidjan $,default
0-2337-1,,0,2337,ga-raidjan,garaidjan,ɡ a r ɛ ð j a n,,557564,,,^ garaidjan $,default
0-2338-1,,0,2338,raihtis,raihtis,r ɛ h t ɪ s,,557564,,,^ raihtis $,default
0-2339-1,,0,2339,gáraihtjan,garaihtjan,ɡ a r ɛ h t j a n,,557564,,,^ garaihtjan $,default
