ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-1811-1,,0,1811,laufs,laufs,l ɔ ɸ s,,557564,,,^ l au f s $,default,lɔɸs
0-1812-1,,0,1812,laugnjan,laugnjan,l ɔ g n j a n,,557564,,,^ l au g n j a n $,default,lɔɣnjan
0-1813-1,,0,1813,ga-laugnjan,galaugnjan,g a l ɔ g n j a n,,557564,,,^ g a l au g n j a n $,default,ɡalɔɣnjan
0-1814-1,,0,1814,lauhatjan,lauhatjan,l ɔ h a t j a n,,557564,,,^ l au h a t j a n $,default,lɔhatjan
0-1815-1,,0,1815,lauhmuni*,lauhmuni,l ɔ h m u n ɪ,,557564,,,^ l au h m u n i $,default,lɔhmunɪ
0-1816-1,,0,1816,Lauidjai,lauidjai,l ɔ i ð j ɛ,,557564,,,^ l au idj ai $,default,lɔɪðjɛ
0-1817-1,,0,1817,laun,laun,l ɔ n,,557564,,,^ l au n $,default,lɔn
0-1818-1,,0,1818,launawargs*,launawargs,l ɔ n a w a r g s,,557564,,,^ l au n a w a r g s $,default,lɔnawarɡs
0-1819-1,,0,1819,laus,laus,l ɔ s,,557564,,,^ l au s $,default,lɔs
0-1820-1,,0,1820,lausawaurdei,lausawaurdei,l ɔ s a w ɔ r d i,,557564,,,^ l au s a w au r d ei $,default,lɔsawɔrdi
0-1821-1,,0,1821,lausawaurdi,lausawaurdi,l ɔ s a w ɔ r d ɪ,,557564,,,^ l au s a w au r d i $,default,lɔsawɔrdɪ
0-1822-1,,0,1822,lausawaurds,lausawaurds,l ɔ s a w ɔ r d s,,557564,,,^ l au s a w au r d s $,default,lɔsawɔrds
0-1823-1,,0,1823,laushandja,laushandja,l ɔ s h a n d j a,,557564,,,^ l au s h a n d j a $,default,lɔshandja
0-1824-1,,0,1824,lausjan,lausjan,l ɔ s j a n,,557564,,,^ l au s j a n $,default,lɔsjan
0-1825-1,,0,1825,ga-lausjan,galausjan,g a l ɔ s j a n,,557564,,,^ g a l au s j a n $,default,ɡalɔsjan
0-1826-1,,0,1826,us-lausjan,uslausjan,u s l ɔ s j a n,,557564,,,^ u s l au s j a n $,default,uslɔsjan
0-1827-1,,0,1827,lausqiþrei,lausqiþrei,l ɔ s kʷ ɪ θ r i,,557564,,,^ l au s q i þ r ei $,default,lɔskʷɪθri
0-1828-1,,0,1828,lausqiþrs*,lausqiþrs,l ɔ s kʷ ɪ þ r̥ s,,557564,,,^ l au s q i þrs $,default,lɔskʷɪθr̥s
0-1829-1,,0,1829,Lazarus,lazarus,l a z a r u s,,557564,,,^ l a z a r u s $,default,lazarus
0-1830-1,,0,1830,bi-leiban*,bileiban,b ɪ l i b a n,,557564,,,^ b i l ei b a n $,default,bɪliβan
0-1831-1,,0,1831,leihts,leihts,l i h t s,,557564,,,^ l ei h t s $,default,lihts
0-1832-1,,0,1832,leiƕan,leiƕan,l i ʍ a n,,557564,,,^ l ei ƕ a n $,default,liʍan
0-1833-1,,0,1833,leik,leik,l i k,,557564,,,^ l ei k $,default,lik
0-1834-1,,0,1834,leikains,leikains,l i k ɛ n s,,557564,,,^ l ei k ai n s $,default,likɛns
0-1835-1,,0,1835,leikan,leikan,l i k a n,,557564,,,^ l ei k a n $,default,likan
0-1836-1,,0,1836,ga-leikan,galeikan,g a l i k a n,,557564,,,^ g a l ei k a n $,default,ɡalikan
0-1837-1,,0,1837,faura-galeikan,fauragaleikan,ɸ ɔ r a ɣ a l i k a n,,557564,,,^ f au r aga l ei k a n $,default,ɸɔraɣalikan
0-1838-1,,0,1838,leikeins,leikeins,l i k i n s,,557564,,,^ l ei k ei n s $,default,likins
0-1839-1,,0,1839,"leikeis, leikinassus, leikinon",leikeis,l i k i s,,557564,,,^ l ei k ei s $,default,likis
0-1840-1,,0,1840,"silda-leikjan, silda-leiknan",sildaleikjan,s ɪ l d a l i k j a n,,557564,,,^ s i l d a l ei k j a n $,default,sɪldalikjan
0-1841-1,,0,1841,gáleikon,gáleikon,g a l i k o n,,557564,,,^ g á l ei k o n $,default,ɡalikon
0-1842-1,,0,1842,ga-gáleikon,gagáleikon,g a ɣ á l i k o n,,557564,,,^ g agá l ei k o n $,default,ɡaɣalikon
0-1843-1,,0,1843,in-gáleikon,ingáleikon,ɪ n g a l i k o n,,557564,,,^ i n g á l ei k o n $,default,ɪnɡalikon
0-1844-1,,0,1844,miþ-gáleikon,miþgáleikon,m ɪ θ g a l i k o n,,557564,,,^ m i þ g á l ei k o n $,default,mɪθɡalikon
0-1845-1,,0,1845,þairh-gáleikon,þairhgáleikon,θ ɛ r h g a l i k o n,,557564,,,^ þ ai r h g á l ei k o n $,default,θɛrhɡalikon
0-1846-1,,0,1846,lein,lein,l i n,,557564,,,^ l ei n $,default,lin
0-1847-1,,0,1847,leitan,leitan,l i t a n,,557564,,,^ l ei t a n $,default,litan
0-1848-1,,0,1848,leitils,leitils,l i t ɪ l s,,557564,,,^ l ei t i l s $,default,litɪls
0-1849-1,,0,1849,af-leiþan,afleiþan,a ɸ l i θ a n,,557564,,,^ a f l ei þ a n $,default,aɸliθan
0-1850-1,,0,1850,bi-leiþan,bileiþan,b ɪ l i θ a n,,557564,,,^ b i l ei þ a n $,default,bɪliθan
0-1851-1,,0,1851,ga-leiþan,galeiþan,g a l i θ a n,,557564,,,^ g a l ei þ a n $,default,ɡaliθan
0-1852-1,,0,1852,inn-galeiþan,inngaleiþan,ɪ nː g a l i θ a n,,557564,,,^ i nn g a l ei þ a n $,default,ɪnːɣaliθan
0-1853-1,,0,1853,miþ-inngaleiþan,miþinngaleiþan,m ɪ θ ɪ nː g a l i θ a n,,557564,,,^ m i þ i nn g a l ei þ a n $,default,mɪθɪnːɣaliθan
0-1854-1,,0,1854,hindar-leiþan,hindarleiþan,h ɪ n d a r l i θ a n,,557564,,,^ h i n d a r l ei þ a n $,default,hɪndarliθan
0-1855-1,,0,1855,þairh-leiþan,þairhleiþan,θ ɛ r h l i θ a n,,557564,,,^ þ ai r h l ei þ a n $,default,θɛrhliθan
0-1856-1,,0,1856,ufar-leiþan,ufarleiþan,u ɸ a r l i θ a n,,557564,,,^ u f a r l ei þ a n $,default,uɸarliθan
0-1857-1,,0,1857,us-leiþan,usleiþan,u s l i θ a n,,557564,,,^ u s l ei þ a n $,default,usliθan
0-1858-1,,0,1858,leiþu,leiþu,l i θ u,,557564,,,^ l ei þ u $,default,liθu
0-1859-1,,0,1859,lekeis,lekeis,l e k i s,,557564,,,^ l e k ei s $,default,lekis
0-1860-1,,0,1860,lekinassus*,lekinassus,l e k ɪ n a sː u s,,557564,,,^ l e k i n a ss u s $,default,lekɪnasːus
0-1861-1,,0,1861,lekinon,lekinon,l e k ɪ n o n,,557564,,,^ l e k i n o n $,default,lekɪnon
0-1862-1,,0,1862,ga-leikinon,galeikinon,g a l i k ɪ n o n,,557564,,,^ g a l ei k i n o n $,default,ɡalikɪnon
0-1863-1,,0,1863,letan,letan,l e t a n,,557564,,,^ l e t a n $,default,letan
0-1864-1,,0,1864,af-letan,afletan,a ɸ l e t a n,,557564,,,^ a f l e t a n $,default,aɸletan
0-1865-1,,0,1865,fra-letan,fraletan,ɸ r a l e t a n,,557564,,,^ f r a l e t a n $,default,ɸraletan
0-1866-1,,0,1866,us-letan,usletan,u s l e t a n,,557564,,,^ u s l e t a n $,default,usletan
0-1867-1,,0,1867,and-letnan,andletnan,a n d l e t n a n,,557564,,,^ a n d l e t n a n $,default,andletnan
0-1868-1,,0,1868,lew,lew,l e w,,557564,,,^ l e w $,default,lew
0-1869-1,,0,1869,lewjan,lewjan,l e w j a n,,557564,,,^ l e w j a n $,default,lewjan
0-1870-1,,0,1870,fra-lewjan,fralewjan,ɸ r a l e w j a n,,557564,,,^ f r a l e w j a n $,default,ɸralewjan
0-1871-1,,0,1871,ga-lewjan,galewjan,g a l e w j a n,,557564,,,^ g a l e w j a n $,default,ɡalewjan
0-1872-1,,0,1872,libains,libains,l i β a ɪ n s,,557564,,,^ l iba i n s $,default,lɪβɛns
0-1873-1,,0,1873,liban,liban,l i β a n,,557564,,,^ l iba n $,default,lɪβan
0-1874-1,,0,1874,miþ-liban,miþliban,m ɪ θ l i β a n,,557564,,,^ m i þ l iba n $,default,mɪθlɪβan
0-1875-1,,0,1875,af-lifnan,aflifnan,a ɸ l ɪ ɸ n a n,,557564,,,^ a f l i f n a n $,default,aɸlɪɸnan
0-1876-1,,0,1876,ligan,ligan,l i ɣ a n,,557564,,,^ l iga n $,default,lɪɣan
0-1877-1,,0,1877,at-ligan,atligan,a t l i ɣ a n,,557564,,,^ a t l iga n $,default,atlɪɣan
0-1878-1,,0,1878,uf-ligan,ufligan,u ɸ l i ɣ a n,,557564,,,^ u f l iga n $,default,uɸlɪɣan
0-1879-1,,0,1879,ligrs,ligrs,l i ɣ r s,,557564,,,^ l igr s $,default,lɪɣr̥s
0-1880-1,,0,1880,lima,lima,l ɪ m a,,557564,,,^ l i m a $,default,lɪma
0-1881-1,,0,1881,af-linnan,aflinnan,a ɸ l ɪ nː a n,,557564,,,^ a f l i nn a n $,default,aɸlɪnːan
0-1882-1,,0,1882,lisan,lisan,l ɪ s a n,,557564,,,^ l i s a n $,default,lɪsan
0-1883-1,,0,1883,ga-lisan,galisan,g a l ɪ s a n,,557564,,,^ g a l i s a n $,default,ɡalɪsan
0-1884-1,,0,1884,listeigs,listeigs,l ɪ s t i g s,,557564,,,^ l i s t ei g s $,default,lɪstiɣs
0-1885-1,,0,1885,lists,lists,l ɪ s t s,,557564,,,^ l i s t s $,default,lɪsts
0-1886-1,,0,1886,litai,litai,l ɪ t ɛ,,557564,,,^ l i t ai $,default,lɪtɛ
0-1887-1,,0,1887,liteins,liteins,l ɪ t i n s,,557564,,,^ l i t ei n s $,default,lɪtins
0-1888-1,,0,1888,miþ-litjan,miþlitjan,m ɪ θ l ɪ t j a n,,557564,,,^ m i þ l i t j a n $,default,mɪθlɪtjan
0-1889-1,,0,1889,liþus,liþus,l ɪ θ u s,,557564,,,^ l i þ u s $,default,lɪθus
0-1890-1,,0,1890,liubaleiks,liubaleiks,l i u b a l i k s,,557564,,,^ l iu b a l ei k s $,default,lɪuβaliks
0-1891-1,,0,1891,liudan,liudan,l i u d a n,,557564,,,^ l iu d a n $,default,lɪuðan
0-1892-1,,0,1892,awi-liudon,awiliudon,a w ɪ l i u d o n,,557564,,,^ a w i l iu d o n $,default,awɪlɪuðon
0-1893-1,,0,1893,liufs*,liufs,l i u ɸ s,,557564,,,^ l iu f s $,default,lɪuɸs
0-1894-1,,0,1894,liuga,liuga,l i u g a,,557564,,,^ l iu g a $,default,lɪuɣa
0-1895-1,,0,1895,liugan,liugan,l i u g a n,,557564,,,^ l iu g a n $,default,lɪuɣan
0-1896-1,,0,1896,ga-liugan,galiugan,g a l i u g a n,,557564,,,^ g a l iu g a n $,default,ɡalɪuɣan
0-1897-1,,0,1897,liugan,liugan,l i u g a n,,557564,,,^ l iu g a n $,default,lɪuɣan
0-1898-1,,0,1898,liugn,liugn,l i u g n̥,,557564,,,^ l iu gn$,default,lɪuɣn̥
0-1899-1,,0,1899,liugnapraufetus*,liugnapraufetus,l i u g n a p r ɔ ɸ e t u s,,557564,,,^ l iu g n a p r au f e t u s $,default,lɪuɣnaprɔɸetus
0-1900-1,,0,1900,liugnawaurds,liugnawaurds,l i u g n a w ɔ r d s,,557564,,,^ l iu g n a w au r d s $,default,lɪuɣnawɔrds
0-1901-1,,0,1901,liugnja,liugnja,l i u g n j a,,557564,,,^ l iu g n j a $,default,lɪuɣnja
0-1902-1,,0,1902,liuhadei*,liuhadei,l i u h a ð e ɪ,,557564,,,^ l iu h ade i $,default,lɪuhaði
0-1903-1,,0,1903,liuhadeins,liuhadeins,l i u h a ð e ɪ n s,,557564,,,^ l iu h ade i n s $,default,lɪuhaðins
0-1904-1,,0,1904,liuhadeins*,liuhadeins,l i u h a ð e ɪ n s,,557564,,,^ l iu h ade i n s $,default,lɪuhaðins
0-1905-1,,0,1905,liuhaþ,liuhaþ,l i u h a θ,,557564,,,^ l iu h a þ $,default,lɪuhaθ
0-1906-1,,0,1906,liuhtjan,liuhtjan,l i u h t j a n,,557564,,,^ l iu h t j a n $,default,lɪuhtjan
0-1907-1,,0,1907,ga-liuhtjan,galiuhtjan,g a l i u h t j a n,,557564,,,^ g a l iu h t j a n $,default,ɡalɪuhtjan
0-1908-1,,0,1908,in-liuhtjan,inliuhtjan,ɪ n l i u h t j a n,,557564,,,^ i n l iu h t j a n $,default,ɪnlɪuhtjan
0-1909-1,,0,1909,fra-liusan,fraliusan,ɸ r a l i u s a n,,557564,,,^ f r a l iu s a n $,default,ɸralɪusan
0-1910-1,,0,1910,liutei,liutei,l i u t i,,557564,,,^ l iu t ei $,default,lɪuti
0-1911-1,,0,1911,liuts,liuts,l i u t s,,557564,,,^ l iu t s $,default,lɪuts
0-1912-1,,0,1912,liuþareis,liuþareis,l i u θ a r i s,,557564,,,^ l iu þ a r ei s $,default,lɪuθaris
0-1913-1,,0,1913,liuþon,liuþon,l i u θ o n,,557564,,,^ l iu þ o n $,default,lɪuθon
0-1914-1,,0,1914,lofa*,lofa,l o ɸ a,,557564,,,^ l o f a $,default,loɸa
0-1915-1,,0,1915,Loþ*,loþ,l o θ,,557564,,,^ l o þ $,default,loθ
0-1916-1,,0,1916,lubains,lubains,l u β a ɪ n s,,557564,,,^ l uba i n s $,default,luβɛns
0-1917-1,,0,1917,lubjaleis,lubjaleis,l u β j a l i s,,557564,,,^ l ubj a l ei s $,default,luβjalis
0-1918-1,,0,1918,lubjaleisei,lubjaleisei,l u β j a l i s i,,557564,,,^ l ubj a l ei s ei $,default,luβjalisi
0-1919-1,,0,1919,ludja*,ludja,l u ð j a,,557564,,,^ l udj a $,default,luðja
0-1920-1,,0,1920,luftu,luftu,l u ɸ t u,,557564,,,^ l u f t u $,default,luɸtu
0-1921-1,,0,1921,ga-lūkan,galūkan,g a l u k a n,,557564,,,^ g a l ū k a n $,default,ɡalukan
0-1922-1,,0,1922,us-lukan,uslukan,u s l u k a n,,557564,,,^ u s l u k a n $,default,uslukan
0-1923-1,,0,1923,lukarn,lukarn,l u k a r n̥,,557564,,,^ l u k a rn$,default,lukarn̥
0-1924-1,,0,1924,lukarnastaþa,lukarnastaþa,l u k a r n a s t a θ a,,557564,,,^ l u k a r n a s t a þ a $,default,lukarnastaθa
0-1925-1,,0,1925,Lukas,lukas,l u k a s,,557564,,,^ l u k a s $,default,lukas
0-1926-1,,0,1926,Lukius,lukius,l u k i u s,,557564,,,^ l u k iu s $,default,lukɪus
0-1927-1,,0,1927,ga-luknan,galuknan,g a l u k n a n,,557564,,,^ g a l u k n a n $,default,ɡaluknan
0-1928-1,,0,1928,us-luknan,usluknan,u s l u k n a n,,557564,,,^ u s l u k n a n $,default,usluknan
0-1929-1,,0,1929,lun,lun,l u n,,557564,,,^ l u n $,default,lun
0-1930-1,,0,1930,fra-lusnan,fralusnan,ɸ r a l u s n a n,,557564,,,^ f r a l u s n a n $,default,ɸralusnan
0-1931-1,,0,1931,luston,luston,l u s t o n,,557564,,,^ l u s t o n $,default,luston
0-1932-1,,0,1932,lustus,lustus,l u s t u s,,557564,,,^ l u s t u s $,default,lustus
0-1933-1,,0,1933,lustusama,lustusama,l u s t u s a m a,,557564,,,^ l u s t u s a m a $,default,lustusama
0-1934-1,,0,1934,luton,luton,l u t o n,,557564,,,^ l u t o n $,default,luton
0-1935-1,,0,1935,us-luton,usluton,u s l u t o n,,557564,,,^ u s l u t o n $,default,usluton
0-1936-1,,0,1936,Lwddomaeis,lwddomaeis,l w dː o m a i s,,557564,,,^ l w dd o m a ei s $,default,lwdːomais
0-1937-1,,0,1937,Lwsanius*,lwsanius,l w s a n i u s,,557564,,,^ l w s a n iu s $,default,lwsanɪus
0-1938-1,,0,1938,Lwstrws,lwstrws,l w s t r w s,,557564,,,^ l w s t r w s $,default,lwstrws
0-1939-1,,0,1939,Maeinan*,maeinan,m a i n a n,,557564,,,^ m a ei n a n $,default,mainan
0-1940-1,,0,1940,magan*,magan,m a ɣ a n,,557564,,,^ m aga n $,default,maɣan
0-1941-1,,0,1941,ga-magan*,gamagan,g a m a ɣ a n,,557564,,,^ g a m aga n $,default,ɡamaɣan
0-1942-1,,0,1942,magaþei,magaþei,m a ɣ a θ i,,557564,,,^ m aga þ ei $,default,maɣaθi
0-1943-1,,0,1943,magaþs*,magaþs,m a ɣ a θ s,,557564,,,^ m aga þ s $,default,maɣaθs
0-1944-1,,0,1944,Magdalan,magdalan,m a ɣ d a l a n,,557564,,,^ m agd a l a n $,default,maɣdalan
0-1945-1,,0,1945,Magdalene,magdalene,m a ɣ d a l e n e,,557564,,,^ m agd a l e n e $,default,maɣdalene
0-1946-1,,0,1946,magula,magula,m a ɣ u l a,,557564,,,^ m agu l a $,default,maɣula
0-1947-1,,0,1947,magus,magus,m a ɣ u s,,557564,,,^ m agu s $,default,maɣus
0-1948-1,,0,1948,Mahaþ*,mahaþ,m a h a θ,,557564,,,^ m a h a þ $,default,mahaθ
0-1949-1,,0,1949,mahteigs,mahteigs,m a h t i g s,,557564,,,^ m a h t ei g s $,default,mahtiɣs
0-1950-1,,0,1950,ana-mahtjan,anamahtjan,a n a m a h t j a n,,557564,,,^ a n a m a h t j a n $,default,anamahtjan
0-1951-1,,0,1951,mahts,mahts,m a h t s,,557564,,,^ m a h t s $,default,mahts
0-1952-1,,0,1952,mahts,mahts,m a h t s,,557564,,,^ m a h t s $,default,mahts
0-1953-1,,0,1953,maidjan,maidjan,m ɛ d j a n,,557564,,,^ m ai d j a n $,default,mɛðjan
0-1954-1,,0,1954,in-maidjan,inmaidjan,ɪ n m ɛ d j a n,,557564,,,^ i n m ai d j a n $,default,ɪnmɛðjan
0-1955-1,,0,1955,maihstus,maihstus,m ɛ h s t u s,,557564,,,^ m ai h s t u s $,default,mɛhstus
0-1956-1,,0,1956,Mailaian*,mailaian,m ɛ l ɛ a n,,557564,,,^ m ai l ai a n $,default,mɛlɛan
0-1957-1,,0,1957,maile,maile,m ɛ l e,,557564,,,^ m ai l e $,default,mɛle
0-1958-1,,0,1958,Mailkei*,mailkei,m ɛ l k i,,557564,,,^ m ai l k ei $,default,mɛlki
0-1959-1,,0,1959,maimbrana,maimbrana,m ɛ m b r a n a,,557564,,,^ m ai m b r a n a $,default,mɛmbrana
0-1960-1,,0,1960,gámainjan,gámainjan,g a m ɛ n j a n,,557564,,,^ g á m ai n j a n $,default,ɡamɛnjan
0-1961-1,,0,1961,ga-gámainjan,gagámainjan,g a ɣ á m ɛ n j a n,,557564,,,^ g agá m ai n j a n $,default,ɡaɣamɛnjan
0-1962-1,,0,1962,mais,mais,m ɛ s,,557564,,,^ m ai s $,default,mɛs
0-1963-1,,0,1963,Maisaullam*,maisaullam,m ɛ s ɔ lː a m,,557564,,,^ m ai s au ll a m $,default,mɛsɔlːam
0-1964-1,,0,1964,maists,maists,m ɛ s t s,,557564,,,^ m ai s t s $,default,mɛsts
0-1965-1,,0,1965,maist,maist,m ɛ s t,,557564,,,^ m ai s t $,default,mɛst
0-1966-1,,0,1966,maitan,maitan,m ɛ t a n,,557564,,,^ m ai t a n $,default,mɛtan
0-1967-1,,0,1967,af-maitan,afmaitan,a ɸ m ɛ t a n,,557564,,,^ a f m ai t a n $,default,aɸmɛtan
0-1968-1,,0,1968,bi-maitan,bimaitan,b ɪ m ɛ t a n,,557564,,,^ b i m ai t a n $,default,bɪmɛtan
0-1969-1,,0,1969,ga-maitan,gamaitan,g a m ɛ t a n,,557564,,,^ g a m ai t a n $,default,ɡamɛtan
0-1970-1,,0,1970,us-maitan,usmaitan,u s m ɛ t a n,,557564,,,^ u s m ai t a n $,default,usmɛtan
0-1971-1,,0,1971,maiþms,maiþms,m ɛ þ m̥ s,,557564,,,^ m ai þms $,default,mɛθm̥s
0-1972-1,,0,1972,maiza,maiza,m ɛ z a,,557564,,,^ m ai z a $,default,mɛza
0-1973-1,,0,1973,Makeibis,makeibis,m a k i b ɪ s,,557564,,,^ m a k ei b i s $,default,makiβɪs
0-1974-1,,0,1974,Makidoneis,makidoneis,m a k i ð o n i s,,557564,,,^ m a k ido n ei s $,default,makɪðonis
0-1975-1,,0,1975,Makidonja,makidonja,m a k i ð o n j a,,557564,,,^ m a k ido n j a $,default,makɪðonja
0-1976-1,,0,1976,Makmas,makmas,m a k m a s,,557564,,,^ m a k m a s $,default,makmas
0-1977-1,,0,1977,malan,malan,m a l a n,,557564,,,^ m a l a n $,default,malan
0-1978-1,,0,1978,[Malailaiel],malailaiel,m a l ɛ l ɛ e l,,557564,,,^ m a l ai l ai e l $,default,malɛlɛel
0-1979-1,,0,1979,Malkus,malkus,m a l k u s,,557564,,,^ m a l k u s $,default,malkus
0-1980-1,,0,1980,malma,malma,m a l m a,,557564,,,^ m a l m a $,default,malma
0-1981-1,,0,1981,malo,malo,m a l o,,557564,,,^ m a l o $,default,malo
0-1982-1,,0,1982,ga-malwjan,gamalwjan,g a m a l w j a n,,557564,,,^ g a m a l w j a n $,default,ɡamalwjan
0-1983-1,,0,1983,Mambres,mambres,m a m b r e s,,557564,,,^ m a m b r e s $,default,mambres
0-1984-1,,0,1984,mammo,mammo,m a mː o,,557564,,,^ m a mm o $,default,mamːo
0-1985-1,,0,1985,mammona*,mammona,m a mː o n a,,557564,,,^ m a mm o n a $,default,mamːona
0-1986-1,,0,1986,bi-mampjan,bimampjan,b ɪ m a m p j a n,,557564,,,^ b i m a m p j a n $,default,bɪmampjan
0-1987-1,,0,1987,man,man,m a n,,557564,,,^ m a n $,default,man
0-1988-1,,0,1988,managdūþs,managdūþs,m a n a ɣ d u θ s,,557564,,,^ m a n agd ū þ s $,default,manaɣduθs
0-1989-1,,0,1989,managei,managei,m a n a ɣ e ɪ,,557564,,,^ m a n age i $,default,manaɣi
0-1990-1,,0,1990,managfalþs,managfalþs,m a n a ɣ f a l θ s,,557564,,,^ m a n agf a l þ s $,default,manaɣɸalθs
0-1991-1,,0,1991,managjan,managjan,m a n a ɣ j a n,,557564,,,^ m a n agj a n $,default,manaɣjan
0-1992-1,,0,1992,managnan,managnan,m a n a ɣ n a n,,557564,,,^ m a n agn a n $,default,manaɣnan
0-1993-1,,0,1993,us-managnan,usmanagnan,u s m a n a ɣ n a n,,557564,,,^ u s m a n agn a n $,default,usmanaɣnan
0-1994-1,,0,1994,manags,manags,m a n a ɣ s,,557564,,,^ m a n ags $,default,manaɣs
0-1995-1,,0,1995,manamaurþrja,manamaurþrja,m a n a m ɔ r θ r j a,,557564,,,^ m a n a m au r þ r j a $,default,manamɔrθrja
0-1996-1,,0,1996,manaseþs,manaseþs,m a n a s e θ s,,557564,,,^ m a n a s e þ s $,default,manaseθs
0-1997-1,,0,1997,manaulja,manaulja,m a n ɔ l j a,,557564,,,^ m a n au l j a $,default,manɔlja
0-1998-1,,0,1998,manleika,manleika,m a n l i k a,,557564,,,^ m a n l ei k a $,default,manlika
0-1999-1,,0,1999,manna,manna,m a nː a,,557564,,,^ m a nn a $,default,manːa
0-2000-1,,0,2000,manna,manna,m a nː a,,557564,,,^ m a nn a $,default,manːa
0-2001-1,,0,2001,mannahun,mannahun,m a nː a h u n,,557564,,,^ m a nn a h u n $,default,manːahun
0-2002-1,,0,2002,manniskodus,manniskodus,m a nː ɪ s k o ð u s,,557564,,,^ m a nn i s k odu s $,default,manːɪskoðus
0-2003-1,,0,2003,mannisks,mannisks,m a nː ɪ s k s,,557564,,,^ m a nn i s k s $,default,manːɪsks
0-2004-1,,0,2004,manwiþa,manwiþa,m a n w ɪ θ a,,557564,,,^ m a n w i þ a $,default,manwɪθa
0-2005-1,,0,2005,manwjan,manwjan,m a n w j a n,,557564,,,^ m a n w j a n $,default,manwjan
0-2006-1,,0,2006,faura-manwjan,fauramanwjan,ɸ ɔ r a m a n w j a n,,557564,,,^ f au r a m a n w j a n $,default,ɸɔramanwjan
0-2007-1,,0,2007,ga-manwjan,gamanwjan,g a m a n w j a n,,557564,,,^ g a m a n w j a n $,default,ɡamanwjan
0-2008-1,,0,2008,faura-gamanwjan,fauragamanwjan,ɸ ɔ r a ɣ a m a n w j a n,,557564,,,^ f au r aga m a n w j a n $,default,ɸɔraɣamanwjan
0-2009-1,,0,2009,manwus,manwus,m a n w u s,,557564,,,^ m a n w u s $,default,manwus
0-2010-1,,0,2010,maran aþa,maran_aþa,m a r a n + a θ a,,557564,,,^ m a r a n _ a þ a $,default,maran_aθa
0-2011-1,,0,2011,marei,marei,m a r i,,557564,,,^ m a r ei $,default,mari
0-2012-1,,0,2012,Maria,maria,m a r ɪ a,,557564,,,^ m a r i a $,default,marɪa
0-2013-1,,0,2013,marikreitum,marikreitum,m a r ɪ k r i t u m,,557564,,,^ m a r i k r ei t u m $,default,marɪkritum
0-2014-1,,0,2014,marisaiws*,marisaiws,m a r ɪ s ɛ w s,,557564,,,^ m a r i s ai w s $,default,marɪsɛws
0-2015-1,,0,2015,Marja,marja,m a r j a,,557564,,,^ m a r j a $,default,marja
0-2016-1,,0,2016,marka,marka,m a r k a,,557564,,,^ m a r k a $,default,marka
0-2017-1,,0,2017,[Markaillaus],markaillaus,m a r k ɛ lː ɔ s,,557564,,,^ m a r k ai ll au s $,default,markɛlːɔs
0-2018-1,,0,2018,[ga-markon],gamarkon,g a m a r k o n,,557564,,,^ g a m a r k o n $,default,ɡamarkon
0-2019-1,,0,2019,Markus,markus,m a r k u s,,557564,,,^ m a r k u s $,default,markus
0-2020-1,,0,2020,†marwtre,marwtre,m a r w t r e,,557564,,,^ m a r w t r e $,default,marwtre
0-2021-1,,0,2021,Marþa,marþa,m a r θ a,,557564,,,^ m a r þ a $,default,marθa
0-2022-1,,0,2022,marzeins,marzeins,m a r z i n s,,557564,,,^ m a r z ei n s $,default,marzins
0-2023-1,,0,2023,marzjan,marzjan,m a r z j a n,,557564,,,^ m a r z j a n $,default,marzjan
0-2024-1,,0,2024,af-marzjan,afmarzjan,a ɸ m a r z j a n,,557564,,,^ a f m a r z j a n $,default,aɸmarzjan
0-2025-1,,0,2025,ga-marzjan,gamarzjan,g a m a r z j a n,,557564,,,^ g a m a r z j a n $,default,ɡamarzjan
0-2026-1,,0,2026,matibalgs,matibalgs,m a t i β a l g s,,557564,,,^ m a t iba l g s $,default,matɪβalɡs
0-2027-1,,0,2027,matjan,matjan,m a t j a n,,557564,,,^ m a t j a n $,default,matjan
0-2028-1,,0,2028,ga-matjan,gamatjan,g a m a t j a n,,557564,,,^ g a m a t j a n $,default,ɡamatjan
0-2029-1,,0,2029,mats,mats,m a t s,,557564,,,^ m a t s $,default,mats
0-2030-1,,0,2030,Mattaþanis,mattaþanis,m a tː a θ a n ɪ s,,557564,,,^ m a tt a þ a n i s $,default,matːaθanɪs
0-2031-1,,0,2031,Mattaþius*,mattaþius,m a tː a θ i u s,,557564,,,^ m a tt a þ iu s $,default,matːaθɪus
0-2032-1,,0,2032,Matþaius*,matþaius,m a t θ ɛ u s,,557564,,,^ m a t þ ai u s $,default,matθɛus
0-2033-1,,0,2033,Matþat,matþat,m a t θ a t,,557564,,,^ m a t þ a t $,default,matθat
0-2034-1,,0,2034,maþa,maþa,m a θ a,,557564,,,^ m a þ a $,default,maθa
0-2035-1,,0,2035,maþl*,maþl,m a þ l̥,,557564,,,^ m a þl$,default,maθl̥
0-2036-1,,0,2036,maþlein,maþlein,m a θ l i n,,557564,,,^ m a þ l ei n $,default,maθlin
0-2037-1,,0,2037,maþljan,maþljan,m a θ l j a n,,557564,,,^ m a þ l j a n $,default,maθljan
0-2038-1,,0,2038,Maþusalis,maþusalis,m a θ u s a l ɪ s,,557564,,,^ m a þ u s a l i s $,default,maθusalɪs
