ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-893-1,,0,893,frijaþwa,frijaþwa,,,557564,,,,
0-894-1,,0,894,frijei,frijei,,,557564,,,,
0-895-1,,0,895,frijon,frijon,,,557564,,,,
0-896-1,,0,896,frijondi,frijondi,,,557564,,,,
0-897-1,,0,897,frijonds,frijonds,,,557564,,,,
0-898-1,,0,898,frijons,frijons,,,557564,,,,
0-899-1,,0,899,ga-frisahtjan,gafrisahtjan,,,557564,,,,
0-900-1,,0,900,ga-frisahtnan,gafrisahtnan,,,557564,,,,
0-901-1,,0,901,frisahts,frisahts,,,557564,,,,
0-902-1,,0,902,[Friþareikeis],Friþareikeis,,,557564,,,,
0-903-1,,0,903,ga-friþon,gafriþon,,,557564,,,,
0-904-1,,0,904,friusa,friusa,,,557564,,,,
0-905-1,,0,905,frodei,frodei,,,557564,,,,
0-906-1,,0,906,froþs,froþs,,,557564,,,,
0-907-1,,0,907,fruma,fruma,,,557564,,,,
0-908-1,,0,908,frumabaur,frumabaur,,,557564,,,,
0-909-1,,0,909,frumadei,frumadei,,,557564,,,,
0-910-1,,0,910,frumisti,frumisti,,,557564,,,,
0-911-1,,0,911,frumists,frumists,,,557564,,,,
0-912-1,,0,912,frumist,frumist,,,557564,,,,
0-913-1,,0,913,fugls,fugls,,,557564,,,,
0-914-1,,0,914,fula,fula,,,557564,,,,
0-915-1,,0,915,fulgins,fulgins,,,557564,,,,
0-916-1,,0,916,fulhsni,fulhsni,,,557564,,,,
0-917-1,,0,917,fulla-fahjan,fullafahjan,,,557564,,,,
0-918-1,,0,918,fulla-fraþjan,fullafraþjan,,,557564,,,,
0-919-1,,0,919,fullatojis,fullatojis,,,557564,,,,
0-920-1,,0,920,fullaweis,fullaweis,,,557564,,,,
0-921-1,,0,921,fulla-weisjan,fullaweisjan,,,557564,,,,
0-922-1,,0,922,fullawita,fullawita,,,557564,,,,
0-923-1,,0,923,full[e]iþ,fulleiþ,,,557564,,,,
0-924-1,,0,924,fulljan,fulljan,,,557564,,,,
0-925-1,,0,925,ga-fulljan,gafulljan,,,557564,,,,
0-926-1,,0,926,ufar-fulljan,ufarfulljan,,,557564,,,,
0-927-1,,0,927,us-fulljan,usfulljan,,,557564,,,,
0-928-1,,0,928,fullnan,fullnan,,,557564,,,,
0-929-1,,0,929,ga-fullnan,gafullnan,,,557564,,,,
0-930-1,,0,930,us-fullnan,usfullnan,,,557564,,,,
0-931-1,,0,931,fullo,fullo,,,557564,,,,
0-932-1,,0,932,fulls,fulls,,,557564,,,,
0-933-1,,0,933,fūls,fūls,,,557564,,,,
0-934-1,,0,934,"funins, funin",funins,,,557564,,,,
0-935-1,,0,935,funisks,funisks,,,557564,,,,
0-936-1,,0,936,Fwgailus,Fwgailus,,,557564,,,,
0-937-1,,0,937,fwnikisks,fwnikisks,,,557564,,,,
0-938-1,,0,938,gaaggwei,gaaggwei,,,557564,,,,
0-939-1,,0,939,gaarbja,gaarbja,,,557564,,,,
0-940-1,,0,940,Gabaa,Gabaa,,,557564,,,,
0-941-1,,0,941,Gabair,Gabair,,,557564,,,,
0-942-1,,0,942,gabairhteins,gabairhteins,,,557564,,,,
0-943-1,,0,943,gabaur,gabaur,,,557564,,,,
0-944-1,,0,944,gabaur*,gabaur,,,557564,,,,
0-945-1,,0,945,gabaurgja,gabaurgja,,,557564,,,,
0-946-1,,0,946,gabaurjaba,gabaurjaba,,,557564,,,,
0-947-1,,0,947,gabaurjoþus,gabaurjoþus,,,557564,,,,
0-948-1,,0,948,gabaurþiwaurd,gabaurþiwaurd,,,557564,,,,
0-949-1,,0,949,gabaurþs,gabaurþs,,,557564,,,,
0-950-1,,0,950,gabei,gabei,,,557564,,,,
0-951-1,,0,951,gabeigs,gabeigs,,,557564,,,,
0-952-1,,0,952,gabigjan,gabigjan,,,557564,,,,
0-953-1,,0,953,gabignan,gabignan,,,557564,,,,
0-954-1,,0,954,gabigs,gabigs,,,557564,,,,
0-955-1,,0,955,gabigaba,gabigaba,,,557564,,,,
0-956-1,,0,956,gabinda,gabinda,,,557564,,,,
0-957-1,,0,957,gabindi,gabindi,,,557564,,,,
0-958-1,,0,958,gableiþeins,gableiþeins,,,557564,,,,
0-959-1,,0,959,Gabriel,Gabriel,,,557564,,,,
0-960-1,,0,960,gabruka,gabruka,,,557564,,,,
0-961-1,,0,961,gabundi,gabundi,,,557564,,,,
0-962-1,,0,962,gadaila,gadaila,,,557564,,,,
0-963-1,,0,963,gadauka*,gadauka,,,557564,,,,
0-964-1,,0,964,Gaddarenus*,Gaddarenus,,,557564,,,,
0-965-1,,0,965,gadeþs*,gadeþs,,,557564,,,,
0-966-1,,0,966,[gadigis],gadigis,,,557564,,,,
0-967-1,,0,967,gadiliggs,gadiliggs,,,557564,,,,
0-968-1,,0,968,ga-dofs*,gadofs,,,557564,,,,
0-969-1,,0,969,gadrauhts,gadrauhts,,,557564,,,,
0-970-1,,0,970,gafāh*,gafāh,,,557564,,,,
0-971-1,,0,971,gafaurds,gafaurds,,,557564,,,,
0-972-1,,0,972,gafaurs,gafaurs,,,557564,,,,
0-973-1,,0,973,gafehaba,gafehaba,,,557564,,,,
0-974-1,,0,974,gafeteins,gafeteins,,,557564,,,,
0-975-1,,0,975,gafilh*,gafilh,,,557564,,,,
0-976-1,,0,976,gafraþjei,gafraþjei,,,557564,,,,
0-977-1,,0,977,gafreideins,gafreideins,,,557564,,,,
0-978-1,,0,978,gafrijons,gafrijons,,,557564,,,,
0-979-1,,0,979,gafriþons,gafriþons,,,557564,,,,
0-980-1,,0,980,gafulgins,gafulgins,,,557564,,,,
0-981-1,,0,981,gagg*,gagg,,,557564,,,,
0-982-1,,0,982,gaggan,gaggan,,,557564,,,,
0-983-1,,0,983,af-gaggan,afgaggan,,,557564,,,,
0-984-1,,0,984,afar-gaggan,afargaggan,,,557564,,,,
0-985-1,,0,985,ana-gaggan,anagaggan,,,557564,,,,
0-986-1,,0,986,at-gaggan,atgaggan,,,557564,,,,
0-987-1,,0,987,du-atgaggan,duatgaggan,,,557564,,,,
0-988-1,,0,988,inn-atgaggan,innatgaggan,,,557564,,,,
0-989-1,,0,989,faur-gaggan,faurgaggan,,,557564,,,,
0-990-1,,0,990,faur-bigaggan,faurbigaggan,,,557564,,,,
0-991-1,,0,991,faura-gaggan,fauragaggan,,,557564,,,,
0-992-1,,0,992,ga-gaggan,gagaggan,,,557564,,,,
0-993-1,,0,993,inn-gaggan,inngaggan,,,557564,,,,
0-994-1,,0,994,miþ-gaggan,miþgaggan,,,557564,,,,
0-995-1,,0,995,þairh-gaggan,þairhgaggan,,,557564,,,,
0-996-1,,0,996,ufar-gaggan,ufargaggan,,,557564,,,,
0-997-1,,0,997,us-gaggan,usgaggan,,,557564,,,,
0-998-1,,0,998,ūt-gaggan,ūtgaggan,,,557564,,,,
0-999-1,,0,999,wiþra-gaggan,wiþragaggan,,,557564,,,,
0-1000-1,,0,1000,gagrefts,gagrefts,,,557564,,,,
0-1001-1,,0,1001,gagudei,gagudei,,,557564,,,,
0-1002-1,,0,1002,gaguþs*,gaguþs,,,557564,,,,
0-1003-1,,0,1003,gagudaba,gagudaba,,,557564,,,,
0-1004-1,,0,1004,gahāhjo,gahāhjo,,,557564,,,,
0-1005-1,,0,1005,gahails,gahails,,,557564,,,,
0-1006-1,,0,1006,gahait,gahait,,,557564,,,,
0-1007-1,,0,1007,gahauseins,gahauseins,,,557564,,,,
0-1008-1,,0,1008,gahlaiba,gahlaiba,,,557564,,,,
0-1009-1,,0,1009,gahlaifs*,gahlaifs,,,557564,,,,
0-1010-1,,0,1010,[ga-hnipnan],gahnipnan,,,557564,,,,
0-1011-1,,0,1011,gahobains,gahobains,,,557564,,,,
0-1012-1,,0,1012,gahraineins,gahraineins,,,557564,,,,
0-1013-1,,0,1013,gahugds,gahugds,,,557564,,,,
0-1014-1,,0,1014,gaƕairbs,gaƕairbs,,,557564,,,,
0-1015-1,,0,1015,gaƕeilains,gaƕeilains,,,557564,,,,
0-1016-1,,0,1016,gaiainna,gaiainna,,,557564,,,,
0-1017-1,,0,1017,gaidw*,gaidw,,,557564,,,,
0-1018-1,,0,1018,gailjan,gailjan,,,557564,,,,
0-1019-1,,0,1019,Gainnesaraiþ,Gainnesaraiþ,,,557564,,,,
0-1020-1,,0,1020,gairda,gairda,,,557564,,,,
0-1021-1,,0,1021,bi-gairdan,bigairdan,,,557564,,,,
0-1022-1,,0,1022,uf-gairdan,ufgairdan,,,557564,,,,
0-1023-1,,0,1023,Gairgaisainus*,Gairgaisainus,,,557564,,,,
0-1024-1,,0,1024,gairnei,gairnei,,,557564,,,,
0-1025-1,,0,1025,gairnjan,gairnjan,,,557564,,,,
0-1026-1,,0,1026,gairuni*,gairuni,,,557564,,,,
0-1027-1,,0,1027,us-gaisjan,usgaisjan,,,557564,,,,
0-1028-1,,0,1028,gaitein*,gaitein,,,557564,,,,
0-1029-1,,0,1029,gaits,gaits,,,557564,,,,
0-1030-1,,0,1030,Gaïus,Gaïus,,,557564,,,,
0-1031-1,,0,1031,gajuk,gajuk,,,557564,,,,
0-1032-1,,0,1032,gajuka,gajuka,,,557564,,,,
0-1033-1,,0,1033,gajuko,gajuko,,,557564,,,,
0-1034-1,,0,1034,gakunds,gakunds,,,557564,,,,
0-1035-1,,0,1035,gakunþs,gakunþs,,,557564,,,,
0-1036-1,,0,1036,gakusts,gakusts,,,557564,,,,
0-1037-1,,0,1037,galaista,galaista,,,557564,,,,
0-1038-1,,0,1038,Galateis,Galateis,,,557564,,,,
0-1039-1,,0,1039,Galatia*,Galatia,,,557564,,,,
0-1040-1,,0,1040,galaubeins,galaubeins,,,557564,,,,
0-1041-1,,0,1041,galaubeins,galaubeins,,,557564,,,,
0-1042-1,,0,1042,galaufs*,galaufs,,,557564,,,,
0-1043-1,,0,1043,galeika*,galeika,,,557564,,,,
0-1044-1,,0,1044,galeiki*,galeiki,,,557564,,,,
0-1045-1,,0,1045,galeiks,galeiks,,,557564,,,,
0-1046-1,,0,1046,galeiko,galeiko,,,557564,,,,
0-1047-1,,0,1047,Galeilaia,Galeilaia,,,557564,,,,
0-1048-1,,0,1048,Galeilaius,Galeilaius,,,557564,,,,
0-1049-1,,0,1049,galga,galga,,,557564,,,,
0-1050-1,,0,1050,galigri,galigri,,,557564,,,,
0-1051-1,,0,1051,galiug,galiug,,,557564,,,,
0-1052-1,,0,1052,galiugaapaustaulus,galiugaapaustaulus,,,557564,,,,
0-1053-1,,0,1053,galiugabroþar,galiugabroþar,,,557564,,,,
0-1054-1,,0,1054,galiugaguþ,galiugaguþ,,,557564,,,,
0-1055-1,,0,1055,galiugapraufetus*,galiugapraufetus,,,557564,,,,
0-1056-1,,0,1056,galiugaweitwoþs,galiugaweitwoþs,,,557564,,,,
0-1057-1,,0,1057,galiugaxristus,galiugaxristus,,,557564,,,,
0-1058-1,,0,1058,†galubaim,galubaim,,,557564,,,,
0-1059-1,,0,1059,gamaindūþs,gamaindūþs,,,557564,,,,
0-1060-1,,0,1060,gamainei,gamainei,,,557564,,,,
0-1061-1,,0,1061,gamainja,gamainja,,,557564,,,,
0-1062-1,,0,1062,gamains,gamains,,,557564,,,,
0-1063-1,,0,1063,gamainþs,gamainþs,,,557564,,,,
0-1064-1,,0,1064,gamaiþs*,gamaiþs,,,557564,,,,
0-1065-1,,0,1065,gamalteins,gamalteins,,,557564,,,,
0-1066-1,,0,1066,gaman,gaman,,,557564,,,,
0-1067-1,,0,1067,†gamarko,gamarko,,,557564,,,,
0-1068-1,,0,1068,gamarzeins,gamarzeins,,,557564,,,,
0-1069-1,,0,1069,gamaudeins,gamaudeins,,,557564,,,,
0-1070-1,,0,1070,gameleins,gameleins,,,557564,,,,
0-1071-1,,0,1071,gaminþi,gaminþi,,,557564,,,,
0-1072-1,,0,1072,gamitons,gamitons,,,557564,,,,
0-1073-1,,0,1073,gamunds,gamunds,,,557564,,,,
0-1074-1,,0,1074,ganauha,ganauha,,,557564,,,,
0-1075-1,,0,1075,ganists,ganists,,,557564,,,,
0-1076-1,,0,1076,ganiþjis,ganiþjis,,,557564,,,,
0-1077-1,,0,1077,ganohs,ganohs,,,557564,,,,
0-1078-1,,0,1078,gansjan,gansjan,,,557564,,,,
0-1079-1,,0,1079,gaqiss,gaqiss,,,557564,,,,
0-1080-1,,0,1080,gaqiss,gaqiss,,,557564,,,,
0-1081-1,,0,1081,gaqumþs,gaqumþs,,,557564,,,,
0-1082-1,,0,1082,garaideins,garaideins,,,557564,,,,
0-1083-1,,0,1083,garaihtei,garaihtei,,,557564,,,,
0-1084-1,,0,1084,garaihteins,garaihteins,,,557564,,,,
0-1085-1,,0,1085,garaihtiþa,garaihtiþa,,,557564,,,,
0-1086-1,,0,1086,garaihts,garaihts,,,557564,,,,
0-1087-1,,0,1087,garaiþs*,garaiþs,,,557564,,,,
0-1088-1,,0,1088,garazna,garazna,,,557564,,,,
0-1089-1,,0,1089,garazno,garazno,,,557564,,,,
0-1090-1,,0,1090,garda,garda,,,557564,,,,
0-1091-1,,0,1091,gardawaldands,gardawaldands,,,557564,,,,
0-1092-1,,0,1092,gards,gards,,,557564,,,,
0-1093-1,,0,1093,garedaba,garedaba,,,557564,,,,
0-1094-1,,0,1094,garehsns,garehsns,,,557564,,,,
0-1095-1,,0,1095,gariudei,gariudei,,,557564,,,,
0-1096-1,,0,1096,gariudi,gariudi,,,557564,,,,
0-1097-1,,0,1097,gariuþs*,gariuþs,,,557564,,,,
0-1098-1,,0,1098,garūni,garūni,,,557564,,,,
0-1099-1,,0,1099,garunjo,garunjo,,,557564,,,,
0-1100-1,,0,1100,garuns,garuns,,,557564,,,,
0-1101-1,,0,1101,gasahts,gasahts,,,557564,,,,
0-1102-1,,0,1102,gasateins,gasateins,,,557564,,,,
0-1103-1,,0,1103,gasinþa*,gasinþa,,,557564,,,,
0-1104-1,,0,1104,gasinþja*,gasinþja,,,557564,,,,
0-1105-1,,0,1105,gaskadweins*,gaskadweins,,,557564,,,,
0-1106-1,,0,1106,gaskafts,gaskafts,,,557564,,,,
0-1107-1,,0,1107,gaskaideins,gaskaideins,,,557564,,,,
0-1108-1,,0,1108,gaskalki,gaskalki,,,557564,,,,
0-1109-1,,0,1109,gaskohi,gaskohi,,,557564,,,,
0-1110-1,,0,1110,gaskohs,gaskohs,,,557564,,,,
0-1111-1,,0,1111,gastigodei,gastigodei,,,557564,,,,
0-1112-1,,0,1112,gastigoþs*,gastigoþs,,,557564,,,,
0-1113-1,,0,1113,gasts,gasts,,,557564,,,,
0-1114-1,,0,1114,gataura,gataura,,,557564,,,,
0-1115-1,,0,1115,gataurþs*,gataurþs,,,557564,,,,
0-1116-1,,0,1116,gatemiba,gatemiba,,,557564,,,,
0-1117-1,,0,1117,gatils,gatils,,,557564,,,,
0-1118-1,,0,1118,gatilaba,gatilaba,,,557564,,,,
0-1119-1,,0,1119,gatimreins,gatimreins,,,557564,,,,
0-1120-1,,0,1120,gatimrjo,gatimrjo,,,557564,,,,
0-1121-1,,0,1121,gatwo,gatwo,,,557564,,,,
0-1122-1,,0,1122,gaþagki,gaþagki,,,557564,,,,
0-1123-1,,0,1123,gaþaurbs,gaþaurbs,,,557564,,,,
0-1124-1,,0,1124,gaþlaihts,gaþlaihts,,,557564,,,,
0-1125-1,,0,1125,gaþrafsteins,gaþrafsteins,,,557564,,,,
0-1126-1,,0,1126,gaþrask,gaþrask,,,557564,,,,
0-1127-1,,0,1127,gauja,gauja,,,557564,,,,
0-1128-1,,0,1128,Gaulgauþa,Gaulgauþa,,,557564,,,,
0-1129-1,,0,1129,Gaumaurra,Gaumaurra,,,557564,,,,
0-1130-1,,0,1130,Gaumaurjam,Gaumaurjam,,,557564,,,,
0-1131-1,,0,1131,gaumjan,gaumjan,,,557564,,,,
0-1132-1,,0,1132,gaunon,gaunon,,,557564,,,,
0-1133-1,,0,1133,[gaunoþus],gaunoþus,,,557564,,,,
0-1134-1,,0,1134,gaurei,gaurei,,,557564,,,,
0-1135-1,,0,1135,gauriþa,gauriþa,,,557564,,,,
0-1136-1,,0,1136,gaurjan,gaurjan,,,557564,,,,
0-1137-1,,0,1137,gáurs,gáurs,,,557564,,,,
0-1138-1,,0,1138,gawairþeigs,gawairþeigs,,,557564,,,,
0-1139-1,,0,1139,gawairþi,gawairþi,,,557564,,,,
0-1140-1,,0,1140,gawaleins,gawaleins,,,557564,,,,
0-1141-1,,0,1141,gawamms,gawamms,,,557564,,,,
0-1142-1,,0,1142,[gawandeins],gawandeins,,,557564,,,,
0-1143-1,,0,1143,gawargeins,gawargeins,,,557564,,,,
0-1144-1,,0,1144,gawaseins,gawaseins,,,557564,,,,
0-1145-1,,0,1145,gawaurdi,gawaurdi,,,557564,,,,
0-1146-1,,0,1146,gawaurki,gawaurki,,,557564,,,,
0-1147-1,,0,1147,gawaurstwa,gawaurstwa,,,557564,,,,
0-1148-1,,0,1148,[gawaurts],gawaurts,,,557564,,,,
0-1149-1,,0,1149,gawi,gawi,,,557564,,,,
0-1150-1,,0,1150,gawiljis*,gawiljis,,,557564,,,,
0-1151-1,,0,1151,gawiss,gawiss,,,557564,,,,
0-1152-1,,0,1152,gawizneigs,gawizneigs,,,557564,,,,
0-1153-1,,0,1153,gazaufwlakio,gazaufwlakio,,,557564,,,,
0-1154-1,,0,1154,gazds,gazds,,,557564,,,,
0-1155-1,,0,1155,faihu-geigan,faihugeigan,,,557564,,,,
0-1156-1,,0,1156,ga-geigan,gageigan,,,557564,,,,
0-1157-1,,0,1157,us-geisnan,usgeisnan,,,557564,,,,
0-1158-1,,0,1158,giba,giba,,,557564,,,,
0-1159-1,,0,1159,giban,giban,,,557564,,,,
0-1160-1,,0,1160,gibands,gibands,,,557564,,,,
0-1161-1,,0,1161,af-giban sik,afgiban_sik,,,557564,,,,
0-1162-1,,0,1162,at-giban,atgiban,,,557564,,,,
0-1163-1,,0,1163,fra-giban,fragiban,,,557564,,,,
0-1164-1,,0,1164,us-giban,usgiban,,,557564,,,,
0-1165-1,,0,1165,gibla,gibla,,,557564,,,,
0-1166-1,,0,1166,gild,gild,,,557564,,,,
0-1167-1,,0,1167,fra-gildan,fragildan,,,557564,,,,
0-1168-1,,0,1168,us-gildan,usgildan,,,557564,,,,
0-1169-1,,0,1169,gilstr,gilstr,,,557564,,,,
0-1170-1,,0,1170,gilstrameleins,gilstrameleins,,,557564,,,,
0-1171-1,,0,1171,gilþa,gilþa,,,557564,,,,
0-1172-1,,0,1172,du-ginnan,duginnan,,,557564,,,,
0-1173-1,,0,1173,gistradagis,gistradagis,,,557564,,,,
0-1174-1,,0,1174,bi-gitan,bigitan,,,557564,,,,
0-1175-1,,0,1175,giutan,giutan,,,557564,,,,
0-1176-1,,0,1176,ufar-giutan,ufargiutan,,,557564,,,,
0-1177-1,,0,1177,glaggwaba,glaggwaba,,,557564,,,,
0-1178-1,,0,1178,glaggwo,glaggwo,,,557564,,,,
0-1179-1,,0,1179,glaggwuba,glaggwuba,,,557564,,,,
0-1180-1,,0,1180,glitmunjan,glitmunjan,,,557564,,,,
0-1181-1,,0,1181,godakunds,godakunds,,,557564,,,,
0-1182-1,,0,1182,godei,godei,,,557564,,,,
0-1183-1,,0,1183,goleins,goleins,,,557564,,,,
0-1184-1,,0,1184,goljan,goljan,,,557564,,,,
0-1185-1,,0,1185,goþs,goþs,,,557564,,,,
0-1186-1,,0,1186,graba,graba,,,557564,,,,
0-1187-1,,0,1187,graban,graban,,,557564,,,,
0-1188-1,,0,1188,bi-graban,bigraban,,,557564,,,,
0-1189-1,,0,1189,uf-graban,ufgraban,,,557564,,,,
0-1190-1,,0,1190,us-graban,usgraban,,,557564,,,,
0-1191-1,,0,1191,gramjan,gramjan,,,557564,,,,
0-1192-1,,0,1192,in-gramjan,ingramjan,,,557564,,,,
0-1193-1,,0,1193,gramsta,gramsta,,,557564,,,,
0-1194-1,,0,1194,gras,gras,,,557564,,,,
0-1195-1,,0,1195,gredags,gredags,,,557564,,,,
0-1196-1,,0,1196,gredon,gredon,,,557564,,,,
0-1197-1,,0,1197,gredus,gredus,,,557564,,,,
0-1198-1,,0,1198,greipan,greipan,,,557564,,,,
0-1199-1,,0,1199,fair-greipan,fairgreipan,,,557564,,,,
0-1200-1,,0,1200,und-greipan,undgreipan,,,557564,,,,
0-1201-1,,0,1201,gretan,gretan,,,557564,,,,
0-1202-1,,0,1202,grets,grets,,,557564,,,,
0-1203-1,,0,1203,grindafraþjis*,grindafraþjis,,,557564,,,,
0-1204-1,,0,1204,griþs*,griþs,,,557564,,,,
0-1205-1,,0,1205,groba,groba,,,557564,,,,
0-1206-1,,0,1206,grunduwaddjus,grunduwaddjus,,,557564,,,,
0-1207-1,,0,1207,gudafaurhts,gudafaurhts,,,557564,,,,
0-1208-1,,0,1208,gudalaus,gudalaus,,,557564,,,,
0-1209-1,,0,1209,gudaskaunei,gudaskaunei,,,557564,,,,
0-1210-1,,0,1210,gudblostreis,gudblostreis,,,557564,,,,
0-1211-1,,0,1211,gudhūs,gudhūs,,,557564,,,,
0-1212-1,,0,1212,Gudilub,Gudilub,,,557564,,,,
0-1213-1,,0,1213,gudisks,gudisks,,,557564,,,,
0-1214-1,,0,1214,gudja,gudja,,,557564,,,,
0-1215-1,,0,1215,gudjinassus,gudjinassus,,,557564,,,,
0-1216-1,,0,1216,gudjinon,gudjinon,,,557564,,,,
0-1217-1,,0,1217,gulþ,gulþ,,,557564,,,,
0-1218-1,,0,1218,gulþeins,gulþeins,,,557564,,,,
0-1219-1,,0,1219,guma,guma,,,557564,,,,
0-1220-1,,0,1220,gumakunds,gumakunds,,,557564,,,,
0-1221-1,,0,1221,gumein,gumein,,,557564,,,,
0-1222-1,,0,1222,gund,gund,,,557564,,,,
0-1223-1,,0,1223,us-gutnan,usgutnan,,,557564,,,,
0-1224-1,,0,1224,Gutþiuda,Gutþiuda,,,557564,,,,
0-1225-1,,0,1225,guþ,guþ,,,557564,,,,
0-1226-1,,0,1226,haban,haban,,,557564,,,,
0-1227-1,,0,1227,af-haban,afhaban,,,557564,,,,
0-1228-1,,0,1228,ana-haban,anahaban,,,557564,,,,
0-1229-1,,0,1229,at-haban,athaban,,,557564,,,,
0-1230-1,,0,1230,dis-haban,dishaban,,,557564,,,,
0-1231-1,,0,1231,ga-haban,gahaban,,,557564,,,,
0-1232-1,,0,1232,uf-haban,ufhaban,,,557564,,,,
0-1233-1,,0,1233,hafjan,hafjan,,,557564,,,,
0-1234-1,,0,1234,and-hafjan,andhafjan,,,557564,,,,
0-1235-1,,0,1235,at-hafjan,athafjan,,,557564,,,,
0-1236-1,,0,1236,ufar-hafjan,ufarhafjan,,,557564,,,,
0-1237-1,,0,1237,us-hafjan,ushafjan,,,557564,,,,
0-1238-1,,0,1238,ufar-hafnan,ufarhafnan,,,557564,,,,
0-1239-1,,0,1239,haftjan,haftjan,,,557564,,,,
0-1240-1,,0,1240,ga-haftjan,gahaftjan,,,557564,,,,
0-1241-1,,0,1241,ga-gáhaftjan,gagáhaftjan,,,557564,,,,
0-1242-1,,0,1242,ga-haftnan,gahaftnan,,,557564,,,,
0-1243-1,,0,1243,hafts,hafts,,,557564,,,,
0-1244-1,,0,1244,hāhan,hāhan,,,557564,,,,
0-1245-1,,0,1245,at-hahan,athahan,,,557564,,,,
0-1246-1,,0,1246,us-hahan,ushahan,,,557564,,,,
0-1247-1,,0,1247,hāhan,hāhan,,,557564,,,,
0-1248-1,,0,1248,Haibraius,Haibraius,,,557564,,,,
0-1249-1,,0,1249,haidus,haidus,,,557564,,,,
0-1250-1,,0,1250,haifstjan,haifstjan,,,557564,,,,
0-1251-1,,0,1251,haifsts,haifsts,,,557564,,,,
0-1252-1,,0,1252,háihs,háihs,,,557564,,,,
0-1253-1,,0,1253,Haileias*,Haileias,,,557564,,,,
0-1254-1,,0,1254,Haileisaius,Haileisaius,,,557564,,,,
0-1255-1,,0,1255,hailjan,hailjan,,,557564,,,,
0-1256-1,,0,1256,ga-hailjan,gahailjan,,,557564,,,,
0-1257-1,,0,1257,ga-hailnan,gahailnan,,,557564,,,,
0-1258-1,,0,1258,hails,hails,,,557564,,,,
0-1259-1,,0,1259,haimoþli,haimoþli,,,557564,,,,
0-1260-1,,0,1260,haims*,haims,,,557564,,,,
0-1261-1,,0,1261,hairaiseis,hairaiseis,,,557564,,,,
0-1262-1,,0,1262,hairda,hairda,,,557564,,,,
0-1263-1,,0,1263,hairdeis,hairdeis,,,557564,,,,
0-1264-1,,0,1264,Hairmaugaineis,Hairmaugaineis,,,557564,,,,
0-1265-1,,0,1265,Hairodia*,Hairodia,,,557564,,,,
0-1266-1,,0,1266,hairto,hairto,,,557564,,,,
0-1267-1,,0,1267,hairþra,hairþra,,,557564,,,,
0-1268-1,,0,1268,hairus,hairus,,,557564,,,,
0-1269-1,,0,1269,haizam,haizam,,,557564,,,,
0-1270-1,,0,1270,haitan,haitan,,,557564,,,,
0-1271-1,,0,1271,ana-haitan,anahaitan,,,557564,,,,
0-1272-1,,0,1272,and-haitan,andhaitan,,,557564,,,,
0-1273-1,,0,1273,at-haitan,athaitan,,,557564,,,,
0-1274-1,,0,1274,fair-haitan,fairhaitan,,,557564,,,,
0-1275-1,,0,1275,ga-haitan,gahaitan,,,557564,,,,
0-1276-1,,0,1276,faura-gahaitan,fauragahaitan,,,557564,,,,
0-1277-1,,0,1277,us-haitan,ushaitan,,,557564,,,,
0-1278-1,,0,1278,haiti,haiti,,,557564,,,,
0-1279-1,,0,1279,haiþi,haiþi,,,557564,,,,
0-1280-1,,0,1280,haiþiwisks,haiþiwisks,,,557564,,,,
0-1281-1,,0,1281,háiþno,háiþno,,,557564,,,,
0-1282-1,,0,1282,hakuls,hakuls,,,557564,,,,
0-1283-1,,0,1283,halba,halba,,,557564,,,,
0-1284-1,,0,1284,halbs,halbs,,,557564,,,,
0-1285-1,,0,1285,haldan,haldan,,,557564,,,,
0-1286-1,,0,1286,haldis,haldis,,,557564,,,,
0-1287-1,,0,1287,halisaiw,halisaiw,,,557564,,,,
0-1288-1,,0,1288,halja,halja,,,557564,,,,
0-1289-1,,0,1289,halks,halks,,,557564,,,,
0-1290-1,,0,1290,hallus,hallus,,,557564,,,,
0-1291-1,,0,1291,hals,hals,,,557564,,,,
0-1292-1,,0,1292,[halsagga],halsagga,,,557564,,,,
0-1293-1,,0,1293,halts,halts,,,557564,,,,
0-1294-1,,0,1294,hamfs,hamfs,,,557564,,,,
0-1295-1,,0,1295,af-hamon,afhamon,,,557564,,,,
0-1296-1,,0,1296,ana-hamon,anahamon,,,557564,,,,
0-1297-1,,0,1297,and-hamon,andhamon,,,557564,,,,
0-1298-1,,0,1298,ga-hamon,gahamon,,,557564,,,,
0-1299-1,,0,1299,ufar-hamon,ufarhamon,,,557564,,,,
0-1300-1,,0,1300,hana,hana,,,557564,,,,
0-1301-1,,0,1301,handugei,handugei,,,557564,,,,
0-1302-1,,0,1302,handugs,handugs,,,557564,,,,
0-1303-1,,0,1303,handus,handus,,,557564,,,,
0-1304-1,,0,1304,handuwaurhts,handuwaurhts,,,557564,,,,
0-1305-1,,0,1305,hansa,hansa,,,557564,,,,
0-1306-1,,0,1306,ga-hardjan,gahardjan,,,557564,,,,
0-1307-1,,0,1307,harduhairtei,harduhairtei,,,557564,,,,
0-1308-1,,0,1308,hardus,hardus,,,557564,,,,
0-1309-1,,0,1309,harjis,harjis,,,557564,,,,
0-1310-1,,0,1310,hatan,hatan,,,557564,,,,
0-1311-1,,0,1311,hatis,hatis,,,557564,,,,
0-1312-1,,0,1312,hatizon,hatizon,,,557564,,,,
0-1313-1,,0,1313,hatjan,hatjan,,,557564,,,,
