ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-1897-1,,0,1897,liugan,liugan,,,Streitberg1910,,,,
0-1898-1,,0,1898,liugn,liugn,,,Streitberg1910,,,,
0-1899-1,,0,1899,liugnapraufetus*,liugnapraufetus,,,Streitberg1910,,,,
0-1900-1,,0,1900,liugnawaurds,liugnawaurds,,,Streitberg1910,,,,
0-1901-1,,0,1901,liugnja,liugnja,,,Streitberg1910,,,,
0-1902-1,,0,1902,liuhadei*,liuhadei,,,Streitberg1910,,,,
0-1903-1,,0,1903,liuhadeins,liuhadeins,,,Streitberg1910,,,,
0-1904-1,,0,1904,liuhadeins*,liuhadeins,,,Streitberg1910,,,,
0-1905-1,,0,1905,liuhaþ,liuhaþ,,,Streitberg1910,,,,
0-1906-1,,0,1906,liuhtjan,liuhtjan,,,Streitberg1910,,,,
0-1907-1,,0,1907,ga-liuhtjan,ga-liuhtjan,,,Streitberg1910,,,,
0-1908-1,,0,1908,in-liuhtjan,in-liuhtjan,,,Streitberg1910,,,,
0-1909-1,,0,1909,fra-liusan,fra-liusan,,,Streitberg1910,,,,
0-1910-1,,0,1910,liutei,liutei,,,Streitberg1910,,,,
0-1911-1,,0,1911,liuts,liuts,,,Streitberg1910,,,,
0-1912-1,,0,1912,liuþareis,liuþareis,,,Streitberg1910,,,,
0-1913-1,,0,1913,liuþon,liuþon,,,Streitberg1910,,,,
0-1914-1,,0,1914,lofa*,lofa,,,Streitberg1910,,,,
0-1915-1,,0,1915,Loþ*,Loþ,,,Streitberg1910,,,,
0-1916-1,,0,1916,lubains,lubains,,,Streitberg1910,,,,
0-1917-1,,0,1917,lubjaleis,lubjaleis,,,Streitberg1910,,,,
0-1918-1,,0,1918,lubjaleisei,lubjaleisei,,,Streitberg1910,,,,
0-1919-1,,0,1919,ludja*,ludja,,,Streitberg1910,,,,
0-1920-1,,0,1920,luftu,luftu,,,Streitberg1910,,,,
0-1921-1,,0,1921,ga-lūkan,ga-lūkan,,,Streitberg1910,,,,
0-1922-1,,0,1922,us-lukan,us-lukan,,,Streitberg1910,,,,
0-1923-1,,0,1923,lukarn,lukarn,,,Streitberg1910,,,,
0-1924-1,,0,1924,lukarnastaþa,lukarnastaþa,,,Streitberg1910,,,,
0-1925-1,,0,1925,Lukas,Lukas,,,Streitberg1910,,,,
0-1926-1,,0,1926,Lukius,Lukius,,,Streitberg1910,,,,
0-1927-1,,0,1927,ga-luknan,ga-luknan,,,Streitberg1910,,,,
0-1928-1,,0,1928,us-luknan,us-luknan,,,Streitberg1910,,,,
0-1929-1,,0,1929,lun,lun,,,Streitberg1910,,,,
0-1930-1,,0,1930,fra-lusnan,fra-lusnan,,,Streitberg1910,,,,
0-1931-1,,0,1931,luston,luston,,,Streitberg1910,,,,
0-1932-1,,0,1932,lustus,lustus,,,Streitberg1910,,,,
0-1933-1,,0,1933,lustusama,lustusama,,,Streitberg1910,,,,
0-1934-1,,0,1934,luton,luton,,,Streitberg1910,,,,
0-1935-1,,0,1935,us-luton,us-luton,,,Streitberg1910,,,,
0-1936-1,,0,1936,Lwddomaeis,Lwddomaeis,,,Streitberg1910,,,,
0-1937-1,,0,1937,Lwsanius*,Lwsanius,,,Streitberg1910,,,,
0-1938-1,,0,1938,Lwstrws,Lwstrws,,,Streitberg1910,,,,
0-1939-1,,0,1939,Maeinan*,Maeinan,,,Streitberg1910,,,,
0-1940-1,,0,1940,magan*,magan,,,Streitberg1910,,,,
0-1941-1,,0,1941,ga-magan*,ga-magan,,,Streitberg1910,,,,
0-1942-1,,0,1942,magaþei,magaþei,,,Streitberg1910,,,,
0-1943-1,,0,1943,magaþs*,magaþs,,,Streitberg1910,,,,
0-1944-1,,0,1944,Magdalan,Magdalan,,,Streitberg1910,,,,
0-1945-1,,0,1945,Magdalene,Magdalene,,,Streitberg1910,,,,
0-1946-1,,0,1946,magula,magula,,,Streitberg1910,,,,
0-1947-1,,0,1947,magus,magus,,,Streitberg1910,,,,
0-1948-1,,0,1948,Mahaþ*,Mahaþ,,,Streitberg1910,,,,
0-1949-1,,0,1949,mahteigs,mahteigs,,,Streitberg1910,,,,
0-1950-1,,0,1950,ana-mahtjan,ana-mahtjan,,,Streitberg1910,,,,
0-1951-1,,0,1951,mahts,mahts,,,Streitberg1910,,,,
0-1952-1,,0,1952,mahts,mahts,,,Streitberg1910,,,,
0-1953-1,,0,1953,maidjan,maidjan,,,Streitberg1910,,,,
0-1954-1,,0,1954,in-maidjan,in-maidjan,,,Streitberg1910,,,,
0-1955-1,,0,1955,maihstus,maihstus,,,Streitberg1910,,,,
0-1956-1,,0,1956,Mailaian*,Mailaian,,,Streitberg1910,,,,
0-1957-1,,0,1957,maile,maile,,,Streitberg1910,,,,
0-1958-1,,0,1958,Mailkei*,Mailkei,,,Streitberg1910,,,,
0-1959-1,,0,1959,maimbrana,maimbrana,,,Streitberg1910,,,,
0-1960-1,,0,1960,gámainjan,gámainjan,,,Streitberg1910,,,,
0-1961-1,,0,1961,ga-gámainjan,ga-gámainjan,,,Streitberg1910,,,,
0-1962-1,,0,1962,mais,mais,,,Streitberg1910,,,,
0-1963-1,,0,1963,Maisaullam*,Maisaullam,,,Streitberg1910,,,,
0-1964-1,,0,1964,maists,maists,,,Streitberg1910,,,,
0-1965-1,,0,1965,maist,maist,,,Streitberg1910,,,,
0-1966-1,,0,1966,maitan,maitan,,,Streitberg1910,,,,
0-1967-1,,0,1967,af-maitan,af-maitan,,,Streitberg1910,,,,
0-1968-1,,0,1968,bi-maitan,bi-maitan,,,Streitberg1910,,,,
0-1969-1,,0,1969,ga-maitan,ga-maitan,,,Streitberg1910,,,,
0-1970-1,,0,1970,us-maitan,us-maitan,,,Streitberg1910,,,,
0-1971-1,,0,1971,maiþms,maiþms,,,Streitberg1910,,,,
0-1972-1,,0,1972,maiza,maiza,,,Streitberg1910,,,,
0-1973-1,,0,1973,Makeibis,Makeibis,,,Streitberg1910,,,,
0-1974-1,,0,1974,Makidoneis,Makidoneis,,,Streitberg1910,,,,
0-1975-1,,0,1975,Makidonja,Makidonja,,,Streitberg1910,,,,
0-1976-1,,0,1976,Makmas,Makmas,,,Streitberg1910,,,,
0-1977-1,,0,1977,malan,malan,,,Streitberg1910,,,,
0-1978-1,,0,1978,[Malailaiel],Malailaiel,,,Streitberg1910,,,,
0-1979-1,,0,1979,Malkus,Malkus,,,Streitberg1910,,,,
0-1980-1,,0,1980,malma,malma,,,Streitberg1910,,,,
0-1981-1,,0,1981,malo,malo,,,Streitberg1910,,,,
0-1982-1,,0,1982,ga-malwjan,ga-malwjan,,,Streitberg1910,,,,
0-1983-1,,0,1983,Mambres,Mambres,,,Streitberg1910,,,,
0-1984-1,,0,1984,mammo,mammo,,,Streitberg1910,,,,
0-1985-1,,0,1985,mammona*,mammona,,,Streitberg1910,,,,
0-1986-1,,0,1986,bi-mampjan,bi-mampjan,,,Streitberg1910,,,,
0-1987-1,,0,1987,man,man,,,Streitberg1910,,,,
0-1988-1,,0,1988,managdūþs,managdūþs,,,Streitberg1910,,,,
0-1989-1,,0,1989,managei,managei,,,Streitberg1910,,,,
0-1990-1,,0,1990,managfalþs,managfalþs,,,Streitberg1910,,,,
0-1991-1,,0,1991,managjan,managjan,,,Streitberg1910,,,,
0-1992-1,,0,1992,managnan,managnan,,,Streitberg1910,,,,
0-1993-1,,0,1993,us-managnan,us-managnan,,,Streitberg1910,,,,
0-1994-1,,0,1994,manags,manags,,,Streitberg1910,,,,
0-1995-1,,0,1995,manamaurþrja,manamaurþrja,,,Streitberg1910,,,,
0-1996-1,,0,1996,manaseþs,manaseþs,,,Streitberg1910,,,,
0-1997-1,,0,1997,manaulja,manaulja,,,Streitberg1910,,,,
0-1998-1,,0,1998,manleika,manleika,,,Streitberg1910,,,,
0-1999-1,,0,1999,manna,manna,,,Streitberg1910,,,,
0-2000-1,,0,2000,manna,manna,,,Streitberg1910,,,,
0-2001-1,,0,2001,mannahun,mannahun,,,Streitberg1910,,,,
0-2002-1,,0,2002,manniskodus,manniskodus,,,Streitberg1910,,,,
0-2003-1,,0,2003,mannisks,mannisks,,,Streitberg1910,,,,
0-2004-1,,0,2004,manwiþa,manwiþa,,,Streitberg1910,,,,
0-2005-1,,0,2005,manwjan,manwjan,,,Streitberg1910,,,,
0-2006-1,,0,2006,faura-manwjan,faura-manwjan,,,Streitberg1910,,,,
0-2007-1,,0,2007,ga-manwjan,ga-manwjan,,,Streitberg1910,,,,
0-2008-1,,0,2008,faura-gamanwjan,faura-gamanwjan,,,Streitberg1910,,,,
0-2009-1,,0,2009,manwus,manwus,,,Streitberg1910,,,,
0-2010-1,,0,2010,maran aþa,maran_aþa,,,Streitberg1910,,,,
0-2011-1,,0,2011,marei,marei,,,Streitberg1910,,,,
0-2012-1,,0,2012,Maria,Maria,,,Streitberg1910,,,,
0-2013-1,,0,2013,marikreitum,marikreitum,,,Streitberg1910,,,,
0-2014-1,,0,2014,marisaiws*,marisaiws,,,Streitberg1910,,,,
0-2015-1,,0,2015,Marja,Marja,,,Streitberg1910,,,,
0-2016-1,,0,2016,marka,marka,,,Streitberg1910,,,,
0-2017-1,,0,2017,[Markaillaus],Markaillaus,,,Streitberg1910,,,,
0-2018-1,,0,2018,[ga-markon],ga-markon,,,Streitberg1910,,,,
0-2019-1,,0,2019,Markus,Markus,,,Streitberg1910,,,,
0-2020-1,,0,2020,†marwtre,marwtre,,,Streitberg1910,,,,
0-2021-1,,0,2021,Marþa,Marþa,,,Streitberg1910,,,,
0-2022-1,,0,2022,marzeins,marzeins,,,Streitberg1910,,,,
0-2023-1,,0,2023,marzjan,marzjan,,,Streitberg1910,,,,
0-2024-1,,0,2024,af-marzjan,af-marzjan,,,Streitberg1910,,,,
0-2025-1,,0,2025,ga-marzjan,ga-marzjan,,,Streitberg1910,,,,
0-2026-1,,0,2026,matibalgs,matibalgs,,,Streitberg1910,,,,
0-2027-1,,0,2027,matjan,matjan,,,Streitberg1910,,,,
0-2028-1,,0,2028,ga-matjan,ga-matjan,,,Streitberg1910,,,,
0-2029-1,,0,2029,mats,mats,,,Streitberg1910,,,,
0-2030-1,,0,2030,Mattaþanis,Mattaþanis,,,Streitberg1910,,,,
0-2031-1,,0,2031,Mattaþius*,Mattaþius,,,Streitberg1910,,,,
0-2032-1,,0,2032,Matþaius*,Matþaius,,,Streitberg1910,,,,
0-2033-1,,0,2033,Matþat,Matþat,,,Streitberg1910,,,,
0-2034-1,,0,2034,maþa,maþa,,,Streitberg1910,,,,
0-2035-1,,0,2035,maþl*,maþl,,,Streitberg1910,,,,
0-2036-1,,0,2036,maþlein,maþlein,,,Streitberg1910,,,,
0-2037-1,,0,2037,maþljan,maþljan,,,Streitberg1910,,,,
0-2038-1,,0,2038,Maþusalis,Maþusalis,,,Streitberg1910,,,,
0-2039-1,,0,2039,maudjan,maudjan,,,Streitberg1910,,,,
0-2040-1,,0,2040,ga-maudjan,ga-maudjan,,,Streitberg1910,,,,
0-2041-1,,0,2041,maurgins,maurgins,,,Streitberg1910,,,,
0-2042-1,,0,2042,ga-maurgjan,ga-maurgjan,,,Streitberg1910,,,,
0-2043-1,,0,2043,maurnan,maurnan,,,Streitberg1910,,,,
0-2044-1,,0,2044,maurþr,maurþr,,,Streitberg1910,,,,
0-2045-1,,0,2045,maurþrjan,maurþrjan,,,Streitberg1910,,,,
0-2046-1,,0,2046,mawi,mawi,,,Streitberg1910,,,,
0-2047-1,,0,2047,mawilo,mawilo,,,Streitberg1910,,,,
0-2048-1,,0,2048,megs,megs,,,Streitberg1910,,,,
0-2049-1,,0,2049,meins,meins,,,Streitberg1910,,,,
0-2050-1,,0,2050,meki,meki,,,Streitberg1910,,,,
0-2051-1,,0,2051,mel,mel,,,Streitberg1910,,,,
0-2052-1,,0,2052,mela,mela,,,Streitberg1910,,,,
0-2053-1,,0,2053,meljan,meljan,,,Streitberg1910,,,,
0-2054-1,,0,2054,ana-meljan,ana-meljan,,,Streitberg1910,,,,
0-2055-1,,0,2055,faura-meljan,faura-meljan,,,Streitberg1910,,,,
0-2056-1,,0,2056,ga-meljan,ga-meljan,,,Streitberg1910,,,,
0-2057-1,,0,2057,faura-gameljan,faura-gameljan,,,Streitberg1910,,,,
0-2058-1,,0,2058,uf-meljan,uf-meljan,,,Streitberg1910,,,,
0-2059-1,,0,2059,ufar-meljan,ufar-meljan,,,Streitberg1910,,,,
0-2060-1,,0,2060,mena,mena,,,Streitberg1910,,,,
0-2061-1,,0,2061,menoþs,menoþs,,,Streitberg1910,,,,
0-2062-1,,0,2062,mereins,mereins,,,Streitberg1910,,,,
0-2063-1,,0,2063,Merila,Merila,,,Streitberg1910,,,,
0-2064-1,,0,2064,meriþa,meriþa,,,Streitberg1910,,,,
0-2065-1,,0,2065,merjan,merjan,,,Streitberg1910,,,,
0-2066-1,,0,2066,merjands,merjands,,,Streitberg1910,,,,
0-2067-1,,0,2067,us-merjan,us-merjan,,,Streitberg1910,,,,
0-2068-1,,0,2068,wailamerjan,wailamerjan,,,Streitberg1910,,,,
0-2069-1,,0,2069,wajamerjan,wajamerjan,,,Streitberg1910,,,,
0-2070-1,,0,2070,us-mernan,us-mernan,,,Streitberg1910,,,,
0-2071-1,,0,2071,mes,mes,,,Streitberg1910,,,,
0-2072-1,,0,2072,midgardiwaddjus,midgardiwaddjus,,,Streitberg1910,,,,
0-2073-1,,0,2073,midjasweipains,midjasweipains,,,Streitberg1910,,,,
0-2074-1,,0,2074,midjis*,midjis,,,Streitberg1910,,,,
0-2075-1,,0,2075,midjungards,midjungards,,,Streitberg1910,,,,
0-2076-1,,0,2076,miduma*,miduma,,,Streitberg1910,,,,
0-2077-1,,0,2077,midumonds,midumonds,,,Streitberg1910,,,,
0-2078-1,,0,2078,mikildūþs,mikildūþs,,,Streitberg1910,,,,
0-2079-1,,0,2079,mikilei,mikilei,,,Streitberg1910,,,,
0-2080-1,,0,2080,mikiljan,mikiljan,,,Streitberg1910,,,,
0-2081-1,,0,2081,ga-mikiljan,ga-mikiljan,,,Streitberg1910,,,,
0-2082-1,,0,2082,mikilnan,mikilnan,,,Streitberg1910,,,,
0-2083-1,,0,2083,mikils,mikils,,,Streitberg1910,,,,
0-2084-1,,0,2084,mikilþuhts,mikilþuhts,,,Streitberg1910,,,,
0-2085-1,,0,2085,mildiþa,mildiþa,,,Streitberg1910,,,,
0-2086-1,,0,2086,milhma,milhma,,,Streitberg1910,,,,
0-2087-1,,0,2087,militon,militon,,,Streitberg1910,,,,
0-2088-1,,0,2088,miliþ,miliþ,,,Streitberg1910,,,,
0-2089-1,,0,2089,miluks*,miluks,,,Streitberg1910,,,,
0-2090-1,,0,2090,mimz,mimz,,,Streitberg1910,,,,
0-2091-1,,0,2091,minnists,minnists,,,Streitberg1910,,,,
0-2092-1,,0,2092,minniza,minniza,,,Streitberg1910,,,,
0-2093-1,,0,2093,mins,mins,,,Streitberg1910,,,,
0-2094-1,,0,2094,minznan,minznan,,,Streitberg1910,,,,
0-2095-1,,0,2095,missadeþs*,missadeþs,,,Streitberg1910,,,,
0-2096-1,,0,2096,missaleiks,missaleiks,,,Streitberg1910,,,,
0-2097-1,,0,2097,missaqiss,missaqiss,,,Streitberg1910,,,,
0-2098-1,,0,2098,missataujands,missataujands,,,Streitberg1910,,,,
0-2099-1,,0,2099,misso,misso,,,Streitberg1910,,,,
0-2100-1,,0,2100,mitadjo,mitadjo,,,Streitberg1910,,,,
0-2101-1,,0,2101,mitan,mitan,,,Streitberg1910,,,,
0-2102-1,,0,2102,ga-mitan,ga-mitan,,,Streitberg1910,,,,
0-2103-1,,0,2103,us-mitan,us-mitan,,,Streitberg1910,,,,
0-2104-1,,0,2104,mitaþs,mitaþs,,,Streitberg1910,,,,
0-2105-1,,0,2105,miton,miton,,,Streitberg1910,,,,
0-2106-1,,0,2106,ufar-miton,ufar-miton,,,Streitberg1910,,,,
0-2107-1,,0,2107,mitons,mitons,,,Streitberg1910,,,,
0-2108-1,,0,2108,miþ,miþ,,,Streitberg1910,,,,
0-2109-1,,0,2109,miþgardawaddjus,miþgardawaddjus,,,Streitberg1910,,,,
0-2110-1,,0,2110,miþþan,miþþan,,,Streitberg1910,,,,
0-2111-1,,0,2111,miþþanei,miþþanei,,,Streitberg1910,,,,
0-2112-1,,0,2112,miþwissei,miþwissei,,,Streitberg1910,,,,
0-2113-1,,0,2113,mizdo,mizdo,,,Streitberg1910,,,,
0-2114-1,,0,2114,modags,modags,,,Streitberg1910,,,,
0-2115-1,,0,2115,af-mojan*,af-mojan,,,Streitberg1910,,,,
0-2116-1,,0,2116,Moses,Moses,,,Streitberg1910,,,,
0-2117-1,,0,2117,mota,mota,,,Streitberg1910,,,,
0-2118-1,,0,2118,ga-motan*,ga-motan,,,Streitberg1910,,,,
0-2119-1,,0,2119,motareis,motareis,,,Streitberg1910,,,,
0-2120-1,,0,2120,motastaþs,motastaþs,,,Streitberg1910,,,,
0-2121-1,,0,2121,ga-motjan,ga-motjan,,,Streitberg1910,,,,
0-2122-1,,0,2122,wiþra-gamotjan,wiþra-gamotjan,,,Streitberg1910,,,,
0-2123-1,,0,2123,moþs*,moþs,,,Streitberg1910,,,,
0-2124-1,,0,2124,mukamodei*,mukamodei,,,Streitberg1910,,,,
0-2125-1,,0,2125,mulda,mulda,,,Streitberg1910,,,,
0-2126-1,,0,2126,muldeins,muldeins,,,Streitberg1910,,,,
0-2127-1,,0,2127,faur-mūljan,faur-mūljan,,,Streitberg1910,,,,
0-2128-1,,0,2128,munan,munan,,,Streitberg1910,,,,
0-2129-1,,0,2129,ga-munan,ga-munan,,,Streitberg1910,,,,
0-2130-1,,0,2130,munan,munan,,,Streitberg1910,,,,
0-2131-1,,0,2131,mundon,mundon,,,Streitberg1910,,,,
0-2132-1,,0,2132,mundrei*,mundrei,,,Streitberg1910,,,,
0-2133-1,,0,2133,ufar-munnon,ufar-munnon,,,Streitberg1910,,,,
0-2134-1,,0,2134,muns,muns,,,Streitberg1910,,,,
0-2135-1,,0,2135,munþs,munþs,,,Streitberg1910,,,,
0-2136-1,,0,2136,Nabaw*,Nabaw,,,Streitberg1910,,,,
0-2137-1,,0,2137,nadre,nadre,,,Streitberg1910,,,,
0-2138-1,,0,2138,[Naem],Naem,,,Streitberg1910,,,,
0-2139-1,,0,2139,Naggai*,Naggai,,,Streitberg1910,,,,
0-2140-1,,0,2140,ga-nagljan,ga-nagljan,,,Streitberg1910,,,,
0-2141-1,,0,2141,bi-nah,bi-nah,,,Streitberg1910,,,,
0-2142-1,,0,2142,ga-nah,ga-nah,,,Streitberg1910,,,,
0-2143-1,,0,2143,Nahasson,Nahasson,,,Streitberg1910,,,,
0-2144-1,,0,2144,nahtamats,nahtamats,,,Streitberg1910,,,,
0-2145-1,,0,2145,nahts,nahts,,,Streitberg1910,,,,
0-2146-1,,0,2146,Naiman,Naiman,,,Streitberg1910,,,,
0-2147-1,,0,2147,naiteins,naiteins,,,Streitberg1910,,,,
0-2148-1,,0,2148,ga-naitjan,ga-naitjan,,,Streitberg1910,,,,
0-2149-1,,0,2149,Naitofaþeis,Naitofaþeis,,,Streitberg1910,,,,
0-2150-1,,0,2150,Nakor,Nakor,,,Streitberg1910,,,,
0-2151-1,,0,2151,namnjan,namnjan,,,Streitberg1910,,,,
0-2152-1,,0,2152,ga-namnjan,ga-namnjan,,,Streitberg1910,,,,
0-2153-1,,0,2153,namo,namo,,,Streitberg1910,,,,
0-2154-1,,0,2154,ana-nanþjan,ana-nanþjan,,,Streitberg1910,,,,
0-2155-1,,0,2155,†ga-nanþjan,ga-nanþjan,,,Streitberg1910,,,,
0-2156-1,,0,2156,naqadei,naqadei,,,Streitberg1910,,,,
0-2157-1,,0,2157,naqaþs,naqaþs,,,Streitberg1910,,,,
0-2158-1,,0,2158,nardus,nardus,,,Streitberg1910,,,,
0-2159-1,,0,2159,naseins,naseins,,,Streitberg1910,,,,
0-2160-1,,0,2160,nasjan,nasjan,,,Streitberg1910,,,,
0-2161-1,,0,2161,nasjands,nasjands,,,Streitberg1910,,,,
0-2162-1,,0,2162,ga-nasjan,ga-nasjan,,,Streitberg1910,,,,
0-2163-1,,0,2163,nati,nati,,,Streitberg1910,,,,
0-2164-1,,0,2164,natjan,natjan,,,Streitberg1910,,,,
0-2165-1,,0,2165,ga-natjan,ga-natjan,,,Streitberg1910,,,,
0-2166-1,,0,2166,Naþan,Naþan,,,Streitberg1910,,,,
0-2167-1,,0,2167,Naubaimbair,Naubaimbair,,,Streitberg1910,,,,
0-2168-1,,0,2168,naudibandi,naudibandi,,,Streitberg1910,,,,
0-2169-1,,0,2169,naudiþaurfts,naudiþaurfts,,,Streitberg1910,,,,
0-2170-1,,0,2170,naudiþaurfts,naudiþaurfts,,,Streitberg1910,,,,
0-2171-1,,0,2171,Nauel,Nauel,,,Streitberg1910,,,,
0-2172-1,,0,2172,nauh,nauh,,,Streitberg1910,,,,
0-2173-1,,0,2173,nauhþan,nauhþan,,,Streitberg1910,,,,
0-2174-1,,0,2174,nauhþanuh,nauhþanuh,,,Streitberg1910,,,,
0-2175-1,,0,2175,nauhuþþan,nauhuþþan,,,Streitberg1910,,,,
0-2176-1,,0,2176,Naum,Naum,,,Streitberg1910,,,,
0-2177-1,,0,2177,naus,naus,,,Streitberg1910,,,,
0-2178-1,,0,2178,nauþjan,nauþjan,,,Streitberg1910,,,,
0-2179-1,,0,2179,ana-nauþjan,ana-nauþjan,,,Streitberg1910,,,,
0-2180-1,,0,2180,nauþs,nauþs,,,Streitberg1910,,,,
0-2181-1,,0,2181,nawis,nawis,,,Streitberg1910,,,,
0-2182-1,,0,2182,ga-nawistron,ga-nawistron,,,Streitberg1910,,,,
0-2183-1,,0,2183,miþ-ganawistron,miþ-ganawistron,,,Streitberg1910,,,,
0-2184-1,,0,2184,Nazaraiþ,Nazaraiþ,,,Streitberg1910,,,,
0-2185-1,,0,2185,Nazoraius,Nazoraius,,,Streitberg1910,,,,
0-2186-1,,0,2186,Nazorenus*,Nazorenus,,,Streitberg1910,,,,
0-2187-1,,0,2187,ne,ne,,,Streitberg1910,,,,
0-2188-1,,0,2188,neƕ,neƕ,,,Streitberg1910,,,,
0-2189-1,,0,2189,neƕis,neƕis,,,Streitberg1910,,,,
0-2190-1,,0,2190,neƕa,neƕa,,,Streitberg1910,,,,
0-2191-1,,0,2191,neƕjan,neƕjan,,,Streitberg1910,,,,
0-2192-1,,0,2192,at-neƕjan,at-neƕjan,,,Streitberg1910,,,,
0-2193-1,,0,2193,neƕundja,neƕundja,,,Streitberg1910,,,,
0-2194-1,,0,2194,nei,nei,,,Streitberg1910,,,,
0-2195-1,,0,2195,neiþ,neiþ,,,Streitberg1910,,,,
0-2196-1,,0,2196,Ne(i)kaudemus,Nekaudemus,,,Streitberg1910,,,,
0-2197-1,,0,2197,neiwan*,neiwan,,,Streitberg1910,,,,
0-2198-1,,0,2198,Nerins,Nerins,,,Streitberg1910,,,,
0-2199-1,,0,2199,neþla,neþla,,,Streitberg1910,,,,
0-2200-1,,0,2200,ni,ni,,,Streitberg1910,,,,
0-2201-1,,0,2201,"nibai, niba",nibai,,,Streitberg1910,,,,
0-2202-1,,0,2202,nidwa,nidwa,,,Streitberg1910,,,,
0-2203-1,,0,2203,nih,nih,,,Streitberg1910,,,,
0-2204-1,,0,2204,Nikaudemus,Nikaudemus,,,Streitberg1910,,,,
0-2205-1,,0,2205,niman,niman,,,Streitberg1910,,,,
0-2206-1,,0,2206,af-niman,af-niman,,,Streitberg1910,,,,
0-2207-1,,0,2207,and-niman,and-niman,,,Streitberg1910,,,,
0-2208-1,,0,2208,at-niman,at-niman,,,Streitberg1910,,,,
0-2209-1,,0,2209,bi-niman,bi-niman,,,Streitberg1910,,,,
0-2210-1,,0,2210,dis-niman,dis-niman,,,Streitberg1910,,,,
0-2211-1,,0,2211,fra-niman,fra-niman,,,Streitberg1910,,,,
0-2212-1,,0,2212,ga-niman,ga-niman,,,Streitberg1910,,,,
0-2213-1,,0,2213,in-niman,in-niman,,,Streitberg1910,,,,
0-2214-1,,0,2214,miþ-niman,miþ-niman,,,Streitberg1910,,,,
0-2215-1,,0,2215,us-niman,us-niman,,,Streitberg1910,,,,
0-2216-1,,0,2216,ga-nisan,ga-nisan,,,Streitberg1910,,,,
0-2217-1,,0,2217,nist,nist,,,Streitberg1910,,,,
0-2218-1,,0,2218,niþan,niþan,,,Streitberg1910,,,,
0-2219-1,,0,2219,niþjis,niþjis,,,Streitberg1910,,,,
0-2220-1,,0,2220,niþjo,niþjo,,,Streitberg1910,,,,
0-2221-1,,0,2221,niu,niu,,,Streitberg1910,,,,
0-2222-1,,0,2222,niuhseins,niuhseins,,,Streitberg1910,,,,
0-2223-1,,0,2223,bi-niuhsjan,bi-niuhsjan,,,Streitberg1910,,,,
0-2224-1,,0,2224,ana-niujan,ana-niujan,,,Streitberg1910,,,,
0-2225-1,,0,2225,niujasatiþs*,niujasatiþs,,,Streitberg1910,,,,
0-2226-1,,0,2226,niujis,niujis,,,Streitberg1910,,,,
0-2227-1,,0,2227,niujiþa,niujiþa,,,Streitberg1910,,,,
0-2228-1,,0,2228,niuklahei,niuklahei,,,Streitberg1910,,,,
0-2229-1,,0,2229,niuklahs,niuklahs,,,Streitberg1910,,,,
0-2230-1,,0,2230,niun,niun,,,Streitberg1910,,,,
0-2231-1,,0,2231,niunda,niunda,,,Streitberg1910,,,,
0-2232-1,,0,2232,niuntehund,niuntehund,,,Streitberg1910,,,,
0-2233-1,,0,2233,niutan,niutan,,,Streitberg1910,,,,
0-2234-1,,0,2234,ga-niutan,ga-niutan,,,Streitberg1910,,,,
0-2235-1,,0,2235,ga-nohjan,ga-nohjan,,,Streitberg1910,,,,
0-2236-1,,0,2236,ga-nohnan,ga-nohnan,,,Streitberg1910,,,,
0-2237-1,,0,2237,notin,notin,,,Streitberg1910,,,,
0-2238-1,,0,2238,nu,nu,,,Streitberg1910,,,,
0-2239-1,,0,2239,nuh,nuh,,,Streitberg1910,,,,
0-2240-1,,0,2240,nunu,nunu,,,Streitberg1910,,,,
0-2241-1,,0,2241,nuta,nuta,,,Streitberg1910,,,,
0-2242-1,,0,2242,Nwmfan,Nwmfan,,,Streitberg1910,,,,
0-2243-1,,0,2243,o,o,,,Streitberg1910,,,,
0-2244-1,,0,2244,Obeid*,Obeid,,,Streitberg1910,,,,
0-2245-1,,0,2245,Odueia*,Odueia,,,Streitberg1910,,,,
0-2246-1,,0,2246,ogan*,ogan,,,Streitberg1910,,,,
0-2247-1,,0,2247,ogjan,ogjan,,,Streitberg1910,,,,
0-2248-1,,0,2248,ohteigo,ohteigo,,,Streitberg1910,,,,
0-2249-1,,0,2249,Osaiin,Osaiin,,,Streitberg1910,,,,
0-2250-1,,0,2250,osanna,osanna,,,Streitberg1910,,,,
0-2251-1,,0,2251,paida,paida,,,Streitberg1910,,,,
0-2252-1,,0,2252,ga-paidon,ga-paidon,,,Streitberg1910,,,,
0-2253-1,,0,2253,paintekuste*,paintekuste,,,Streitberg1910,,,,
0-2254-1,,0,2254,Paitrus,Paitrus,,,Streitberg1910,,,,
0-2255-1,,0,2255,papan,papan,,,Streitberg1910,,,,
0-2256-1,,0,2256,parakletus,parakletus,,,Streitberg1910,,,,
0-2257-1,,0,2257,paraskaiwe,paraskaiwe,,,Streitberg1910,,,,
0-2258-1,,0,2258,paska,paska,,,Streitberg1910,,,,
0-2259-1,,0,2259,pasxa,pasxa,,,Streitberg1910,,,,
0-2260-1,,0,2260,Pauntius*,Pauntius,,,Streitberg1910,,,,
0-2261-1,,0,2261,paurpura,paurpura,,,Streitberg1910,,,,
0-2262-1,,0,2262,paurpaura,paurpaura,,,Streitberg1910,,,,
