ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-1908-1,,0,1908,in-liuhtjan,inliuhtjan,ɪ n l i u h t j a n,,557564,,,^ i n l iu h t j a n $,default,ɪnlɪuhtjan
0-1909-1,,0,1909,fra-liusan,fraliusan,ɸ r a l i u s a n,,557564,,,^ f r a l iu s a n $,default,ɸralɪusan
0-1910-1,,0,1910,liutei,liutei,l i u t i,,557564,,,^ l iu t ei $,default,lɪuti
0-1911-1,,0,1911,liuts,liuts,l i u t s,,557564,,,^ l iu t s $,default,lɪuts
0-1912-1,,0,1912,liuþareis,liuþareis,l i u θ a r i s,,557564,,,^ l iu þ a r ei s $,default,lɪuθaris
0-1913-1,,0,1913,liuþon,liuþon,l i u θ oː n,,557564,,,^ l iu þ o n $,default,lɪuθon
0-1914-1,,0,1914,lofa*,lofa,l oː ɸ a,,557564,,,^ l o f a $,default,loɸa
0-1915-1,,0,1915,Loþ*,loþ,l oː θ,,557564,,,^ l o þ $,default,loθ
0-1916-1,,0,1916,lubains,lubains,l uβa ɪ n s,,557564,,,^ l uba i n s $,default,luβɛns
0-1917-1,,0,1917,lubjaleis,lubjaleis,l uβj a l i s,,557564,,,^ l ubj a l ei s $,default,luβjalis
0-1918-1,,0,1918,lubjaleisei,lubjaleisei,l uβj a l i s i,,557564,,,^ l ubj a l ei s ei $,default,luβjalisi
0-1919-1,,0,1919,ludja*,ludja,l uðj a,,557564,,,^ l udj a $,default,luðja
0-1920-1,,0,1920,luftu,luftu,l ʊ ɸ t ʊ,,557564,,,^ l u f t u $,default,luɸtu
0-1921-1,,0,1921,ga-lūkan,galūkan,g a l uː k a n,,557564,,,^ g a l ū k a n $,default,ɡalukan
0-1922-1,,0,1922,us-lukan,uslukan,ʊ s l ʊ k a n,,557564,,,^ u s l u k a n $,default,uslukan
0-1923-1,,0,1923,lukarn,lukarn,l ʊ k a rn̥$,,557564,,,^ l u k a rn$,default,lukarn̥
0-1924-1,,0,1924,lukarnastaþa,lukarnastaþa,l ʊ k a r n a s t a θ a,,557564,,,^ l u k a r n a s t a þ a $,default,lukarnastaθa
0-1925-1,,0,1925,Lukas,lukas,l ʊ k a s,,557564,,,^ l u k a s $,default,lukas
0-1926-1,,0,1926,Lukius,lukius,l ʊ k i u s,,557564,,,^ l u k iu s $,default,lukɪus
0-1927-1,,0,1927,ga-luknan,galuknan,g a l ʊ k n a n,,557564,,,^ g a l u k n a n $,default,ɡaluknan
0-1928-1,,0,1928,us-luknan,usluknan,ʊ s l ʊ k n a n,,557564,,,^ u s l u k n a n $,default,usluknan
0-1929-1,,0,1929,lun,lun,l ʊ n,,557564,,,^ l u n $,default,lun
0-1930-1,,0,1930,fra-lusnan,fralusnan,ɸ r a l ʊ s n a n,,557564,,,^ f r a l u s n a n $,default,ɸralusnan
0-1931-1,,0,1931,luston,luston,l ʊ s t oː n,,557564,,,^ l u s t o n $,default,luston
0-1932-1,,0,1932,lustus,lustus,l ʊ s t ʊ s,,557564,,,^ l u s t u s $,default,lustus
0-1933-1,,0,1933,lustusama,lustusama,l ʊ s t ʊ s a m a,,557564,,,^ l u s t u s a m a $,default,lustusama
0-1934-1,,0,1934,luton,luton,l ʊ t oː n,,557564,,,^ l u t o n $,default,luton
0-1935-1,,0,1935,us-luton,usluton,ʊ s l ʊ t oː n,,557564,,,^ u s l u t o n $,default,usluton
0-1936-1,,0,1936,Lwddomaeis,lwddomaeis,l w dː oː m a i s,,557564,,,^ l w dd o m a ei s $,default,lwdːomais
0-1937-1,,0,1937,Lwsanius*,lwsanius,l w s a n i u s,,557564,,,^ l w s a n iu s $,default,lwsanɪus
0-1938-1,,0,1938,Lwstrws,lwstrws,l w s t r w s,,557564,,,^ l w s t r w s $,default,lwstrws
0-1939-1,,0,1939,Maeinan*,maeinan,m a i n a n,,557564,,,^ m a ei n a n $,default,mainan
0-1940-1,,0,1940,magan*,magan,m aɣa n,,557564,,,^ m aga n $,default,maɣan
0-1941-1,,0,1941,ga-magan*,gamagan,g a m aɣa n,,557564,,,^ g a m aga n $,default,ɡamaɣan
0-1942-1,,0,1942,magaþei,magaþei,m aɣa θ i,,557564,,,^ m aga þ ei $,default,maɣaθi
0-1943-1,,0,1943,magaþs*,magaþs,m aɣa θ s,,557564,,,^ m aga þ s $,default,maɣaθs
0-1944-1,,0,1944,Magdalan,magdalan,m aɣd a l a n,,557564,,,^ m agd a l a n $,default,maɣdalan
0-1945-1,,0,1945,Magdalene,magdalene,m aɣd a l eː n eː,,557564,,,^ m agd a l e n e $,default,maɣdalene
0-1946-1,,0,1946,magula,magula,m aɣu l a,,557564,,,^ m agu l a $,default,maɣula
0-1947-1,,0,1947,magus,magus,m aɣu s,,557564,,,^ m agu s $,default,maɣus
0-1948-1,,0,1948,Mahaþ*,mahaþ,m a h a θ,,557564,,,^ m a h a þ $,default,mahaθ
0-1949-1,,0,1949,mahteigs,mahteigs,m a h t i g s,,557564,,,^ m a h t ei g s $,default,mahtiɣs
0-1950-1,,0,1950,ana-mahtjan,anamahtjan,a n a m a h t j a n,,557564,,,^ a n a m a h t j a n $,default,anamahtjan
0-1951-1,,0,1951,mahts,mahts,m a h t s,,557564,,,^ m a h t s $,default,mahts
0-1952-1,,0,1952,mahts,mahts,m a h t s,,557564,,,^ m a h t s $,default,mahts
0-1953-1,,0,1953,maidjan,maidjan,m ɛː d j a n,,557564,,,^ m ai d j a n $,default,mɛðjan
0-1954-1,,0,1954,in-maidjan,inmaidjan,ɪ n m ɛː d j a n,,557564,,,^ i n m ai d j a n $,default,ɪnmɛðjan
0-1955-1,,0,1955,maihstus,maihstus,m ɛː h s t ʊ s,,557564,,,^ m ai h s t u s $,default,mɛhstus
0-1956-1,,0,1956,Mailaian*,mailaian,m ɛː l ɛː a n,,557564,,,^ m ai l ai a n $,default,mɛlɛan
0-1957-1,,0,1957,maile,maile,m ɛː l eː,,557564,,,^ m ai l e $,default,mɛle
0-1958-1,,0,1958,Mailkei*,mailkei,m ɛː l k i,,557564,,,^ m ai l k ei $,default,mɛlki
0-1959-1,,0,1959,maimbrana,maimbrana,m ɛː m b r a n a,,557564,,,^ m ai m b r a n a $,default,mɛmbrana
0-1960-1,,0,1960,gámainjan,gámainjan,g a m ɛː n j a n,,557564,,,^ g á m ai n j a n $,default,ɡamɛnjan
0-1961-1,,0,1961,ga-gámainjan,gagámainjan,g aɣá m ɛː n j a n,,557564,,,^ g agá m ai n j a n $,default,ɡaɣamɛnjan
0-1962-1,,0,1962,mais,mais,m ɛː s,,557564,,,^ m ai s $,default,mɛs
0-1963-1,,0,1963,Maisaullam*,maisaullam,m ɛː s ɔː lː a m,,557564,,,^ m ai s au ll a m $,default,mɛsɔlːam
0-1964-1,,0,1964,maists,maists,m ɛː s t s,,557564,,,^ m ai s t s $,default,mɛsts
0-1965-1,,0,1965,maist,maist,m ɛː s t,,557564,,,^ m ai s t $,default,mɛst
0-1966-1,,0,1966,maitan,maitan,m ɛː t a n,,557564,,,^ m ai t a n $,default,mɛtan
0-1967-1,,0,1967,af-maitan,afmaitan,a ɸ m ɛː t a n,,557564,,,^ a f m ai t a n $,default,aɸmɛtan
0-1968-1,,0,1968,bi-maitan,bimaitan,b ɪ m ɛː t a n,,557564,,,^ b i m ai t a n $,default,bɪmɛtan
0-1969-1,,0,1969,ga-maitan,gamaitan,g a m ɛː t a n,,557564,,,^ g a m ai t a n $,default,ɡamɛtan
0-1970-1,,0,1970,us-maitan,usmaitan,ʊ s m ɛː t a n,,557564,,,^ u s m ai t a n $,default,usmɛtan
0-1971-1,,0,1971,maiþms,maiþms,m ɛː þm̥s,,557564,,,^ m ai þms $,default,mɛθm̥s
0-1972-1,,0,1972,maiza,maiza,m ɛː z a,,557564,,,^ m ai z a $,default,mɛza
0-1973-1,,0,1973,Makeibis,makeibis,m a k i b ɪ s,,557564,,,^ m a k ei b i s $,default,makiβɪs
0-1974-1,,0,1974,Makidoneis,makidoneis,m a k iðo n i s,,557564,,,^ m a k ido n ei s $,default,makɪðonis
0-1975-1,,0,1975,Makidonja,makidonja,m a k iðo n j a,,557564,,,^ m a k ido n j a $,default,makɪðonja
0-1976-1,,0,1976,Makmas,makmas,m a k m a s,,557564,,,^ m a k m a s $,default,makmas
0-1977-1,,0,1977,malan,malan,m a l a n,,557564,,,^ m a l a n $,default,malan
0-1978-1,,0,1978,[Malailaiel],malailaiel,m a l ɛː l ɛː eː l,,557564,,,^ m a l ai l ai e l $,default,malɛlɛel
0-1979-1,,0,1979,Malkus,malkus,m a l k ʊ s,,557564,,,^ m a l k u s $,default,malkus
0-1980-1,,0,1980,malma,malma,m a l m a,,557564,,,^ m a l m a $,default,malma
0-1981-1,,0,1981,malo,malo,m a l oː,,557564,,,^ m a l o $,default,malo
0-1982-1,,0,1982,ga-malwjan,gamalwjan,g a m a l w j a n,,557564,,,^ g a m a l w j a n $,default,ɡamalwjan
0-1983-1,,0,1983,Mambres,mambres,m a m b r eː s,,557564,,,^ m a m b r e s $,default,mambres
0-1984-1,,0,1984,mammo,mammo,m a mː oː,,557564,,,^ m a mm o $,default,mamːo
0-1985-1,,0,1985,mammona*,mammona,m a mː oː n a,,557564,,,^ m a mm o n a $,default,mamːona
0-1986-1,,0,1986,bi-mampjan,bimampjan,b ɪ m a m p j a n,,557564,,,^ b i m a m p j a n $,default,bɪmampjan
0-1987-1,,0,1987,man,man,m a n,,557564,,,^ m a n $,default,man
0-1988-1,,0,1988,managdūþs,managdūþs,m a n aɣd uː θ s,,557564,,,^ m a n agd ū þ s $,default,manaɣduθs
0-1989-1,,0,1989,managei,managei,m a n aɣe ɪ,,557564,,,^ m a n age i $,default,manaɣi
0-1990-1,,0,1990,managfalþs,managfalþs,m a n aɣf a l θ s,,557564,,,^ m a n agf a l þ s $,default,manaɣɸalθs
0-1991-1,,0,1991,managjan,managjan,m a n aɣj a n,,557564,,,^ m a n agj a n $,default,manaɣjan
0-1992-1,,0,1992,managnan,managnan,m a n aɣn a n,,557564,,,^ m a n agn a n $,default,manaɣnan
0-1993-1,,0,1993,us-managnan,usmanagnan,ʊ s m a n aɣn a n,,557564,,,^ u s m a n agn a n $,default,usmanaɣnan
0-1994-1,,0,1994,manags,manags,m a n aɣs,,557564,,,^ m a n ags $,default,manaɣs
0-1995-1,,0,1995,manamaurþrja,manamaurþrja,m a n a m ɔː r θ r j a,,557564,,,^ m a n a m au r þ r j a $,default,manamɔrθrja
0-1996-1,,0,1996,manaseþs,manaseþs,m a n a s eː θ s,,557564,,,^ m a n a s e þ s $,default,manaseθs
0-1997-1,,0,1997,manaulja,manaulja,m a n ɔː l j a,,557564,,,^ m a n au l j a $,default,manɔlja
0-1998-1,,0,1998,manleika,manleika,m a n l i k a,,557564,,,^ m a n l ei k a $,default,manlika
0-1999-1,,0,1999,manna,manna,m a nː a,,557564,,,^ m a nn a $,default,manːa
0-2000-1,,0,2000,manna,manna,m a nː a,,557564,,,^ m a nn a $,default,manːa
0-2001-1,,0,2001,mannahun,mannahun,m a nː a h ʊ n,,557564,,,^ m a nn a h u n $,default,manːahun
0-2002-1,,0,2002,manniskodus,manniskodus,m a nː ɪ s k oðu s,,557564,,,^ m a nn i s k odu s $,default,manːɪskoðus
0-2003-1,,0,2003,mannisks,mannisks,m a nː ɪ s k s,,557564,,,^ m a nn i s k s $,default,manːɪsks
0-2004-1,,0,2004,manwiþa,manwiþa,m a n w ɪ θ a,,557564,,,^ m a n w i þ a $,default,manwɪθa
0-2005-1,,0,2005,manwjan,manwjan,m a n w j a n,,557564,,,^ m a n w j a n $,default,manwjan
0-2006-1,,0,2006,faura-manwjan,fauramanwjan,ɸ ɔː r a m a n w j a n,,557564,,,^ f au r a m a n w j a n $,default,ɸɔramanwjan
0-2007-1,,0,2007,ga-manwjan,gamanwjan,g a m a n w j a n,,557564,,,^ g a m a n w j a n $,default,ɡamanwjan
0-2008-1,,0,2008,faura-gamanwjan,fauragamanwjan,ɸ ɔː r aɣa m a n w j a n,,557564,,,^ f au r aga m a n w j a n $,default,ɸɔraɣamanwjan
0-2009-1,,0,2009,manwus,manwus,m a n w ʊ s,,557564,,,^ m a n w u s $,default,manwus
0-2010-1,,0,2010,maran aþa,maran_aþa,m a r a n <<_>> a θ a,,557564,,,^ m a r a n <_> a þ a $,default,maran_aθa
0-2011-1,,0,2011,marei,marei,m a r i,,557564,,,^ m a r ei $,default,mari
0-2012-1,,0,2012,Maria,maria,m a r ɪ a,,557564,,,^ m a r i a $,default,marɪa
0-2013-1,,0,2013,marikreitum,marikreitum,m a r ɪ k r i t ʊ m,,557564,,,^ m a r i k r ei t u m $,default,marɪkritum
0-2014-1,,0,2014,marisaiws*,marisaiws,m a r ɪ s ɛː w s,,557564,,,^ m a r i s ai w s $,default,marɪsɛws
0-2015-1,,0,2015,Marja,marja,m a r j a,,557564,,,^ m a r j a $,default,marja
0-2016-1,,0,2016,marka,marka,m a r k a,,557564,,,^ m a r k a $,default,marka
0-2017-1,,0,2017,[Markaillaus],markaillaus,m a r k ɛː lː ɔː s,,557564,,,^ m a r k ai ll au s $,default,markɛlːɔs
0-2018-1,,0,2018,[ga-markon],gamarkon,g a m a r k oː n,,557564,,,^ g a m a r k o n $,default,ɡamarkon
0-2019-1,,0,2019,Markus,markus,m a r k ʊ s,,557564,,,^ m a r k u s $,default,markus
0-2020-1,,0,2020,†marwtre,marwtre,m a r w t r eː,,557564,,,^ m a r w t r e $,default,marwtre
0-2021-1,,0,2021,Marþa,marþa,m a r θ a,,557564,,,^ m a r þ a $,default,marθa
0-2022-1,,0,2022,marzeins,marzeins,m a r z i n s,,557564,,,^ m a r z ei n s $,default,marzins
0-2023-1,,0,2023,marzjan,marzjan,m a r z j a n,,557564,,,^ m a r z j a n $,default,marzjan
0-2024-1,,0,2024,af-marzjan,afmarzjan,a ɸ m a r z j a n,,557564,,,^ a f m a r z j a n $,default,aɸmarzjan
0-2025-1,,0,2025,ga-marzjan,gamarzjan,g a m a r z j a n,,557564,,,^ g a m a r z j a n $,default,ɡamarzjan
0-2026-1,,0,2026,matibalgs,matibalgs,m a t iβa l g s,,557564,,,^ m a t iba l g s $,default,matɪβalɡs
0-2027-1,,0,2027,matjan,matjan,m a t j a n,,557564,,,^ m a t j a n $,default,matjan
0-2028-1,,0,2028,ga-matjan,gamatjan,g a m a t j a n,,557564,,,^ g a m a t j a n $,default,ɡamatjan
0-2029-1,,0,2029,mats,mats,m a t s,,557564,,,^ m a t s $,default,mats
0-2030-1,,0,2030,Mattaþanis,mattaþanis,m a tː a θ a n ɪ s,,557564,,,^ m a tt a þ a n i s $,default,matːaθanɪs
0-2031-1,,0,2031,Mattaþius*,mattaþius,m a tː a θ i u s,,557564,,,^ m a tt a þ iu s $,default,matːaθɪus
0-2032-1,,0,2032,Matþaius*,matþaius,m a t θ ɛː ʊ s,,557564,,,^ m a t þ ai u s $,default,matθɛus
0-2033-1,,0,2033,Matþat,matþat,m a t θ a t,,557564,,,^ m a t þ a t $,default,matθat
0-2034-1,,0,2034,maþa,maþa,m a θ a,,557564,,,^ m a þ a $,default,maθa
0-2035-1,,0,2035,maþl*,maþl,m a þl̥$,,557564,,,^ m a þl$,default,maθl̥
0-2036-1,,0,2036,maþlein,maþlein,m a θ l i n,,557564,,,^ m a þ l ei n $,default,maθlin
0-2037-1,,0,2037,maþljan,maþljan,m a θ l j a n,,557564,,,^ m a þ l j a n $,default,maθljan
0-2038-1,,0,2038,Maþusalis,maþusalis,m a θ ʊ s a l ɪ s,,557564,,,^ m a þ u s a l i s $,default,maθusalɪs
0-2039-1,,0,2039,maudjan,maudjan,m ɔː d j a n,,557564,,,^ m au d j a n $,default,mɔðjan
0-2040-1,,0,2040,ga-maudjan,gamaudjan,g a m ɔː d j a n,,557564,,,^ g a m au d j a n $,default,ɡamɔðjan
0-2041-1,,0,2041,maurgins,maurgins,m ɔː r g ɪ n s,,557564,,,^ m au r g i n s $,default,mɔrɡɪns
0-2042-1,,0,2042,ga-maurgjan,gamaurgjan,g a m ɔː r g j a n,,557564,,,^ g a m au r g j a n $,default,ɡamɔrɡjan
0-2043-1,,0,2043,maurnan,maurnan,m ɔː r n a n,,557564,,,^ m au r n a n $,default,mɔrnan
0-2044-1,,0,2044,maurþr,maurþr,m ɔː r þr̥$,,557564,,,^ m au r þr$,default,mɔrθr̥
0-2045-1,,0,2045,maurþrjan,maurþrjan,m ɔː r θ r j a n,,557564,,,^ m au r þ r j a n $,default,mɔrθrjan
0-2046-1,,0,2046,mawi,mawi,m a w ɪ,,557564,,,^ m a w i $,default,mawɪ
0-2047-1,,0,2047,mawilo,mawilo,m a w ɪ l oː,,557564,,,^ m a w i l o $,default,mawɪlo
0-2048-1,,0,2048,megs,megs,m eɣs,,557564,,,^ m egs $,default,meɣs
0-2049-1,,0,2049,meins,meins,m i n s,,557564,,,^ m ei n s $,default,mins
0-2050-1,,0,2050,meki,meki,m eː k ɪ,,557564,,,^ m e k i $,default,mekɪ
0-2051-1,,0,2051,mel,mel,m eː l,,557564,,,^ m e l $,default,mel
0-2052-1,,0,2052,mela,mela,m eː l a,,557564,,,^ m e l a $,default,mela
0-2053-1,,0,2053,meljan,meljan,m eː l j a n,,557564,,,^ m e l j a n $,default,meljan
0-2054-1,,0,2054,ana-meljan,anameljan,a n a m eː l j a n,,557564,,,^ a n a m e l j a n $,default,anameljan
0-2055-1,,0,2055,faura-meljan,faurameljan,ɸ ɔː r a m eː l j a n,,557564,,,^ f au r a m e l j a n $,default,ɸɔrameljan
0-2056-1,,0,2056,ga-meljan,gameljan,g a m eː l j a n,,557564,,,^ g a m e l j a n $,default,ɡameljan
0-2057-1,,0,2057,faura-gameljan,fauragameljan,ɸ ɔː r aɣa m eː l j a n,,557564,,,^ f au r aga m e l j a n $,default,ɸɔraɣameljan
0-2058-1,,0,2058,uf-meljan,ufmeljan,ʊ ɸ m eː l j a n,,557564,,,^ u f m e l j a n $,default,uɸmeljan
0-2059-1,,0,2059,ufar-meljan,ufarmeljan,ʊ ɸ a r m eː l j a n,,557564,,,^ u f a r m e l j a n $,default,uɸarmeljan
0-2060-1,,0,2060,mena,mena,m eː n a,,557564,,,^ m e n a $,default,mena
0-2061-1,,0,2061,menoþs,menoþs,m eː n oː θ s,,557564,,,^ m e n o þ s $,default,menoθs
0-2062-1,,0,2062,mereins,mereins,m eː r i n s,,557564,,,^ m e r ei n s $,default,merins
0-2063-1,,0,2063,Merila,merila,m eː r ɪ l a,,557564,,,^ m e r i l a $,default,merɪla
0-2064-1,,0,2064,meriþa,meriþa,m eː r ɪ θ a,,557564,,,^ m e r i þ a $,default,merɪθa
0-2065-1,,0,2065,merjan,merjan,m eː r j a n,,557564,,,^ m e r j a n $,default,merjan
0-2066-1,,0,2066,merjands,merjands,m eː r j a n d s,,557564,,,^ m e r j a n d s $,default,merjands
0-2067-1,,0,2067,us-merjan,usmerjan,ʊ s m eː r j a n,,557564,,,^ u s m e r j a n $,default,usmerjan
0-2068-1,,0,2068,wailamerjan,wailamerjan,w ɛː l a m eː r j a n,,557564,,,^ w ai l a m e r j a n $,default,wɛlamerjan
0-2069-1,,0,2069,wajamerjan,wajamerjan,w a j a m eː r j a n,,557564,,,^ w a j a m e r j a n $,default,wajamerjan
0-2070-1,,0,2070,us-mernan,usmernan,ʊ s m eː r n a n,,557564,,,^ u s m e r n a n $,default,usmernan
0-2071-1,,0,2071,mes,mes,m eː s,,557564,,,^ m e s $,default,mes
0-2072-1,,0,2072,midgardiwaddjus,midgardiwaddjus,m iðg a r d ɪ w a dː j ʊ s,,557564,,,^ m idg a r d i w a dd j u s $,default,mɪðɡardɪwadːjus
0-2073-1,,0,2073,midjasweipains,midjasweipains,m iðj a s w i p ɛː n s,,557564,,,^ m idj a s w ei p ai n s $,default,mɪðjaswipɛns
0-2074-1,,0,2074,midjis*,midjis,m iðj ɪ s,,557564,,,^ m idj i s $,default,mɪðjɪs
0-2075-1,,0,2075,midjungards,midjungards,m iðj ʊ n g a r d s,,557564,,,^ m idj u n g a r d s $,default,mɪðjunɡards
0-2076-1,,0,2076,miduma*,miduma,m iðu m a,,557564,,,^ m idu m a $,default,mɪðuma
0-2077-1,,0,2077,midumonds,midumonds,m iðu m oː n d s,,557564,,,^ m idu m o n d s $,default,mɪðumonds
0-2078-1,,0,2078,mikildūþs,mikildūþs,m ɪ k ɪ l d uː θ s,,557564,,,^ m i k i l d ū þ s $,default,mɪkɪlduθs
0-2079-1,,0,2079,mikilei,mikilei,m ɪ k ɪ l i,,557564,,,^ m i k i l ei $,default,mɪkɪli
0-2080-1,,0,2080,mikiljan,mikiljan,m ɪ k ɪ l j a n,,557564,,,^ m i k i l j a n $,default,mɪkɪljan
0-2081-1,,0,2081,ga-mikiljan,gamikiljan,g a m ɪ k ɪ l j a n,,557564,,,^ g a m i k i l j a n $,default,ɡamɪkɪljan
0-2082-1,,0,2082,mikilnan,mikilnan,m ɪ k ɪ l n a n,,557564,,,^ m i k i l n a n $,default,mɪkɪlnan
0-2083-1,,0,2083,mikils,mikils,m ɪ k ɪ l s,,557564,,,^ m i k i l s $,default,mɪkɪls
0-2084-1,,0,2084,mikilþuhts,mikilþuhts,m ɪ k ɪ l θ ʊ h t s,,557564,,,^ m i k i l þ u h t s $,default,mɪkɪlθuhts
0-2085-1,,0,2085,mildiþa,mildiþa,m ɪ l d ɪ θ a,,557564,,,^ m i l d i þ a $,default,mɪldɪθa
0-2086-1,,0,2086,milhma,milhma,m ɪ l h m a,,557564,,,^ m i l h m a $,default,mɪlhma
0-2087-1,,0,2087,militon,militon,m ɪ l ɪ t oː n,,557564,,,^ m i l i t o n $,default,mɪlɪton
0-2088-1,,0,2088,miliþ,miliþ,m ɪ l ɪ θ,,557564,,,^ m i l i þ $,default,mɪlɪθ
0-2089-1,,0,2089,miluks*,miluks,m ɪ l ʊ k s,,557564,,,^ m i l u k s $,default,mɪluks
0-2090-1,,0,2090,mimz,mimz,m ɪ m z,,557564,,,^ m i m z $,default,mɪmz
0-2091-1,,0,2091,minnists,minnists,m ɪ nː ɪ s t s,,557564,,,^ m i nn i s t s $,default,mɪnːɪsts
0-2092-1,,0,2092,minniza,minniza,m ɪ nː ɪ z a,,557564,,,^ m i nn i z a $,default,mɪnːɪza
0-2093-1,,0,2093,mins,mins,m ɪ n s,,557564,,,^ m i n s $,default,mɪns
0-2094-1,,0,2094,minznan,minznan,m ɪ n z n a n,,557564,,,^ m i n z n a n $,default,mɪnznan
0-2095-1,,0,2095,missadeþs*,missadeþs,m ɪ sː aðe θ s,,557564,,,^ m i ss ade þ s $,default,mɪsːaðeθs
0-2096-1,,0,2096,missaleiks,missaleiks,m ɪ sː a l i k s,,557564,,,^ m i ss a l ei k s $,default,mɪsːaliks
0-2097-1,,0,2097,missaqiss,missaqiss,m ɪ sː a kʷ ɪ sː,,557564,,,^ m i ss a q i ss $,default,mɪsːakʷɪsː
0-2098-1,,0,2098,missataujands,missataujands,m ɪ sː a t ɔː j a n d s,,557564,,,^ m i ss a t au j a n d s $,default,mɪsːatɔjands
0-2099-1,,0,2099,misso,misso,m ɪ sː oː,,557564,,,^ m i ss o $,default,mɪsːo
0-2100-1,,0,2100,mitadjo,mitadjo,m ɪ t aðj oː,,557564,,,^ m i t adj o $,default,mɪtaðjo
0-2101-1,,0,2101,mitan,mitan,m ɪ t a n,,557564,,,^ m i t a n $,default,mɪtan
0-2102-1,,0,2102,ga-mitan,gamitan,g a m ɪ t a n,,557564,,,^ g a m i t a n $,default,ɡamɪtan
0-2103-1,,0,2103,us-mitan,usmitan,ʊ s m ɪ t a n,,557564,,,^ u s m i t a n $,default,usmɪtan
0-2104-1,,0,2104,mitaþs,mitaþs,m ɪ t a θ s,,557564,,,^ m i t a þ s $,default,mɪtaθs
0-2105-1,,0,2105,miton,miton,m ɪ t oː n,,557564,,,^ m i t o n $,default,mɪton
0-2106-1,,0,2106,ufar-miton,ufarmiton,ʊ ɸ a r m ɪ t oː n,,557564,,,^ u f a r m i t o n $,default,uɸarmɪton
0-2107-1,,0,2107,mitons,mitons,m ɪ t oː n s,,557564,,,^ m i t o n s $,default,mɪtons
0-2108-1,,0,2108,miþ,miþ,m ɪ θ,,557564,,,^ m i þ $,default,mɪθ
0-2109-1,,0,2109,miþgardawaddjus,miþgardawaddjus,m ɪ θ g a r d a w a dː j ʊ s,,557564,,,^ m i þ g a r d a w a dd j u s $,default,mɪθɡardawadːjus
0-2110-1,,0,2110,miþþan,miþþan,m ɪ θː a n,,557564,,,^ m i þþ a n $,default,mɪθːan
0-2111-1,,0,2111,miþþanei,miþþanei,m ɪ θː a n i,,557564,,,^ m i þþ a n ei $,default,mɪθːani
0-2112-1,,0,2112,miþwissei,miþwissei,m ɪ θ w ɪ sː i,,557564,,,^ m i þ w i ss ei $,default,mɪθwɪsːi
0-2113-1,,0,2113,mizdo,mizdo,m ɪ z d oː,,557564,,,^ m i z d o $,default,mɪzdo
0-2114-1,,0,2114,modags,modags,m oða g s,,557564,,,^ m oda g s $,default,moðaɣs
0-2115-1,,0,2115,af-mojan*,afmojan,a ɸ m oː j a n,,557564,,,^ a f m o j a n $,default,aɸmojan
0-2116-1,,0,2116,Moses,moses,m oː s eː s,,557564,,,^ m o s e s $,default,moses
0-2117-1,,0,2117,mota,mota,m oː t a,,557564,,,^ m o t a $,default,mota
0-2118-1,,0,2118,ga-motan*,gamotan,g a m oː t a n,,557564,,,^ g a m o t a n $,default,ɡamotan
0-2119-1,,0,2119,motareis,motareis,m oː t a r i s,,557564,,,^ m o t a r ei s $,default,motaris
0-2120-1,,0,2120,motastaþs,motastaþs,m oː t a s t a θ s,,557564,,,^ m o t a s t a þ s $,default,motastaθs
0-2121-1,,0,2121,ga-motjan,gamotjan,g a m oː t j a n,,557564,,,^ g a m o t j a n $,default,ɡamotjan
0-2122-1,,0,2122,wiþra-gamotjan,wiþragamotjan,w ɪ θ r aɣa m oː t j a n,,557564,,,^ w i þ r aga m o t j a n $,default,wɪθraɣamotjan
0-2123-1,,0,2123,moþs*,moþs,m oː θ s,,557564,,,^ m o þ s $,default,moθs
0-2124-1,,0,2124,mukamodei*,mukamodei,m ʊ k a m oðe ɪ,,557564,,,^ m u k a m ode i $,default,mukamoði
0-2125-1,,0,2125,mulda,mulda,m ʊ l d a,,557564,,,^ m u l d a $,default,mulda
0-2126-1,,0,2126,muldeins,muldeins,m ʊ l d i n s,,557564,,,^ m u l d ei n s $,default,muldins
0-2127-1,,0,2127,faur-mūljan,faurmūljan,ɸ ɔː r m uː l j a n,,557564,,,^ f au r m ū l j a n $,default,ɸɔrmuljan
0-2128-1,,0,2128,munan,munan,m ʊ n a n,,557564,,,^ m u n a n $,default,munan
0-2129-1,,0,2129,ga-munan,gamunan,g a m ʊ n a n,,557564,,,^ g a m u n a n $,default,ɡamunan
0-2130-1,,0,2130,munan,munan,m ʊ n a n,,557564,,,^ m u n a n $,default,munan
0-2131-1,,0,2131,mundon,mundon,m ʊ n d oː n,,557564,,,^ m u n d o n $,default,mundon
0-2132-1,,0,2132,mundrei*,mundrei,m ʊ n d r i,,557564,,,^ m u n d r ei $,default,mundri
0-2133-1,,0,2133,ufar-munnon,ufarmunnon,ʊ ɸ a r m ʊ nː oː n,,557564,,,^ u f a r m u nn o n $,default,uɸarmunːon
0-2134-1,,0,2134,muns,muns,m ʊ n s,,557564,,,^ m u n s $,default,muns
0-2135-1,,0,2135,munþs,munþs,m ʊ n θ s,,557564,,,^ m u n þ s $,default,munθs
0-2136-1,,0,2136,Nabaw*,nabaw,n aβa w,,557564,,,^ n aba w $,default,naβaw
0-2137-1,,0,2137,nadre,nadre,n aðr eː,,557564,,,^ n adr e $,default,naðre
